"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1754,-6055.50604084522,10.5627695436094,0.00241801538522027,0.00338450617934836,0.000654137475352935,0.268061808487987,0.882635232407229,0.542969291297165,0.067450763717911,0.948030168421194,0.271883362720099,0.0104196563543924,0.305700941768293,0.0239798148832928,0.484279936091413,0.0405640412039005,0.90757425881535,0.260577877102828,6.15413154381411e-05,1.66845819918862,0.935518967247746,0.13826200603214,0.136673321789095,0.0722216418667322,0.024121351843493,0.00679462905004843,0.0441935777099496,0.115862842916901,0.0404369342676877,0.0883008204641465,0.0825640755127132,0.0683719687507845,0.127476385939881,0.0547204438564282
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",479,-6074.68594251962,0.833007849107108,0.000117560046349538,0.00357099455111824,0.0021280897504034,0.259179228539229,0.978257936378065,0.0394104699246208,0.355482109666932,0.741061355324275,0.140066834151726,0.0682551467517828,0.283608569505384,0.0431974641730802,0.851355960476864,0.302894580975036,0.385055453361544,0.404994734820637,5.05265236565171e-05,1.65299699357026,0.369609582264774,0.0983241855024187,0.0900853586144061,0.123987222491834,0.00176639275040801,0.122577740044304,0.0775823508723914,0.0732276340403508,0.0126651498003299,0.105070583711461,0.107489226280956,0.0516236290534686,0.0987268645327866,0.0368736623048855
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",569,-6121.76422602948,4.07435985958433,0.00336160639704518,0.0103348412113139,0.00234594757414754,0.563467331058135,0.255089068740712,0.0338568968306497,0.193302543238527,0.617930094431467,0.23809325481237,0.0443575802259789,0.149272989874329,0.254835741178091,0.562820719877881,0.0763155349910018,0.260569403501554,0.564714116844179,0.000344456653889791,1.83468050895754,0.312864880482251,0.0401645061474106,0.106196370404716,0.13999232153849,0.0296969050608472,0.0476559316084213,0.0688392387320187,0.0220761424247134,0.0631730063889572,0.102994517901697,0.0794075433376345,0.103047475199193,0.134556280325552,0.0621997609303494
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1399,-6179.5839401467,1.05475698328763,0.00119827931854744,0.00726544084253994,0.00468946915235662,0.922050355989438,0.413478287916547,0.717757293095982,0.11237010902587,0.591078101678286,0.232166405486488,0.356926015406411,0.0995563512597679,0.202382522129415,0.541229368428126,0.648958097032569,0.477777091011244,0.710009914468267,0.000161901428104141,1.85058447460864,0.27457251069077,0.135106340198049,0.0734597428199042,0.0184424396184688,0.132590572179895,0.105209122791777,0.0544271796384685,0.12759427660816,0.125911850202206,0.0256247410191072,0.0265789642080048,0.0224709841643306,0.0579044699192614,0.0946793166323668
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",422,-6196.76197489733,1.7101134575233,0.000258624744995935,0.000661120631709123,0.00209766416464419,0.46653358639641,0.599231748136775,0.860799368398774,0.879640178349288,0.75054167848291,0.742872661059966,0.0854474391284603,0.186382909091608,0.263521708324853,0.778976013859783,0.463782992310202,0.00470550774579945,0.673850254408931,7.49641542131645e-05,1.73433528470728,0.271389505520986,0.0491569160276865,0.014054322049328,0.134582318121981,0.154603303190004,0.103211506269432,0.12641557078612,0.0552425736535836,0.10870856774033,0.0871551433374042,0.0640839843507876,0.0144861196845843,0.0244620330811771,0.0638376417075822
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",536,-6156.58996625602,2.89971463230747,0.000231819878907649,0.000309182147199747,0.000840873553273479,0.0491977840811841,0.200408063486203,0.386864267445907,0.0846878894302908,0.00360832942100266,0.997835340194917,0.313144440533671,1.85557172761565,0.0924891786004162,0.742826948746809,0.714494057428317,0.277728862250083,0.875466411589517,0.0001278740870125,2.09995270560498,0.126269586011937,0.155366948601704,0.00789978459785631,0.0551839282217541,0.0220215706846892,0.091691105240394,0.0783857414772767,0.134791510279042,0.108988520663697,0.0641984078962053,0.122445146092413,0.037436186489258,0.0376258339936901,0.0839653157620206
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",741,-6194.54715537716,2.27856371549907,2.39124317474523e-05,0.000552112450736124,0.00158394819580989,0.000964188412209351,0.0293211478048951,0.608411141242026,0.104655398555704,0.184871833116188,0.908852001138609,0.108049163301946,117.851374208678,0.0963071724974135,0.693520965948528,0.0250000899343367,0.244782444950563,0.572690980265968,0.000925100177178375,2.16370443592467,0.00147891986684341,0.114003007177755,0.126864865738057,0.00381725967342808,0.1052477432658,0.119181198213652,0.0170234212693093,0.085508210137078,0.0332574031507571,0.0872123047353784,0.0576248208067028,0.123744229140077,0.106068356831986,0.0204471798600197
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1605,-6167.01528527281,24.169863736123,0.00366379714447312,0.0283883225551536,0.00699103603521603,0.636431550416849,0.0273880988739962,0.964698115218901,0.210987709663336,0.695604936035495,0.212820970497671,0.51233326127012,0.0783627337517896,0.0200418551634962,0.144071550624096,0.661675967662068,0.982416463265494,0.908259076813997,0.000529707116051189,1.95836870002812,0.240987893642547,0.0402482391678455,0.164864760529012,0.0897735596233015,0.00894490731477801,0.160703623693571,0.0982855795239592,0.11473895777492,0.0669765736219828,0.00398677607226788,0.156608054918298,0.00350459750504567,0.0623984527569675,0.0289659174980512
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1963,-6156.31042047123,24.3225413088677,3.04260218105844e-05,0.000498029848349253,0.00169481911147178,0.447301283167141,0.921392268307226,0.418118862598867,0.00352557611248884,0.78720079485226,0.760456141300294,0.107960563001268,0.178020144758781,0.0878682762240637,0.207065559493623,0.949118053215611,0.0220351957388755,0.0725297524617154,5.25278251454056e-05,1.77223235670939,0.970025310892818,0.0171767469768838,0.0930072324067185,0.11746696686811,0.112728810228012,0.0954197597282465,0.11206539507798,0.0405713423706271,0.0870141267021192,0.0672531534559029,0.0539207934101449,0.0680636263528249,0.0743968041949132,0.0609152422275162
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1475,-6172.55304865077,10.0164965540744,0.00380109539642488,0.000374372153492736,0.000752561929787358,0.220484637102485,0.00099165769456648,0.869853071936999,0.0983227115024589,0.165964189961949,0.926041132878629,0.42797847459584,0.0766667818910623,0.146896712602531,0.858388970998189,0.582705267626811,0.94242871500665,0.971035658318114,0.000659802146038807,1.80553719703303,0.42092300070361,0.0429859914326314,0.0947822128939538,0.0889415596858469,0.0711410923222794,0.122904137959481,0.0784211145872529,0.0386784916620657,0.124041895988034,0.0233658219014161,0.102642901116817,0.0789995814893503,0.0960750709650003,0.0370201279958715
