"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1186,-6012.88717986039,7.14467135323022,0.0234360250350635,0.000151645870847724,0.0032930666955932,0.67405706209337,0.108404939049209,0.714766968404378,0.00545769410776135,0.624226209000566,0.993819394222442,0.00197249728273674,0.258182512728256,0.21033107009359,0.791033791675837,0.364196527520497,0.935698534391344,0.219357370984914,0.000278120481162124,1.64302078524151,0.27251366882768,0.297982793353605,0.0464711585816911,0.0437869813449092,0.0179214189870448,0.00812789677675043,0.00378257131380591,0.00131221549622938,0.0435312697556664,0.222626504048814,0.314457190341484
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1135,-5961.19507411802,8.11603034530226,0.000168484461756643,0.00093555028990791,0.00282158019093313,0.948861346107147,0.460624648497747,0.705710231773148,0.00745478480341074,0.895509798449392,0.688536423697276,0.0113038792719879,0.153072171940592,0.121764642455635,0.014007096276386,0.467048894935254,0.834179367985221,0.759548287526142,0.000109512166326865,1.80817204973199,0.28066856768882,0.303057846772007,0.0179110711765508,0.00641345548337448,0.0242852550265276,0.00307943276624386,0.0285528190477906,0.0148652667982248,0.0143063209147414,0.265675966720805,0.321852565293734
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",395,-5953.78163475578,11.7632868473734,0.000215395155626282,0.000634949076524054,0.000265749428200519,0.979065447764822,0.707471005498523,0.160746472280894,0.0885659784646898,0.510323709229984,0.774807556955863,0.0163701090380713,0.085280550855374,0.170734650652271,0.985765270554582,0.00523969032829348,0.584260433367249,0.416022831301305,4.17921935179143e-05,1.82981177603812,0.263271032150523,0.304449776875549,0.0241220452859004,0.00219471465387621,0.0367949516595987,0.0310817790535799,0.026814592112142,0.0336073484518102,0.0204114437264687,0.391722278206289,0.128801069974785
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",734,-5978.51833535093,9.69696220771326,0.000427622816321288,0.000124003328431174,0.00102877540210624,0.547042379718724,0.749928517021995,0.277133508558943,0.00528696897968712,0.718042761746729,0.029354091287344,0.0913749473659148,0.14235108242916,0.0380345517584604,0.901941667271912,0.0625615978411465,0.336543159722567,0.852619098423039,6.30978149481567e-05,1.87388302661891,0.474086145074751,0.48025087946937,0.00461476719099816,0.0353685642432941,0.0306186016022708,0.0105447164113117,0.0019379524202546,0.0347786171276434,0.0373214448342634,0.122917835001652,0.241646621698942
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1016,-6016.46002984996,16.0056556555085,0.000840010337463034,0.0015716916869879,0.000819270560703381,0.947755224848144,0.765776662072512,0.315136882846029,0.0274994279634513,0.120788939765011,0.294632390227855,0.0132154019001138,0.0926745508977795,0.0515620583802178,0.657189133881917,0.525035586997176,0.268400213021252,0.688629196638335,7.39835021776507e-05,1.73405141863738,0.742930402589412,0.482184375698711,0.0332887910843157,0.0356810882029504,0.0353962720218053,0.059683512669333,0.00921471476791411,0.0160981257195931,0.0283237870047497,0.184895506069036,0.115233826761592
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1224,-5992.78164226954,11.3245995358261,0.00149500780443518,0.000149568097145973,0.00147059370855658,0.467442895834523,0.723021091402324,0.00412106176811523,0.938385342727186,0.0834063031273008,0.396699500363104,0.0686368443721866,0.228653610942539,0.00831152528363997,0.280148923476537,0.866068669598125,0.790690752945519,0.544315051220273,3.71129293113468e-05,2.16164254496167,0.434920089310256,0.262305433661949,0.0246326186975979,0.0112675252099255,0.0355851093234011,0.00236012261164719,0.0356688035284738,0.0130203282030258,0.0353166481929927,0.342087984278211,0.237755426292775
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",365,-6057.68074110384,1.27467516916904,0.0182369361875642,0.00549239515651782,0.000915213926441995,0.149934214987816,0.898920084455045,0.973859252936424,0.008942971105328,0.851629789692468,0.890497144424076,0.0113976989285322,0.196972942158474,0.0554063511286156,0.250302789811153,0.725546127626482,0.922676066010609,0.436153855317909,0.000351499537581877,1.63520585192431,0.0595378515471919,0.459792681224578,0.0174699061772836,0.0335003065725151,0.0147746017273788,0.00406825061789036,0.0068727041705151,0.00753550153350232,0.0390469699261682,0.101749887682601,0.315189190367567
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",860,-5965.6763751844,4.98334051836272,0.000161352995302291,0.0147758531994011,0.00263656773888955,0.608505343967083,0.0318729758016736,0.389556751250607,0.00344065798223179,0.346540892962214,0.690035223763196,0.00152976153944315,0.152634452076249,0.173909539173477,0.887496539727312,0.894067427226713,0.699902218951777,0.305385356341259,0.00077073756395886,1.99282534392238,0.25280773492035,0.260974220702463,0.038862069777832,0.0259505286349231,0.0316115355714104,0.018934953265316,0.0354507096106446,0.0156727450280745,0.014908838668332,0.229999675341278,0.327634723399727
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1090,-6102.16433137722,4.99166435321956,0.000147363910624217,0.00138320487299484,0.00346693980087971,0.800680475495092,0.74557105187736,0.629382913128642,0.0026119268474593,0.85483599230596,0.895289602681452,0.0140988471302065,0.144423207814981,0.0116903595367493,0.104003890467847,0.543507417393732,0.0786512453347763,0.00635882413561704,0.000113037193153212,1.61391305884111,0.996195334590598,0.18258701720263,0.00655533420305379,0.0263736965285708,0.0455339334277739,0.00639318337993035,0.0365109660319252,0.0457753802587357,0.0275848011692244,0.164003933049139,0.458681754749016
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",174,-5997.68843463896,8.52050942029074,0.000109078762652279,0.00092286871960295,9.79120049727047e-05,0.682545272687221,0.919190462566149,0.150573922310465,0.00276194352159389,0.625365937480635,0.970313044014601,0.00331355543629133,0.124055578368404,0.0205783796218966,0.152216105424534,0.786566792815994,0.266475934987133,0.0852538022791697,3.18788234655707e-05,1.83410270545457,0.722941199387974,0.132757979856783,0.0391605591247957,0.0219851666170333,0.0604545386906611,0.0163047534542777,0.0215340297743345,0.0195436562402131,0.0360192717804461,0.126457985496037,0.525782058965419
