"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1540,-5978.70919108668,17.6923033215888,0.00239201805144544,0.000207287832934554,0.769356383487053,0.557759009058837,0.980732536203103,0.000368941209540211,0.540419074207318,0.0144935229336692,0.171166348329729,0.137377806613791,0.118977524246066,0.839771248112637,0.721171059175466,0.447342358160839,6.03049794424859e-05,1.70526586020928,0.27131534450689,0.351389846467092,0.00135018655366439,0.0578635799047234,0.0534102170031792,0.0151531612616936,0.0286568263551581,0.0142121905848121,0.0137977317419843,0.0240208338074469,0.440145426320246
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",321,-6209.69270464054,0.8752299120048,0.00115652122751836,0.00135282809154045,0.200506433160312,0.129624503527304,0.275699134824116,0.00348907738718637,0.126227058573385,0.00708326333567412,0.44531887121457,0.169498369308703,0.739524398731803,0.341759233890808,0.81726833655575,0.32584757173905,0.000648136177730677,1.60573432286248,0.288649540877179,0.0437403608725751,0.0349886918075582,0.0553944030024183,0.0435596535136171,0.0541671653478543,0.0191158994198241,0.0543277604808632,0.0480593108556831,0.524786131676042,0.121860623023564
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1513,-6204.06631012202,16.0197541853975,0.00277190531073373,0.00269458253585964,0.0535188680173336,0.177320655738791,0.95589082260962,0.00307189711569031,0.0600701539202726,0.0130664690857753,0.106468264446349,0.157823471317889,0.0743996606097148,0.0500582493039293,0.0896151424369857,0.741129708367144,0.037223747569885,1.57594950799325,0.100518889067376,0.317410633384553,0.00939865475117136,0.0282414928231033,0.0170437543837744,0.00857479086859864,0.0198334482516041,0.0232586747570253,0.00521242185571442,0.234867179197098,0.336158949727358
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1848,-6521.15386632575,54.6947991243047,0.00454650306073173,3.04880909362625e-05,0.941080426286454,0.124813225820697,0.76602747290677,0.720300759215857,0.385902366234511,0.441643072161574,0.154241361071129,0.0690321846769324,0.466219000550246,0.0870144983526615,0.983863152159087,0.0090469953745272,0.000204273945745363,1.36450802263651,0.15397486863362,0.151706879410502,0.0444413302650381,0.0336807866986064,0.0487223161123761,0.00973562435693072,0.0465421069886071,0.0200381983655633,0.0197670228480725,0.18882110631446,0.436544628639845
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",904,-6144.73217260012,8.1827805923796,0.00329580517358896,0.000813337513162865,0.0130611127274121,0.652591325288303,0.312443504744543,0.524458987485564,0.396674931015264,0.982846287120739,0.0980132759212052,0.0971548939423901,0.682892027956001,0.483590815536751,0.578763138059382,0.937215740381134,0.00023227811077948,1.86338973662359,0.212616324950539,0.116049884068634,0.0326906254604258,0.0209916992744638,0.0434653661942506,0.0234051363443269,0.0137881798664214,0.00617069283821083,0.0432077378323202,0.654755190023284,0.045475488097662
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",965,-6202.8241306671,7.63943271420637,0.00126414530683211,0.00101911812751758,0.371575128518848,0.796422168385831,0.0562223502594502,0.0233053381082179,0.900653040572818,0.0484225210944941,0.150605247151441,0.128957233230103,0.996908845574771,0.08944725520514,0.128446270788802,0.90760081511049,0.000208042226133389,1.4661343929842,0.11149516129138,0.0165482648414623,0.0358126828281631,0.0227885122085055,0.0249044715683271,0.0119083562934641,0.00114620495142382,0.00514052481072179,0.00145261142420681,0.365678404512767,0.514619966560958
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",755,-6117.77392329291,10.7720114866498,0.00045241383251192,0.000171643162221913,0.607684325408809,0.216448575701228,0.016826265434017,0.946786452319505,0.385153325505,0.0454139203008101,0.179977238116758,0.186202520389092,0.783729231882744,0.0500157605508986,0.728925517869104,0.25392415338018,9.03040523070897e-05,2.07301117294691,0.300548764339757,0.449819426447752,0.0570133291787344,0.0348311312137876,0.0517632593742842,0.0100964684603771,0.0646299307270981,0.000782676591780659,0.0066408687666765,0.176827787683118,0.147595121556392
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",412,-6513.41141400071,0.875133761443584,0.00265024555185854,0.0102612271713118,0.529516039848254,0.146261969780008,0.93897388321253,0.612405568788294,0.825700118637828,0.041562151347515,0.142640586829836,0.125311178610776,0.756933778474234,0.614573640153896,0.635765354530139,0.537675230829471,0.00158603766897486,1.44378871324199,0.256870023838726,0.27267871839521,0.0422438283565418,0.0128427083770203,0.0265972646039391,0.0256773170398871,0.0165449502539151,0.0174398215427617,0.0143273285510347,0.421974874669112,0.149673188210578
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",660,-6132.92149052783,4.27540701758416,0.00238455672863824,0.000344849927199256,0.693605308791436,0.486051587009997,0.0831631555687234,0.192641367816415,0.856089768718466,0.744007542962379,0.0960556777675543,0.193415178419427,0.422116086128523,0.285963980848304,0.275415692660198,0.517201905312825,0.000244829334380251,1.87945367041446,0.00815035204677309,0.372876011739739,0.0179884359505261,0.0180686995149192,0.0173514896614987,0.027580759734002,0.022438762257216,0.000709387480729042,0.0136409538640811,0.327155883583346,0.182189616213942
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",475,-6089.46705517385,1.08267181780212,0.000118913798431044,0.00253657501735141,0.614063816313701,0.398075839388688,0.0205807256125578,0.445319054904235,0.398504529633992,0.022063490362225,0.181857932424759,0.117365417993474,0.564253610727115,0.922237777767774,0.750931759095236,0.462007893612096,6.2098076052899e-05,1.65732070516778,0.381889627545193,0.0776625256279068,0.064848206420409,0.0266325947089823,0.0244094309818826,0.0238949299026188,0.0453223822094234,0.00526017772223477,0.0434307252940035,0.354176606870441,0.334362420262098
