"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",873,-6079.25191882724,4.53664269562217,0.000144511599116977,0.000326031993560295,0.569451230841001,0.592822107450307,0.526072624899813,0.258632877548481,0.645559099174064,0.111268834100138,0.170902924712241,0.147657158150186,0.149917984811081,0.91703312482405,0.770292499453612,0.623129854126821,0.00386317706079586,3.97801221283154e-05,1.43626653969995,0.277873145196955,0.283707499852239,0.0152973379554116,0.00147668347166804,0.00314477233926479,0.0113518779660702,0.0133663136784305,0.02561367524335,0.0320150059597157,0.290755736155548,0.323271097378302
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1835,-6041.93641017527,11.5564683568737,7.22546976420471e-06,0.00040142704721608,0.465374055385011,0.926434196726334,0.572849263967079,0.0734983907745467,0.226486320679025,0.846162117132584,0.144589296461138,0.154985818150003,0.167272517001491,0.0199169780813694,0.176258306041773,0.427063683786194,0.899634086436938,5.44602264470415e-05,1.52488630151692,0.214434780992665,0.183704113925599,0.0346173267154029,0.0158188388910986,0.0458042139209844,0.0583351856402245,0.0147514573788685,0.0636887971252658,0.0512830152013782,0.145438447743204,0.386558603457974
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1237,-6075.79707839891,1.59779313863706,0.00747651795649037,0.000138161293580986,0.518240129021501,0.166759477635674,0.953525834456511,0.481437387959978,0.040498571342076,0.735333271167469,0.0298354707867974,0.216238607213513,0.107598271665338,0.810024301891101,0.0773207728332107,0.494170419404943,0.39511984476825,0.000194298179143892,1.7242106964907,0.0772295129373682,0.460304846266014,0.00951355547483762,0.0375464921671569,0.000879491567224028,0.0549588988403805,0.0375700861353227,0.00145273355923455,0.0337732296733829,0.167963952301513,0.196036714014933
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",178,-6019.60456232178,1.02884383635475,0.00263498280132119,0.00307864270833026,0.67753936648865,0.165556280671102,0.962030108205508,0.0719027222004213,0.956827838125627,0.532113534382127,0.118790795571081,0.367404886173255,0.28790314889055,0.269008152102525,0.313280872094134,0.296068855773835,0.0445014319738205,0.000172907099412021,1.76206439783909,0.233068802090716,0.283023835635274,0.0170961489719095,0.0321505577350925,0.0113339698302775,0.0125988510996929,0.0221345248067525,0.0155389735456986,0.0113801324477461,0.340311504429415,0.254431501498141
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1811,-6047.03746967082,7.88800349910892,0.000282553489155129,0.000869683038216137,0.722206927089727,0.0613166121572467,0.984779925044943,0.00169991778489221,0.418656667956578,0.265369198768453,0.000720508155510681,0.203010836206961,0.078228893848767,0.53817339619649,0.227515555167136,0.783035108830396,0.268041656766947,0.000863715989320008,1.61947162059206,0.943560691268041,0.433783343093251,0.0264698117740229,0.019077234224669,0.020103551207364,0.00241911181483394,0.0132166572449382,0.010357487304304,0.0174520047211407,0.108837260924479,0.348283537690998
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1980,-6114.00789158346,1.32716225739645,0.00718013331055257,0.000162149202743068,0.998202760314721,0.165727126360832,0.0880058096888049,0.606300717396861,0.0220397830656895,0.736369506429397,0.713329939900986,0.106476271557114,0.0718001215899924,0.940606543713344,0.0829699066360374,0.684822416239296,0.217124121556583,0.000127936963672397,1.74226511149377,0.0256953299159796,0.214393653834433,0.0419715589951143,0.0210698282041898,0.0248389832509362,0.0245644541771969,0.0183223738416358,0.010690114478045,0.0174624330086637,0.303105350297631,0.323581249912155
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1966,-6082.57223105912,0.983339816227921,7.60692552762048e-05,0.00193142098774104,0.429339717090804,0.448966552075621,0.114775467289663,0.00242327363443532,0.801595725451362,0.915263090927586,0.0199945292768619,0.199780829172854,0.202535923504661,0.98324017332452,0.479561599237081,0.988170410068946,0.213232144220227,0.00119903286576455,1.7890089064076,0.185454488491439,0.260816882119558,0.000458981316108141,0.00479990447170613,0.0252702140642128,0.00134039512118739,0.0273210732882586,0.0105908244191561,0.0400147857567388,0.245559667310007,0.383827272133068
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1752,-6183.08334015898,4.65148619722777,0.00754762629376478,1.758558331964e-05,0.146794412728248,0.941595388552489,0.185016401626502,0.119406853264076,0.913416621002568,0.960645890487985,0.115100546260332,0.272886253698815,0.13286905180099,0.407686868568054,0.136558346708903,0.319813299579139,0.228527756080191,0.000525945965190118,1.58825245895044,0.245776540354829,0.207588254677953,0.0421656884797978,0.0253828145302974,0.0464543093417928,0.021777656882693,0.0501596079421891,0.00922886124188759,0.038961723289761,0.073652976055571,0.484628107558057
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",418,-6159.18271484114,13.4659992445778,0.0185640718637799,8.95939370110153e-05,0.478811020870178,0.0751124134527685,0.143197557072828,0.0227800007794167,0.914184770768702,0.628170558792561,0.130527474520965,0.126185473061834,0.156973395953411,0.376116514467268,0.999710870602167,0.639845467876961,0.55087316885373,0.000990469555153393,1.56822774716536,0.475774864217106,0.294545823551119,0.0269177673941597,0.0396096670675976,0.00283075992006767,0.0126839582364661,0.0167649849591402,0.0239237907381243,0.0281329023716847,0.414607570555809,0.139982775205831
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",807,-6018.4661371268,9.71965943237014,0.0116196037505074,0.00227298304512013,0.803683540075819,0.141002643757952,0.438655229128687,0.0411149761603431,0.210535101035472,0.308017087021158,0.00466921020963695,0.105250151455611,0.0995073386746707,0.588578856138676,0.469279396008806,0.971903997619286,0.805107447259446,0.000507951139436087,1.73683670932961,0.0286477350998884,0.398282948197103,0.0366005477617125,0.0182082842567051,0.00175725093534896,0.0117390160735086,0.0157055912125464,0.0241768339909246,0.0229684850105021,0.170966592631581,0.299594449930068
