"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",198,-6016.46820169869,2.32779550978318,0.00022306913359089,0.000579033317004166,0.000908183908976824,0.421827667918126,0.509701754776846,0.395868993062618,0.0379753529853526,0.016041187807088,0.348070031192198,0.228618960811586,0.161355269078149,0.327223838071407,0.0791748022194335,0.0001031728128857,1.6693521750195,0.173817299905405,0.183233830709707,0.00237121885415044,0.0358224736056016,0.0238135529798193,0.00626058116769099,0.008238927215379,0.0185510069617093,0.0306326828244124,0.542592082822632,0.148483642858898
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",680,-6053.39519796843,20.4453336577311,0.0124278268115157,9.70904877152375e-05,0.00154107551763066,0.00701419838112896,0.0203194538565329,0.138666261717897,0.00121567709068402,0.020655477729956,0.203289903555503,0.0715606665272869,0.0643176508354737,0.317081773115765,0.517799210911932,0.00391171884369096,1.72135036793513,0.357714927487802,0.246346389292291,0.00415163182483818,0.0268957827845769,0.0241995732617218,0.00926722079945376,0.0157443473343144,0.0369119005079395,0.032570823613744,0.214661927119294,0.389250403461826
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1555,-6047.84427233304,16.2858461300235,0.000570815856241896,0.00260142813316606,0.000379875047727699,0.297766568352802,0.284074690930799,0.980158900082673,0.0521372593422721,0.0121829526265909,0.341527375991217,0.107740117484912,0.853176169370441,0.0427131570474703,0.00291005394569224,0.000254616326994251,1.78458491038213,0.897005120407766,0.365260659277589,0.0334430852343132,0.0467774820535693,0.00116383704015917,0.0116841697204009,0.0136152314221656,0.00613338521100752,0.0479206550710614,0.46885412030532,0.00514737466441373
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",94,-6036.70967807924,1.78123987026363,0.000600496508233907,0.00219049297092824,0.00165811903009779,0.309662989540148,0.171728013007864,0.417936942950239,0.0569844055303037,0.129058632217483,0.293453370913888,0.113378751453084,0.818278273534898,0.309829365714903,0.0926326446492439,0.000345527843354899,1.75912343000561,0.226267650381207,0.105292701331371,0.0165822528261852,0.00714562294019652,0.0340246189615391,0.0145355630946367,0.0525023684176941,0.0299197681605324,0.00930966084098501,0.616375775021016,0.114311668405844
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",782,-6012.0057811769,15.6672619552632,0.000754626684432844,0.0002939911847697,0.00344014795876442,0.702967267471324,0.300358469012248,0.15560437876143,0.0130340467066551,0.0214804236757619,0.116123146816302,0.103616223413314,0.983060103874076,0.875242967315685,0.926054895046258,0.000284592134284401,1.84344266574899,0.222842680117235,0.295085241603145,0.0219087904311385,0.0122120662750593,0.0177397630389379,0.00416363396622969,0.00311711415810848,0.0253015974256004,0.019249699776645,0.235994728511499,0.365227364813636
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1538,-6074.46727429573,6.46736809462745,0.000761756018607082,0.00452006631060332,0.00155441536637763,0.913371411191798,0.00842403923637504,0.148649385702378,0.000689577790978949,0.000196999075412262,0.0944399101240781,0.128184053329009,0.960388354973382,0.668732163068921,0.385042605660598,0.00511539859487364,1.3132981261942,0.209825653525998,0.348801720035775,0.0345594698750279,0.0303072749625861,0.0326972342369204,0.00683901191735312,0.00055451184376334,0.0112811666344766,0.0212396789945161,0.19153083808038,0.322189093419201
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1398,-6153.47486436835,15.9551020995712,0.000368565632935744,0.000244817005574228,0.003423532754132,0.844009941476001,0.0365369149973124,0.00980391202416915,0.797817416877488,0.133196537224407,0.224127570604536,0.152712726407986,0.382396513054313,0.0397711547620654,0.497805851184963,0.00135819280963189,1.58205798013121,0.203076269440832,0.139660546684202,0.0163363010493566,0.0048731557236495,0.00833261918075336,0.0119441756390763,0.0496365118883399,0.0363830909855602,0.0261421037203349,0.322569838372033,0.384121656756695
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",49,-6041.00372403284,12.1700711813991,0.000865355603139753,0.00424660938841247,0.00126317260191265,0.183935147390922,0.809056860409267,0.356842767154335,0.0112459253453988,0.227274752269575,0.359504766844809,0.112394238131816,0.444173801684123,0.0197474146100411,0.990211535925858,3.49804879903894e-05,2.23443641012859,0.0679597622604604,0.158051204350961,0.0133221465729637,0.0326381425316554,0.0285835434583805,0.0434431087739949,0.0234672827916083,0.0453420348103836,0.0276350668660843,0.458884964904016,0.168632504939951
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",153,-6054.15559025995,15.8322733030124,0.00804018263231446,0.00155243902544144,0.00464147051897821,0.304117819340443,0.335834376793557,0.75848850258663,0.0115269159833898,0.0173400326378522,0.148602750817029,0.00689713817889677,0.590118052507974,0.924882748277004,0.617064528326025,0.000815679588376918,1.71067625514293,0.658342723180776,0.418341877575628,0.0253221750818921,0.0341215830812052,0.0171783766965038,0.0227073799307008,0.0026227167746888,0.00482299302548317,0.00175338096843775,0.0344073741265484,0.438722142738913
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1823,-6012.2457455864,1.29331643162084,0.00303040432515236,0.00532537037693921,0.00191927192945664,0.588775275986599,0.718960323838332,0.647039411767625,0.00675972786564089,0.00836436821116687,0.165379559465546,0.29720400356904,0.591258170814315,0.0785334255380639,0.543095213212136,4.34821674444258e-05,1.87998495012845,0.389126906203345,0.134912190563741,0.045245603090931,0.0308450734523655,0.0307243639223291,0.0211572442426672,0.0264046584688337,0.0438239791515477,0.0590343013549061,0.0479277894669319,0.559924796285747
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1266,-6105.24101073564,13.6130296612363,0.00269690244095481,0.00257085978368935,0.000121486974529044,0.675156261535085,0.832049869241908,0.119846169887271,0.986675950125668,0.0547265979405382,0.134884268502569,0.158624989959462,0.907320215966591,0.310414804132348,0.673663530978421,3.25513140238479e-05,1.73696455829875,0.98880606531976,0.295269089920691,0.0448764851301323,0.0359132427128584,0.0139935071321621,0.00636076612355608,0.0388881115755643,0.00472731328777231,0.0299392803578757,0.0951567255932564,0.434875478166132
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",294,-5974.10382122025,4.0527388592338,0.000274690110241495,8.89956378161964e-05,0.000665924611939763,0.833628527032507,0.688140438386179,0.101674769971396,0.0114777851634574,0.00563590161834593,0.116391873343254,0.241563798368988,0.786370602894157,0.918883636570388,0.758871294899724,3.46596361177864e-05,1.87759230891605,0.290221576137135,0.162074327302936,0.00080232785985001,0.00744073708127248,0.00524479091240785,0.0270677081579455,0.0439724016977179,0.0349995139453189,0.000431851344537599,0.346980413391709,0.370985928306305
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",820,-6007.44735348463,0.677431657918291,0.00040730397434675,0.000189510568289175,0.00301284156248849,0.775892336869329,0.15467150473376,0.0292094164576111,0.000757127523376718,0.0244501762056175,0.244250100612848,0.24071699656343,0.340548749683814,0.0851215847309839,0.830711528021599,0.000254128595931142,1.78059837938294,0.186895112225036,0.19611349941506,0.00297361543141881,0.0178005865713585,0.0704679268196646,0.0214659892128097,0.0566822733374608,0.0347561529517511,0.0245008887281505,0.254007180616176,0.321231886916151
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1809,-6061.80057526514,12.7373385411472,0.00111838830049011,0.0491520608122551,0.00223979346278141,0.175279051285163,0.495846076339289,0.0263255587480433,0.000668365166144095,0.00359589664864736,0.788924033857862,0.131640246261761,0.0111730184730502,0.977314823557653,0.102693037335559,0.000638192360359026,1.80322082127077,0.00972916755868179,0.278345619092856,0.0601765880833025,0.0154679622373364,0.0532768502243155,0.0437231891276314,0.0493439813753502,0.0472870786094588,0.00318666264835748,0.0163135733635318,0.432878495237859
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",931,-6153.06056593344,7.07355971285828,0.00149658781463071,0.000355675929380936,0.000777545036710116,0.873944132987855,0.338640394632509,0.341754563264959,0.369645895992414,0.230655630488005,0.102276782909505,0.0844165143006967,0.512777476321942,0.0885606785695084,0.836951693430046,0.000374389158410825,1.54286876878284,0.21091133892476,0.214428461683365,0.030568578711708,0.0153995319714038,0.0125444987402318,0.00303472484209075,0.0423625719973722,0.029781800490093,0.00718211308940607,0.276557078496666,0.368140639977663
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",370,-6167.34449190717,9.44153487337088,0.00134423874995527,0.000591180364294369,0.000172925479510354,0.546232574806101,0.00141827583105133,0.966907451347896,0.198393218028922,0.578105725809951,0.127177835144948,0.174513654174064,0.161438300157139,0.0451910659302802,0.341064286410786,0.000921081254629471,1.92432062631431,0.00780656032654387,0.202047394010234,0.00320432190910652,0.0421842686552649,0.0228098154807308,0.0289267711823854,0.00614141152974933,0.00628936486222081,0.0163502781560042,0.371171091242504,0.300875282971801
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",947,-6368.95579289387,3.29140484230404,0.00184609764776055,0.00730549834707808,0.00276904450566228,0.554344975971883,0.910202734343235,0.653392512868399,0.923140537073346,0.699522091114483,0.145261073187599,0.242960111046959,0.0233413211583907,0.75101962727716,0.395588656765142,1.86055564469367e-05,2.25756935223417,0.571505170263557,0.288561682041104,0.0177345092543739,0.011516107053417,0.00968107768746853,0.0146872618070512,0.000800133852798707,0.0391527723408632,0.0171988483619974,0.406236658284256,0.19443094931667
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1866,-6295.20110985049,1.2171009967005,0.000466270700418755,0.000481287126603565,0.00168790896524527,0.973040523216407,0.0380025494224685,0.480035100200675,0.00433306917131781,0.0250660218729142,0.144739859913131,0.00377070437734352,0.518012880151853,0.300607083673785,0.433602609687938,0.0101958295509883,1.48055708032667,0.721026889472639,0.207832311128122,0.000345142888016626,0.0148090754889714,0.00714515380283112,0.0102425970711359,0.013409552053672,0.00665753319434896,0.0195032656001247,0.335605832658044,0.384449536114733
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",269,-6138.02006525978,21.6049757654167,0.00121508184181793,0.00242406469388492,0.000962538660882439,0.432980386487939,0.780108757329409,0.731000425310498,0.142065883231172,0.719287713960983,0.135911991596215,0.136678562418225,0.687740671900098,0.591389865062536,0.955375421604752,6.92113737538519e-05,1.69097605693181,0.246133558514461,0.139066666833839,0.0272310222203273,0.0154315377118569,0.0127283683403908,2.61574194021725e-05,0.0394577876266184,0.029592482274784,0.0343326587395013,0.420214232655652,0.281919086177628
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",930,-6342.18107970225,1.76949099817904,0.0144815449541061,0.0010372601327028,0.000337259965187289,0.0482822126772566,0.702399940335243,0.264868657269984,0.00960968657305479,0.596267653138044,0.0772686004764605,0.180461405482193,0.198270781164798,0.0691593184227516,0.794099975257006,0.00904623245084172,1.60532985442078,0.299878786729435,0.337342663533785,0.00322676130331016,0.00621254622539374,0.0270500084451418,0.0149974009226633,0.0110736910025066,0.0280241416882754,0.0397490809803366,0.222858013708216,0.309465692190372
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",553,-6383.80485456508,5.62588786326098,0.000479133628096579,0.00125422247274253,0.00183827000276871,0.800104573620682,0.0552844491772387,0.0819583975032806,0.118062387438944,0.875028339509547,0.0786208976322815,0.0820210126727942,0.788738967714233,0.10551709578481,0.423281834933139,0.00367417017436087,1.66114649148661,0.896105270150642,0.116129861493532,0.0397299895677695,0.0368430288119526,0.0212876310295105,0.0793995942476301,0.00143777295223356,0.0117993864230947,0.0184898156125176,0.0807567090257456,0.594126210836014
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1754,-6121.89524113733,11.3071438712467,0.000666441288235457,0.00695350734103937,0.00497593405318796,0.28434886410602,0.744196028928322,0.460647028321754,0.151416876083614,0.511575876001155,0.260119372972581,0.0921899092572099,0.908042130189906,0.0299612505737586,0.89086307381818,3.06777067406941e-05,2.41542892798462,0.0199093414532431,0.0319094974537774,0.0389104663626285,0.0725455581381148,0.0614409900513321,0.0616746799177251,0.0347203975067706,0.0107182916416998,0.00303318566787651,0.191403788951583,0.493643144308492
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",757,-6241.76437076695,4.5797470642732,0.00128658238465434,0.00461232900241283,0.000254786102235682,0.832414750780426,0.0532909413672658,0.243085943700185,0.795704358113054,0.229608181815445,0.110631298973159,0.0842429822319798,0.207344662741751,0.222895588750696,0.949825008445715,0.00148142496496402,2.32569301591671,0.218177854070413,0.315373369425653,0.0459706894280047,0.00442672972133128,0.0526285938988747,0.0326728079473086,0.0697026288060049,0.0561827020866295,0.0422635982451942,0.33066820376042,0.0501106766805793
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",463,-6335.19077419927,18.7231959575014,0.000795291742400021,0.000180694971961721,2.1938076531906e-05,0.000378762356673239,0.85931780380762,0.122142054606454,0.109074792789918,0.0614823385716353,0.172629090377596,0.188408700223536,0.61448439928864,0.997821684396555,0.544389901271349,0.0357923201254736,2.14705218469857,0.451761870732343,0.0625536373739373,0.0626336003343835,0.050541569632922,0.0534922063953522,0.0626002337158436,0.00372317653081992,0.00732317495362535,0.0436969091400722,0.584448794370807,0.0689866975522367
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",978,-6472.80417877551,10.9423996778384,0.00139709043377013,0.00858000466023626,0.000109531893051118,0.0733230275034401,0.198915195077936,0.215088510283058,0.78503872367914,0.111832364515048,0.0881647259324312,0.122043877012453,0.864349390912209,0.257198141928437,0.881909457107701,0.0501968056018156,1.90581844645159,0.722244311815338,0.349913384252692,0.0201890100226345,0.00683806964299372,0.0238957208623328,0.0129825812143807,0.0455131547337859,0.0129157557574487,0.00583409089775199,0.382989952209741,0.138928280406239
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1335,-6310.59457225041,10.2655185249928,0.00287475870497788,0.00128502612622223,0.00169598867840024,0.740669724406726,0.0266039053052486,0.11884602708285,0.498458040057488,0.105661500000386,0.098137964177162,0.0721618506028821,0.414828707631201,0.713877333719363,0.732862126606946,0.00426981850487238,1.52863503020454,0.215222492029534,0.349183579920519,0.0208830722324231,0.049690912331071,8.67426032561517e-05,0.0419151821832579,0.0261821369935548,0.0351272468228563,0.0229978071520004,0.0124850370832964,0.441448282677765
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1362,-6440.27207918542,26.2721526596934,0.00160134227864165,0.000362250466802652,0.00182775964904698,0.00166593143773467,0.106630723182105,0.413124472114551,0.829309139311168,0.103579043224708,0.0828686885031424,0.23517244363882,0.992740781719402,0.300089716744459,0.992521001390591,0.0107729829639766,1.8392625358293,0.0160531174468283,0.254582595287107,0.0254144342733719,0.0514954479211815,0.0711697805204305,0.0255089966013822,0.0784543327322062,0.098164242247881,0.0818402572566043,0.241290522908743,0.072079390251092
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",316,-6324.57825555756,6.89097776370949,0.00308262549527909,0.00342806523079867,0.00717597281662357,0.691350849295572,0.260987339957493,0.788710178422356,0.781622327315606,0.920246895910525,0.0667621860883834,0.194791496728856,0.193159059469136,0.445877579260476,0.919075953533123,0.00446504341030419,1.87557206468454,0.3233889779795,0.0789371383763253,0.0601959986905011,0.0638608810793855,0.00671982239687055,0.00884112937655829,0.054192768878652,0.0508868003479263,0.0432898093195246,0.631870269377051,0.00120538215720526
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1802,-6014.9782656254,14.0268298356305,0.000299448437827619,0.000185081896818101,0.00319422403159118,0.504570628771172,0.866807638440054,0.552684527418294,0.0957350666209177,0.267752311349876,0.182998550284038,0.117797845947587,0.172251409345145,0.135523731844663,0.809451863715525,3.88182884802e-05,1.7821627242482,0.293552805043234,0.274090050877163,0.0338889645724434,0.0344266834540347,0.0327099184494325,0.0233501158169601,0.0312525812278108,0.00994765559827888,0.0264283926094882,0.223706405787764,0.310199231606624
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",576,-6569.81646379398,6.12866681147913,0.00142460259199362,0.000901998885153135,0.00016971589265951,0.0979840779412348,0.538258939141476,0.235736071252848,0.952496911844311,0.466377080490359,0.164279921407814,0.0800263975785588,0.266549489843823,0.125037791398858,0.00337031072621403,0.0157065068920437,1.48181557279773,0.27102683381285,0.394597848146207,0.0143757201625568,0.00387572986318049,0.0170071349068266,0.00524694060315596,0.0258960101228974,0.0373658449996032,0.0198948021385525,0.2598346166741,0.221905352382919
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",252,-6454.57431504964,19.4373615465916,0.000288532661506076,8.63870809730529e-06,0.000412930970813542,0.0594971947151736,0.65977006931712,0.00646506393039471,0.0715882917419756,0.120888848525536,0.288115490240672,0.0344065598164758,0.861751584723774,0.48481743484915,0.464702050047169,0.0146925199475178,2.20814254263717,0.0150387220346634,0.401195606081759,0.0325059258439393,0.0343787570924046,0.00156701975861838,0.0234691807155836,0.0424058011481423,0.0446629954719536,0.0156893455523734,0.0190916537797971,0.385033714555429
