"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1513,-6026.19326967808,11.1014201895432,0.00121014152248556,0.020658654588902,0.606211036710331,0.105811413353093,0.709362568043292,0.0102214376953674,0.0313999755862072,0.170844800597541,0.0791784590520433,0.951217079734489,0.00778133435292829,0.0204479470397867,0.000410670084063635,1.972653488297,0.741754231444973,0.442529659584854,0.00411255996563841,0.0468907659068092,0.0130728922511884,0.0359923715899099,0.0213909102409629,0.0127179996724759,0.0263149172556168,0.322024024623578,0.0749538989089663
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",12,-5966.6878054124,15.8613751407539,0.000244504367213045,6.16626996066864e-05,0.500712566169279,0.943406068729635,0.557575351221406,0.197432081175393,0.0858748292884284,0.155634495929792,0.17172079954105,0.74519904505007,0.612942457010478,0.58454189390001,2.97828325563768e-05,1.84951727820358,0.355538892927745,0.317355472160623,0.044063606468618,0.00234393510289956,0.0146226574970181,0.0367475670958643,0.0480443013310763,0.0218854650062709,0.0245670149241819,0.0943112388279662,0.396058741585482
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",970,-5998.71833819851,3.1694932516698,0.000850715305642317,0.000549895257748452,0.732693084457186,0.872804783289693,0.968197225920099,0.000829894779205919,0.00496385736834162,0.103223192166036,0.345209135574574,0.294337177077501,0.85255604588113,0.609292677064735,0.000250745171836867,2.04170645188124,0.24063252825722,0.405412070027442,0.0251379089008167,0.0415196023202965,0.0180434736078822,0.0323555083017328,0.0367686857399187,0.00996145112076043,0.00829375275890439,0.0685011782649265,0.35400636895732
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1975,-6060.00994455677,19.4287667894972,0.000770411863150531,0.0150011765010872,0.855185083751123,0.76128391417491,0.795760779388283,0.0378862358155633,0.192220036599682,0.130577779018661,0.0387227892440357,0.104786857696188,0.943794201434488,0.0957307858412722,6.70024433000203e-05,1.56816590316577,0.337169336969775,0.0341465166475039,0.0306029587179845,0.00656088807586395,0.0329053497097112,0.0240646373206103,0.0557464118327299,0.0536896993259129,0.0150224726087224,0.241363339001215,0.505897726759746
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",434,-6219.58701268757,7.54577664644403,0.000313042170084937,0.00138919202005247,0.873549994610367,0.410916117424687,0.343634330180207,0.0573694379955299,0.00853963915841325,0.116338797864723,0.184549072673371,0.710510421387946,0.00582668319810771,0.506734303972419,0.00128134063116349,1.51705820021328,0.279530777591706,0.263014306694451,0.0352022492621286,0.0128986785544869,0.0466458482988161,0.0465581907412217,0.0336546341829056,0.0419323870210142,0.0143426450623829,0.0108728861375149,0.494878174045079
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1931,-6031.92714385916,1.98977629311988,2.21323433351913e-05,0.003187742644934,0.623199964619923,0.0491970686689462,0.847443922307503,0.0134837134405279,0.000887799790748243,0.207893285833989,0.156433478130954,0.56418700868904,0.133611773955998,0.0919164585525778,0.00106672345868768,1.8898452174474,0.0432271003958092,0.161452288592047,0.0477052166414967,0.0527765506202785,0.0165449083374312,0.018964236504959,0.0170867715854371,0.0250509308524245,0.0120696387362447,0.469530072761409,0.178819385368272
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1046,-6110.42468847892,8.37925143649485,0.000662743036924323,0.000872996774532044,0.705424279284136,0.655884334966019,0.28629392755218,0.0291985089167294,0.00867538796005924,0.162322374680327,0.394742536934581,0.383838127907535,0.256857031179952,0.377321779893074,0.000970433023192686,1.69875845598285,0.248881920588231,0.403940908053867,0.00328765846898242,0.0249284613070095,0.0177596609015015,0.00354897411620951,0.00783286780563613,0.0172969443166408,0.00878846598428923,0.169876287026982,0.342739772018882
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1294,-6121.9398571147,10.5924220946429,0.00151401723489617,0.000204167127258563,0.0399067568284623,0.379678496296736,0.709741850626774,0.634335556691202,0.947012151494322,0.0852622702691595,0.18024834945069,0.00987269503678792,0.933657646806065,0.675093476945313,0.000592227442731637,1.71753211947661,0.20691990458757,0.161775389008518,0.00106463762398325,0.00916253507096442,0.000158358228039801,0.00680298553174735,0.0539559944091074,0.0236354663648446,0.00969209686514027,0.532057138733599,0.201695398164056
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",898,-6065.20067297393,8.11615712303941,0.000308822743387302,0.00336729430759092,0.904191838573747,0.536854431633843,0.234087794883042,0.783698235658017,0.154000510973708,0.132681003974454,0.112778601482212,0.429500653354966,0.678924920025248,0.224362921648471,7.95395629655298e-05,2.06586360215924,0.986880603754818,0.027665310269047,0.00384875924672445,0.00107891380124115,0.0406401482345715,0.0430879957879573,0.0334403917748784,0.0334839269665653,0.013673538735051,0.339470227914532,0.463610787269431
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",461,-6068.8762348142,6.20033504857388,0.000206110317988832,0.0167971627561007,0.414408394446598,0.270381012882545,0.611480345032655,0.0228862589468211,0.000913892169091101,0.188956939646479,0.179967285736207,0.904774771822943,0.906410832133116,0.276374020930424,0.000286725405280324,1.45276856947441,0.145811918037527,0.0170300855213882,0.0430494369485585,0.0364841754516174,0.00544252131808487,0.0277527318694314,0.0101077421386968,0.0154599983261869,0.0458410148192329,0.451845325398204,0.346986968208599
