"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",313,-6000.68694553123,30.76832119122,0.00324863428120943,0.000111182433029033,0.508850166521329,0.4260800208978,0.463171012480811,0.00829151505215844,0.984640007420268,0.00592577915202766,0.232607970032769,0.190653170263224,0.81987321050024,0.942734434352091,0.379258429878256,0.0699268954581083,8.36180865909129e-05,1.73446498128843,0.0573022904396098,0.232870741483426,0.0268100573574271,0.0391012265291165,0.0188873254816206,0.0199518118656767,0.0442810783423975,0.0188737673497416,0.000949800422932229,0.118688402644727,0.479585788522935
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",965,-6121.49971148552,23.8331213261508,0.010583243681294,0.000925377845165346,0.395211374404809,0.924857537934875,0.0316670082775748,0.00454430640193486,0.790709768706822,0.0194229290720375,0.107053175484097,0.128613296756303,0.990705816857168,0.16417109033626,0.438315369294377,0.947641696618318,0.000100291960342866,1.36269903376407,0.266454402265338,0.0167197664673975,0.0332466298596655,0.0220037382930854,0.026284599852354,0.011063612234258,0.00108880761519802,0.00496017469417789,0.0013836003954169,0.368141806088578,0.515107264499868
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1540,-5967.59436907161,2.96979615752282,0.00152898198561102,0.000281740567256559,0.575186394224581,0.625588482579104,0.979841947376647,0.000587879129980504,0.499040008776307,0.0183281491266715,0.198021599388949,0.106518020473749,0.287333847495204,0.7262641086437,0.576433478679806,0.369897753080239,6.75495746718565e-05,2.08877539957447,0.162908413627768,0.342675527716727,0.00137559465390994,0.0570218662268533,0.0518832826707512,0.0151491832132152,0.0287333736377651,0.0154706358842655,0.0136329028621432,0.0251036685339034,0.448953964600466
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",855,-6360.72510375037,3.15606186941377,0.0109844893458403,0.00485438918349231,0.952857315030053,0.19703408288675,0.993668453599662,0.0281375203263864,0.807390046929447,0.249342368146494,0.0849254251554019,0.0886638675040692,0.162478265443912,0.684998890586133,0.842177355539669,0.747584233335134,0.00205883912730036,1.86643746958121,0.563316505555032,0.101861896851467,0.094920779360784,0.0024912615868669,0.0415373715454565,0.0845771931449068,0.0845828006233253,0.0673705238092461,0.0129100385784968,0.452637163861654,0.0571109706377969
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",144,-6106.27154846404,5.0403538768211,0.00303168840945712,0.00117076566829275,0.602959875159762,0.207263688802834,0.917083693553376,0.16906598522721,0.883928873198807,0.0683116296936031,0.25285809842195,0.14494855295515,0.585649718723347,0.994907021140943,0.178773842181484,0.00992558964934963,0.000113036138225316,1.5531272383031,0.223220807488786,0.358515869598445,0.0420240842226017,0.000515261036398266,0.0253448110009833,0.0291437160106481,0.0426483644862185,0.0128708696320207,0.0298651100497644,0.390717636370071,0.0683542775928487
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1513,-6195.6242748543,39.4016738887981,0.00227473485857141,0.000473224409003023,0.143971964074099,0.223750969182354,0.960726559152354,0.002550018162915,0.0243463107580559,0.00767374439002881,0.152159256303267,0.254438685456995,0.0270029785938831,0.0350510148195691,0.183004799443015,0.630915472743777,0.0143849219520052,1.41978418826477,0.221729005545984,0.316126056628018,0.00935861450981907,0.0266268789678513,0.0167821956546241,0.00833360539474639,0.0192573431004718,0.0229027250308731,0.00535730914884247,0.243316462486133,0.331938809078621
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",321,-6275.85232073643,8.47138328319325,0.00449809509674388,0.00161154994010079,0.347899791094976,0.122344452890031,0.405046978694651,0.0113699371034332,0.0507658611926871,0.00815746114569026,0.18949591617892,0.0373000023909888,0.483216778002067,0.429710797586752,0.924264538077489,0.506347721775289,0.00292811108973916,1.65475735833011,0.453935945742278,0.0431694638355008,0.0342894316202619,0.0555591309387282,0.0441214963233694,0.0540349058569482,0.0185338949424931,0.0535395244490292,0.0480244884703906,0.527376937868326,0.121350725694952
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1848,-6209.35708955328,7.70425351181482,0.00450695440147589,6.49214821391422e-05,0.949181222650312,0.146985146242819,0.269126433763821,0.310499757764532,0.249907207782369,0.91821670959686,0.0878478633846567,0.0323009722708599,0.784218890351517,0.713966707417196,0.996326324585559,0.0230157188392373,9.09570913580437e-05,2.05856936821634,0.23075640076626,0.154024442149782,0.0459159420727425,0.035345631837582,0.0480157943248975,0.00956514056358254,0.0494079399478869,0.021243814465441,0.0197137556083978,0.182007079780703,0.434760459248985
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1089,-6015.92268871583,16.1305627227361,0.0058079327640791,0.000476915994996738,0.93142263501525,0.6329063648429,0.55131586119452,0.0326891857218058,0.872936961692944,0.0761005724476833,0.112565017439154,0.0713861754611731,0.785077945459546,0.935611330765687,0.756813004724338,0.600127865885815,5.00199421370832e-05,2.04757273256859,0.764959761883307,0.110515512802602,0.050708352535462,0.0919718996833701,0.0642806568155194,0.00512902949342257,0.037675119270139,0.0604754246766567,0.0253639101990873,0.44863120501048,0.105248889513261
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1716,-6123.35834868493,13.26058709462,0.00300849720346362,0.000369941810506394,0.105356138530796,0.819304622573104,0.412985702936851,0.698775782971308,0.863173932300565,0.122518362053756,0.716165601803606,0.0118802341287171,0.977663072572902,0.417573488724181,0.853763782299926,0.0173871179373065,4.50291971551653e-05,1.70433213832343,0.061172389788446,0.389152497548144,0.018842131155945,0.0330927530402521,0.0417498764018544,0.0201740032056134,0.0236241836134498,0.031158880285185,0.0436021199071803,0.137883670196034,0.260719884646342
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1011,-6241.25144476472,13.2585161283475,0.000728694183815529,0.0123941625861762,0.284811091520405,0.519758922510239,0.461447233313633,0.00663161807079801,0.188441718651661,0.028330267871191,0.266963192510748,0.00333118975834017,0.878880678659024,0.0320311846942912,0.835712312048482,0.264835280247077,0.000788582458989633,1.58787235754507,0.113383772749375,0.331435961050666,0.0278420774398897,0.0397717825304351,0.0430016006736413,0.0300551154167352,0.0317582759679896,0.0293730150207081,0.0246335527032299,0.178008615571619,0.264120003625086
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",398,-6189.61370889228,7.55961976614905,0.0240943412316003,0.000218455510534869,0.837931953425069,0.0561700145149469,0.144227854475478,0.12185484004353,0.836321684352934,0.0188070281349587,0.370746579266313,0.130307617995791,0.50108475838877,0.226755466051262,0.118204278169536,0.135329903281051,0.000345690405682837,1.85673658889015,0.946794309017686,0.438525519164611,0.0113583722471858,0.0425038087077457,0.000225327939399212,0.0217858160490809,0.0111278284470878,0.0311636983296927,0.0152995317053594,0.235374717543026,0.192635379866811
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",51,-6117.69955917147,1.68639300811304,0.000300094029096572,0.00521866124683243,0.596620988233796,0.124796600673789,0.501171424346506,0.00153709326479824,0.801024962729123,0.183983467306547,0.13933923605528,0.235184283987289,0.992474885370173,0.672458268557559,0.384647674398033,0.698143328647322,0.000269527585663923,1.68871415122033,0.373181722920254,0.0209705861376928,0.0386091754761673,0.072725160152664,0.0140371056362633,0.0598127400645996,0.0124275709516675,0.0698569381417672,0.0523147002599236,0.504293754500699,0.154952268678556
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1911,-6554.24442987944,15.5349024415164,0.000295171452393024,0.00312090248917604,0.0256199998998777,0.500053035278288,0.29754494198416,0.86370976998875,0.593200491709409,0.947568543748878,3.41862536965687,0.140202432347745,0.687096144028113,0.529218219622392,0.970773363417661,0.728726160651489,4.55871553376137e-05,1.66467221890036,0.0443284435919755,0.0777995619300815,0.0331249175701105,0.0385005921217872,0.0356477803697744,0.00223343262861107,0.00376737417684945,0.00722637295839595,0.0305482331732837,0.39740443078813,0.373747304282976
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",850,-6294.66804385327,8.86072536677432,0.00774489239934143,0.000260771533510609,0.0146302408372103,0.986666090877326,0.167211045335805,0.104913943893348,0.972485682793309,0.0152856222845451,0.113764552560926,0.121806682715651,0.986735940969688,0.144730509727577,0.113918996240517,0.729204286214883,0.00771974096931445,1.42483340821826,0.0380049861015914,0.323893699800007,0.0404548450184046,0.00711386801789303,0.0369322882551597,0.0327775430067525,0.00145504936519273,0.0263670587711054,0.0330243935729163,0.413431026457221,0.0845502277353487
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",95,-6139.48362466618,8.88104000499814,0.0497120341183122,0.00118402593782282,0.0341971244802266,0.527651482741976,0.246204895877944,0.935090035982281,0.983238004570816,0.500136292763087,0.10646847904039,0.184270158217115,0.756375751026077,0.00593478193565402,0.915101054356283,0.518508938127736,0.00011542753198403,1.8971200206666,0.00777895150052813,0.391497382582397,0.023844379564009,0.0216697950445584,0.031502561607156,0.00706701560867079,0.0132034642342513,0.067065321298233,0.0113229358364947,0.326627187980624,0.106199956243606
