"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1980,-6040.7993033739,0.985506329213635,0.00457653411138761,0.0172073920164765,4.30789342323525e-05,0.763891788580504,0.370476809481353,0.279090653721815,0.0469123944484502,0.887817137532071,0.129108669930328,0.257854143319982,0.258309800477062,0.288325095516252,0.369039652586559,0.635349072493712,0.175512343496941,6.27863136104343e-05,1.9770956552057,0.387108164863465,0.206066567452783,0.0421654300788946,0.0217339746687072,0.028607577627875,0.023788991152614,0.0174096841090476,0.0115166950414935,0.0179022303260986,0.293375795000136,0.33743305454235
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1917,-6039.39259194054,20.7876515444853,0.000610932500811089,0.00125074922213246,0.000465505368959478,0.929879515839274,0.847068102193241,0.548965155465429,0.0299370575674207,0.129902780106916,0.0546339186447663,0.108061884333729,0.138829423116955,0.0175529449535585,0.306250103573118,0.815175502359951,0.496223443076509,3.40176213084899e-05,1.47809630801511,0.178466055745997,0.0637327336988688,0.0212302322824213,0.0701375387783442,0.00904435385085763,0.0601463985311822,0.0172343819492078,0.0402985435762145,0.0263325464966161,0.414143529539139,0.277699741297149
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",415,-6145.55849397526,20.2520964405618,0.000428603526603464,0.000515646195740057,0.00591597751568752,0.598903395511413,0.438864886939719,0.844227766276063,0.00306826383938713,0.247327645727324,0.00219569217026625,0.253561371594906,0.163148736642166,0.319394270832075,0.0387761202592268,0.626513015771,0.0546076752501113,0.000296614119362943,1.47083927383965,0.398737730362789,0.113657440114147,0.023860148510294,0.00673435618911196,0.0201227644858897,0.024736922926301,0.0124320628659135,0.0613429122563647,0.0423698790594373,0.401089302349763,0.293654211242778
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",478,-6181.85842453833,1.50268392723706,0.00181121169047858,0.00098655967511944,0.00206125279671832,0.546205228915061,0.573878794596798,0.969698320041289,0.0288189990509628,0.440328013000823,0.729397513445751,0.104028851505049,0.126215542420565,0.675617002477777,0.144738080723617,0.161974463235929,0.162489101222391,0.000516497874621371,1.64466838519156,0.258854614050691,0.375319550915919,0.0220311425948422,0.0457132945477028,0.0105184674341589,0.0127720324812275,0.00955112017003822,0.0232663379800722,0.0404071139673988,0.178790253311954,0.281630686596687
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1713,-6064.61850725273,29.9898876887633,0.00353802437644954,0.00096227847848951,0.00590642823694171,0.260209939500457,0.53712290848289,0.226784742030943,0.00609097258410245,0.474277301074663,0.0107742775040384,0.112446911159692,0.107853831712337,0.99604541472899,0.619415566099578,0.295674032287665,0.89659929233102,0.000968540922523255,1.76247452963165,0.2171121706204,0.0443978624975921,0.0224363435761108,0.0348963517638025,0.0352949365641942,0.0120916373664074,0.0211833572714048,0.00403091586808441,0.00133003302827192,0.463892935029191,0.360445627034941
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1431,-6048.03735193949,19.8573997691668,0.00019342928826579,0.00139578688454606,0.00275024782858314,0.648068871169801,0.698644131624687,0.988018474765115,0.0296990930906737,0.855318249663385,0.0354156126451663,0.163748737258885,0.172856199374351,0.611703390921558,0.939549233014442,0.450642985192482,0.153207453284045,4.2771770626126e-05,1.58027570152215,0.26285571333035,0.530291987242974,0.0104798925520572,0.0377257242597479,0.0183765826616666,0.0199053863541598,0.0411136326393624,0.0288539369263386,0.00544533696911892,0.296894000273802,0.0109135201207716
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",828,-6077.66564289489,12.5454984903569,0.00293614730438089,7.92218206731944e-05,0.00552701788877978,0.141251514368499,0.492833196334361,0.0269846626786368,0.000440662412957343,0.791331148030139,0.000477739870990309,0.340393399834282,0.29790754033326,0.987743043171445,0.21572858581956,0.734853454222423,0.382588637957289,0.00237308380961247,1.64534171464296,0.267509662439827,0.170911995140481,0.00732952905812576,0.0384630740552894,0.0259890849361763,0.0212478164555715,0.00165216473756669,0.00819351660157091,0.00230773740841121,0.320500589187847,0.403404492418961
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",239,-6152.54869458615,1.05244378942287,0.00156453187471188,0.000972060520193716,0.00240857733577468,0.977362060563457,0.83255779718724,0.0532283461284538,0.0278890093750039,0.97308519492092,0.0200366790216503,0.217937787288734,0.30624045960745,0.507946822292491,0.0508477598255838,0.498478450245758,0.0224975036304409,0.000343095339425947,2.16633534299386,0.216670756476233,0.0289368230197836,0.00427843051621008,0.0207449331588065,0.0134884522487195,0.0578301148586357,0.0176874694491577,0.0470410817018662,0.00820342715477629,0.24401360804094,0.557775659851105
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1359,-6453.40330038223,1.94104700466939,0.00183591930779523,0.00115879476539535,0.000888038088031162,0.703814617366432,0.00110824170079932,0.438454265709769,0.337074287712297,0.0341611692289793,0.0119863332743473,0.112012633673838,0.217552490929521,0.680631245114735,0.462154350745299,0.934232607601121,0.658399250518035,0.0263480226104958,1.9685866763359,0.0937074644438532,0.372178559265544,0.00987337939641168,0.00972916745387707,0.000782493027972808,0.0011222382166621,0.0338702851331191,0.0325061468486002,0.0129066616635455,0.323252914512378,0.203778154481889
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1237,-6106.9165081404,3.05430491139781,0.0164065726664121,0.00784518419132534,0.000512178179474344,0.122879802631677,0.965587238264241,0.718212183030879,0.0515654224444866,0.432013026439931,0.00430529973275769,0.145645670102157,0.213583270527163,0.178931708005067,0.043057582162364,0.650135827812166,0.953554185639035,0.000218843487897303,1.95845620872793,0.0669956109249919,0.439276380482189,0.0104485940684663,0.0406870503006857,0.00100066998047649,0.0567562338230849,0.0392015498347597,0.0015621572000702,0.0374308604456592,0.16332200286158,0.210314501003028
