"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1499,-6063.16477470843,1.08717649074946,0.000187339746704723,0.00142533663397728,0.00171591327242981,0.761448587742626,0.960020335591651,0.863227541583488,0.0136632468185987,0.102951621477494,0.00415673086828519,0.127232616609838,0.154061378642144,0.277537607045177,0.414726945221832,0.0710782717132717,0.000188014728608552,1.71814292518009,0.170681817527085,0.106724565945652,0.00785798248030481,0.04072429809454,0.0030077812239829,0.00205406399955919,0.0256463842149987,0.0383750371168105,0.0227180895185997,0.313394438404203,0.43949735900135
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",516,-6039.50457705884,15.7308372120155,0.0166346379564132,0.00625123093250964,0.000333802223228139,0.719800735102297,0.740776766431279,0.163510159510892,0.00111265791226881,0.328130848240959,0.0155222904303086,0.105081386819105,0.077988520231875,0.877162542643387,0.102718205127274,0.920779454867697,8.90578967427361e-05,1.75843096445948,0.543314319139687,0.348538893981405,0.0337904942672939,0.0142922424827195,0.0337471738198375,0.00589049218255678,0.0276091594284593,0.0398363484212103,0.00724025498129571,0.331958636289429,0.157096304145793
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1151,-6071.77816521911,17.8867539340799,0.000569426867923953,0.00502740913222892,0.000799021620598655,0.275107378604306,0.452574273486745,0.158466086891459,0.829164720462767,0.182170651274388,0.242733473765841,0.373394163924044,0.0107440603119515,0.620136168727941,0.511635291413854,0.352669931830796,5.94440160677121e-05,2.01281545543255,0.049229614426544,0.246118138871465,0.0116605077925331,0.019966082957613,0.0292799712469016,0.0263760282449669,0.0297386393360339,0.0191052015294415,0.0244129338137845,0.324130861425498,0.269211634781763
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",412,-6146.50950509906,1.21012972077962,0.0074681791652169,0.00163294143815877,0.00265837265002156,0.010251274811743,0.690748982865847,0.0813979713554968,0.428226548351006,0.0688162534810597,0.412906792389755,0.0991369104077475,0.194024866864092,0.679171548050956,0.231030895445526,0.79994773024654,0.000412770354901763,2.06735351084401,0.016702410994706,0.281478084049606,0.0469165833449105,0.013463829106779,0.0245128147372318,0.0276735026171474,0.0168098383681256,0.0180393938411961,0.0140906109840947,0.410173429820803,0.146841913130106
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1719,-6037.53198834069,3.15420299555076,0.00122864004766082,0.00280997537931024,0.0127228354274441,0.803784627608968,0.377693524073281,0.891374073944638,0.00953952405537518,0.481480760133201,0.0071558969160204,0.128683396298095,0.0126859641329521,0.563073631880802,0.121924458694767,0.994143316984847,7.2002761915292e-05,1.86225392844574,0.829113029439798,0.190936407764539,0.05919270490509,0.0647963425206366,0.0588906606010296,0.0230407350823743,0.0290723734067825,0.0848863596466733,0.0364388547733103,0.134149561343709,0.318595999955856
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",254,-6105.34359157003,21.3625491701964,0.000983145319267493,0.000150544356515756,0.000703856478626314,0.418490754455758,0.957492729511307,0.311464488489853,0.136136206852742,0.506472938551853,0.0528425658118983,0.124116190442219,0.167335257409648,0.401159833132872,0.128352224387151,0.696447877680494,0.000759900754457241,1.70305451347667,0.219453285556832,0.240727961587096,0.00333893669050983,0.027354433530547,0.01385886540788,0.000625711932671995,0.0202298013040372,0.0422882838674743,0.0175045222314431,0.362560257021789,0.271511226426552
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1468,-6184.20618230384,6.49695978114847,0.00405177015521044,0.00116363703863373,0.000968780047589679,0.191826611619128,0.807769125038983,0.0251607285642105,0.873187917249925,0.485477492595742,0.718195595873777,0.0790854678899137,0.00479016224680596,0.0653720434086703,0.198160980839831,0.930255945224093,0.00118254088748025,1.95826242214914,0.997336679813164,0.160675303065286,0.0525250898060701,0.0496047221402007,0.0392397149465569,0.0346980322608178,0.0383286400262478,0.0437987585475234,0.0423234392071094,0.167921981292711,0.370884318707477
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1278,-6333.86504174894,6.81932462081825,0.00184147059866802,0.000115498443905188,0.00398510041091422,0.313098872682951,0.0150814249356642,0.205178561137121,0.784445403852131,0.654583148060973,0.0178016893691528,0.0798171766315075,0.150203038063716,0.931577696572998,0.525705941035384,0.945907109442391,0.018024519396236,1.90182893705757,0.179503925500777,0.582995558957043,0.0745081557463412,0.00463313194603642,0.00360703184699217,0.0335885634522117,0.05697452337337,0.0161915004146844,0.0412973139498736,0.139933117474361,0.0462711028390869
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1678,-6280.26122826358,135.07033236168,0.000353972015916913,3.42038878672849e-05,0.000791069570033041,0.314995754572639,0.429661337457637,0.924472495350891,0.543280484586111,0.333427620421641,0.794102382097284,0.214765871003853,0.0594712894271661,0.974238443943178,0.907212502881873,0.0384788828140582,0.000105368119516136,1.72208217234411,0.0147568641307618,0.234286122150466,0.013282095026014,0.0417251978026046,0.0350002524963784,0.0325314797824578,0.0364020774105496,0.0123929689586696,0.0067230153409326,0.407974094942075,0.179682696089852
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",142,-6043.24674756968,13.6025399988968,0.00271060393718384,0.00187255274982169,0.00545759001901819,0.225855167117195,0.156467238432783,0.753414381645829,0.0015768996060081,0.546061339939891,0.010751077079927,0.135252009167369,0.0867447746988212,0.511928144553706,0.325968983936954,0.873880059524365,0.00194493691034617,2.05104657022431,0.970358165831947,0.468867063570714,0.00361118895128525,0.0120224489599544,0.0117249257708885,0.0390249688728644,0.005545662194642,0.00029584611885091,0.0422912401697296,0.00475642288236198,0.411860232508709
