"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1531,-6122.28164156997,14.0570205940179,0.000421737430752563,0.00104899239939792,0.172122553138668,0.587796417990037,0.831921168855936,0.0103523780027133,0.678877917906249,0.711584025287304,0.0225426820503899,0.52673033528746,0.13452086493418,0.501456230047865,0.325574250301485,0.0836784854116807,6.82361828611824e-05,1.54041581595617,0.849206665781653,0.0754048581957423,0.0424779221135203,0.0278872929188105,0.047949613249374,0.0250880745492977,0.0175147686380324,0.0265508802559487,0.00259309424183655,0.445729163925162,0.288804331912276
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",605,-5994.56463719363,6.37950057096316,0.0014240245575846,0.000745934433402912,0.776705421418549,0.442637864022229,0.66521202312283,0.0060163467245423,0.870701719313153,0.527192896207255,0.0890597437438946,0.165589867393568,0.127891401996646,0.332664006287658,0.00902073574187734,0.521094164480532,5.934706687553e-05,2.22874822177833,0.592963663725695,0.204228787663692,0.00178318639751556,0.0113936534697993,0.00480381006911056,0.0232722763129581,0.00755352186004392,0.0122092832846382,0.0264768408290586,0.321296903148017,0.386981736965167
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",186,-6051.16595589862,23.3424590279961,0.000165991286213495,0.000375898684287462,0.610032195061507,0.207184835559033,0.0440968016598705,0.413325224938754,0.987879942914038,0.68793215306345,0.0157434676962395,0.258875901162652,0.00146009811660381,0.424899301255845,0.857318574469746,0.208655377672186,0.000155955552489103,1.73288210995155,0.907099289754571,0.0266622248691238,0.0977175093412992,0.0815306989024555,0.0140322126915413,0.000733499535764077,0.0355135831235133,0.094607055631553,0.0153577503548003,0.333662350689416,0.300183114860534
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1848,-6085.27742268206,4.83519452657704,0.00212938793603137,0.000169826563557106,0.723550162875766,0.300927639557595,0.498441624071057,0.105131381995846,0.44008842062077,0.868416588103954,0.134652601881126,0.266416299398407,0.194920359757269,0.12076644281465,0.915430648613795,0.375371267902805,0.00010820270468833,2.17855691566742,0.0414797472606846,0.157961021249666,0.046698489622121,0.0344080610265846,0.0483380798910864,0.00937026471285428,0.0479684689455549,0.0210225105340341,0.0195694194795461,0.179195440164528,0.435468244374025
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1310,-6080.22904495285,1.6315050046436,0.00127741754697601,7.93480689465421e-05,0.552475644910426,0.392871712255658,0.288994053769037,0.00808440454430924,0.109813984867217,0.294024259304442,0.0209177843178484,0.140825795327007,0.0825562155234235,0.357504872997872,0.850662545391111,0.968055318467422,0.000314097521397224,1.59645569054066,0.00868380971239547,0.25487672019178,0.0129584727385921,0.0149385793868253,0.020518361431018,0.0238555809963492,0.00684012257532831,0.0247284984196436,0.00863943420545791,0.259981493651309,0.372662736403697
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",626,-6173.197639754,29.3035231028855,0.0048072719150396,1.3738593129037e-05,0.513352640613847,0.183948535781465,0.016678148710729,0.0523543220948797,0.26059573730745,0.995713776525175,0.36549737582565,0.231864754576282,0.0793453834875634,0.148584016228913,0.393847263414886,0.238399304088158,0.000668257576312224,1.60902700830913,0.00604596104483697,0.182463187783872,0.00193069355065863,0.0334952371798771,0.0144211354693783,0.0198471254384887,0.0293936985239594,0.0109151674230858,0.030175340257439,0.34020518460849,0.337153229764751
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1213,-6117.89744596176,5.38614486544154,0.000911117189554083,0.0169248140676088,0.882542392498115,0.954486000444614,0.686088263427226,0.926910385071185,0.138774833727679,0.61874291880844,0.312954518030301,0.0964734728201886,0.131176116777976,0.998077656849249,0.189948803609224,0.214568984379805,3.2037438485005e-05,1.52441071409902,0.0181658882371422,0.391581046273066,0.0509143654624656,0.021457213292619,0.00775759261337907,0.0253472597598977,0.014799219930989,0.0212288448256508,0.0347682651934382,0.326425867611529,0.105720325036965
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1148,-6078.29498428007,8.0058826058484,0.000962808212219995,0.00132852052988837,0.851004777024314,0.189581787160224,0.271411319894293,0.017917877006308,0.766919890743946,0.074258240776581,0.0726855628382589,0.109597573001907,0.220543551547588,0.663003418316438,0.540476599086741,0.860270889917909,0.000482799169242941,2.13003928374911,0.155058604187047,0.215776597666398,0.0317115352855752,0.0611409000748527,0.0452365641271711,0.0634470511317889,0.0646719731711457,0.00797606855451959,0.00592061367910415,0.391227155174361,0.112891541135084
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",660,-6206.77173857435,1.98903923971826,0.0090145465709735,0.00119774591122572,0.851416775594243,0.979209505076815,0.00642052191983449,0.139242572015699,0.920631949081047,0.75603041896564,0.297523696695659,0.0890148808547698,0.050795429994406,0.0944241374481536,0.823742155871872,0.629838146325827,0.000329244834779713,1.73454375361767,0.991607616808776,0.381585341873301,0.017949773746808,0.0204800203986521,0.0170131250543855,0.0291037740568226,0.0213473350816679,0.000702378645931282,0.0132137946791077,0.318188609027984,0.180415847435339
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1235,-6234.57474319762,4.18811505144529,0.0030893535665319,0.003670251356628,0.017428453508706,0.541607732379649,0.495177620201705,0.0425835911316826,0.99330583281689,0.57706853016444,0.765012792661053,0.0878549859021437,0.0453412407271233,0.912385161276954,0.139372862480405,0.253237142288802,0.00316591355021998,1.60507707111712,0.0577257422780024,0.0133629401876191,0.00522939878923933,0.0273259981361895,0.0388172438101889,0.0451515421868252,0.0241030093100554,0.000911659073687954,0.0205907392483767,0.356025624304856,0.468481844952962
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",27,-6213.8725989426,0.88538251081591,0.000806578063600293,0.00247627222380972,0.0309446779149076,0.367177847750034,0.211120347452658,0.27086097797573,0.471008711079829,0.791514234095887,0.973815439202792,0.0790819446801017,0.171771583360442,0.00610116059082949,0.688829243755447,0.355446518680929,0.00641014086074716,2.01022727997713,0.270451262519892,0.00545484548250391,0.0269586300949016,0.0110767364687659,0.0104460782632821,0.00499050879814183,0.0435048676877244,0.0353506313528852,0.018782990396861,0.342135214392002,0.501299497062933
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",412,-6283.86161233239,84.3499894692973,0.00244092823634237,0.00466270577483203,0.575424584315107,0.114336058298644,0.634931735330969,0.0631953054652889,0.550053376249982,0.358664155076481,0.158394020832296,0.109427358728969,0.109592469534472,0.507032656951812,0.173245396241528,0.62640572752893,0.00230178343796493,1.55133511122411,0.0226212084445249,0.270074746313475,0.0476305607491721,0.0121552031335099,0.02617109557108,0.0243197068948918,0.0171658555830567,0.017797094268414,0.0153899398293989,0.423985299045897,0.145310498611105
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1994,-6360.53227330528,58.3104616895556,5.30284543804037e-05,0.000688449860068017,0.00136751030641833,0.0419075555240952,0.398396456896506,0.0352478013643351,0.717760504931011,0.325434422159963,0.0673608353921943,48.6701232555453,0.0585485855013904,0.98699698823694,0.22244234371769,0.989940195822904,0.00131193474442814,1.6373647973729,0.0387443158287318,0.446899012182722,0.0327570678003871,0.0236921667474946,0.0392604675140486,0.00634662387486246,0.00369001375388517,0.0482607981066169,0.0429141785388951,0.246733482042363,0.109446189438725
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",792,-6171.35388309451,17.9891622644939,1.54384427648027e-05,0.000451944178443108,0.146365946883528,0.0548660735793513,0.234832123310442,0.0874480719311877,0.24422888914993,0.278193669570589,0.164091873742183,0.669848162086126,0.0363915258375382,0.701238224570562,0.549935501730658,0.539322825518003,0.000773043291411434,1.96220119751626,0.0107052188296612,0.249591533715541,0.0419547385262001,0.0204577823859047,0.015550071239291,0.0554398502832695,0.00199291523286829,0.0521228713791297,0.0492166234112964,0.40961932153234,0.104054292294159
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1973,-6355.48279748822,8.72549705144912,0.00642302854937792,0.00560106252394492,0.11491579845316,0.0124296404827961,0.00727134575185209,0.407294094783814,0.437962038924312,0.416716910412468,0.620804477192848,0.0730237706836973,0.153273911611732,0.222686543702949,0.460654635510317,0.97603906963876,0.0017201225892449,1.60654093907106,0.12745339546528,0.291237000451276,0.0261541306465637,0.0124659344742877,0.0153931515982708,0.0574508714997741,0.0401151549958032,0.0117597022620114,0.0507302830206695,0.403064162445042,0.0916296086063018
