"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1555,-6001.57591194621,1.06689077590304,0.000184177338680357,0.00473552940549578,0.639997567126239,0.522333827841605,0.0303269830925112,0.964475590581048,0.285787493130948,0.0211516918299966,0.147434802388741,0.087327372976995,0.760114834334304,0.0252150820204007,0.0516123359064172,0.00010034974060169,1.63726755174775,0.190764475833144,0.354993314477356,0.0313100785604937,0.0481386726637237,0.00116160527619758,0.0118083564601833,0.0135539240363791,0.00604425083819713,0.0494553024700296,0.478293676573674,0.00524081864376583
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1373,-6035.90847363269,12.7140553787404,0.00078741951259095,0.0099279588154414,0.520966261601349,0.153575301928765,0.468615349781341,0.177685666648114,0.878404655608688,0.0415251666494847,0.18441168617833,0.140199489141293,0.862403632702891,0.272502884142131,0.105406245411895,0.000228863172794241,1.77561600362181,0.0700218548802293,0.112438692727967,0.0486709433024798,0.0285637328294584,0.000601421130618913,0.0474311123904551,0.0445731969279549,0.0565916417475838,0.058054711321329,0.597880624768867,0.0051939228532853
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",650,-6049.48517776632,3.42891041359268,0.00074884638735186,0.000396940063039252,0.570693356426176,0.2824223107047,0.191536825129829,0.0264239845648315,0.280963113041371,0.0698113384639919,0.218066854030442,0.108691960913166,0.543525832833083,0.250617006812964,0.73891125859351,8.98712136161544e-05,1.77464561855065,0.188689692641703,0.0673681423254775,0.0178321659730567,0.0661399211925735,0.0397319059648234,0.000231266785944236,0.0243927559003672,0.0223662820034604,0.0320603947401636,0.0708084579460738,0.65906870716806
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",479,-5956.30755646374,3.17268318839364,0.00115437778413269,0.00120731531728502,0.555459657653716,0.728814781687843,0.98807226949821,0.0023747887999637,0.189865256998347,0.0800674108232443,0.124405263668241,0.09722883123329,0.747421828218727,0.0100909415027073,0.731651278786705,7.26289804449959e-05,1.88728698788379,0.22940473900637,0.0338374372826219,0.0276238508108701,0.031078107181732,0.0407048225043928,0.0416670672266602,0.0585717553329467,0.000749967780783537,0.0526516196827884,0.395325536334428,0.317789835862777
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",107,-6346.79046920485,10.8513751614199,8.40115446414029e-06,0.000223459555344526,0.619658557323741,0.114719391652082,0.190709238612883,0.211060959937875,0.140172516101698,0.468119793564963,0.1656787010906,0.13858575492839,0.742908104122591,0.167182477091219,0.0830184890571786,0.000170253605159746,1.81857323271695,0.00960617543009097,0.0260661331570703,0.0303488028804023,0.0351045427040473,0.0383813531570057,0.00935845755565211,0.0468538076306876,0.0158528927841472,0.00949274271684466,0.596262671322115,0.192278596092028
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1432,-6174.27036753549,14.8588778952082,0.0247227231203769,0.00638431549656922,0.427145268992153,0.332259679602044,0.0199128084115408,0.615496910292194,0.801290574207592,0.210813436155511,0.16955035462828,0.0611256157988261,0.967575549005042,0.515244694171323,0.458852574687098,0.000144411255878399,1.80403000375523,0.894793802862779,0.421783481672223,0.0105270389011415,0.029122684048106,0.0405043304619083,0.0118287023897502,0.0505063889548888,0.051192842747034,0.0139410431019683,0.0173594570768535,0.353234030646126
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1542,-6201.45052734106,15.3283396079029,0.000675939405639165,0.000205971605000274,0.678110126180327,0.979769235848842,0.716838181129786,0.549172656409023,0.753092137239832,0.816149152628458,0.106663461014916,0.0987790738417691,0.0477524772507312,0.0463625058605998,0.0419897159139997,7.34361469226674e-05,1.4549471876089,0.31293014703943,0.309067549280393,0.0493683437903307,0.041677759513789,0.0227602223818,0.0537919705081933,0.0474071755172301,0.0667548478378845,0.0419335676856032,0.249614643831527,0.117623919653249
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1008,-6006.39774428533,7.75118205364462,0.00641008957716813,0.000407344240602589,0.904218909657366,0.108103424081088,0.474855151391496,0.135992273385225,0.879568148227033,0.000149241446942446,0.182924543821743,0.118316193790236,0.833980218340076,0.0859368551892166,0.122904664382837,0.000278307826899382,1.90088491831782,0.320104137330704,0.121666548725766,0.0554127708783479,0.0170064413658662,0.0004769639548748,0.0116310694195349,0.0119896051751918,0.0359302209996752,0.0507073329481488,0.17288845272825,0.522290593804345
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1232,-6050.98203418463,11.3733781858197,0.0520134186101627,0.000998241247558271,0.547837773647141,0.0219236759124095,0.125155674060717,0.0458780279720853,0.840490395361624,0.443505840669404,0.0872812138222488,0.0181459767794366,0.0229377255355857,0.400684895341759,0.685363759276943,0.000240862902604366,1.92527983395847,0.296905597368535,0.0438562992130885,0.0344082809173511,0.0481799330372685,0.0160492358077177,0.0297990158482693,0.0299631565087694,0.0431576988744874,0.0238473122212824,0.582825434546015,0.147913633025751
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1054,-6218.77375396836,2.95065102182401,0.00135060424032863,0.00048742003986344,0.752437253414778,0.548340042000042,0.99169746321604,0.40212244624704,0.880488043879293,0.666442917321101,0.119522593578919,0.0323239921254113,0.221780832958976,0.232775656487534,0.84896605433596,0.000104248977537865,1.59656830416472,0.269434459099713,0.0729780504648689,0.0250775170139297,0.0247492161716133,0.0347896505011697,0.0396487256014633,0.00766265324915441,0.00744855268718094,0.0126143171344568,0.352615611445582,0.422415705730581
