"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1404,-5999.95321837837,1.17457876102396,0.00234123823879962,0.00054854944030528,0.000998753235325856,0.746732813638642,0.687673932803492,0.735093566114716,0.0125187208108903,0.418721322526735,0.0179668973548603,0.190840284978658,0.126359452277263,0.119637187977173,0.291175203153426,0.0226742190318802,4.30082408335773e-05,1.79925168005553,0.430445462899377,0.195579749408344,0.0261649474120278,0.0127290394610029,0.0402553215148376,0.0132803007976344,0.0386272744824974,0.0208042851412085,0.019855353402486,0.41309665540048,0.219607072979482
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1710,-6032.441419384,6.95101870707147,0.00426749731740137,0.000161074441957976,0.000132550055973028,0.339633815254645,0.530437778805662,0.528742634974417,0.0369794780203967,0.599205396011281,0.0164657622619758,0.339314562321011,0.00806938358061397,0.82757661568088,0.699153249955969,0.128899006775519,4.83643187545209e-05,1.75231355315076,0.907162451180847,0.297987222821724,0.0510152636521191,0.0407399038607808,0.0245845515680145,0.0105679448034194,0.00776577513448638,0.0017631398228452,0.0423822431821926,0.41584366493807,0.107350290216348
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1819,-6033.40590517978,2.92386896196202,0.000490345519018877,0.015805885835036,0.00112741753524977,0.620085988837829,0.704853376974984,0.04652953061548,0.328618666843324,0.816325850466091,0.0280870679235217,0.110909632437953,0.171271914905639,0.71004032242733,0.620674594064162,0.726160803146237,0.000141157683446808,1.59860988122986,0.300320744675352,0.333532001432151,0.0421339887123345,0.0221160169036947,0.0227606175143079,0.0427842303208745,0.00579118877844137,0.00544091480565825,0.0102673429437883,0.0574213885651016,0.457752310023648
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",363,-6207.27868728176,277.430980938655,6.81698272641777e-06,0.00154662356291529,0.00317256669734668,0.275737439277683,0.720207967299552,0.744532698317024,0.0164861407137013,0.96438412830955,0.0340549251869902,0.315105172666695,0.186363252716776,0.399471257696769,0.157035042276637,0.80752017706243,0.000136751153725445,1.59216399403822,0.0862180451010913,0.298497878440065,0.0555025159814407,0.00379575174550479,0.0367515671664007,0.0414506677884222,0.0295591883911696,0.0629751232547572,0.0452329896011484,0.216633002068111,0.20960131556298
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",447,-5996.99021287826,6.20793746320946,0.00107276826042275,0.00467707234156371,0.000283329585600401,0.920495789276895,0.842867153045754,0.018925589389842,0.00539420635652322,0.197637894998481,0.0460268152642546,0.121948033098025,0.162855627976227,0.41254976371079,0.85440213602601,0.134224980782437,2.93152680536273e-05,1.6851467313709,0.303471366413376,0.187422713504657,0.0306176625941739,0.00659393884057657,0.0345312707918773,0.0315501893833289,0.02724504816846,0.0169015132659679,0.014253333608115,0.342350573470205,0.308533756372639
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1046,-6093.43097835351,9.28460731631879,0.000742873492821654,8.0123636891347e-06,0.00398850284017236,0.732155741661537,0.0800615771184608,0.613502091526078,0.0276114626234552,0.51413783026866,0.0113316703164056,0.122515056047464,0.183775360610757,0.776807924535498,0.458299268219706,0.738345667303368,0.00254578526714017,1.84946106329978,0.147629258288228,0.238510190245493,0.0181187116612726,0.00322593953056157,0.00759096613434785,0.0184468229819035,0.00882783303706093,0.016033964645403,0.0327807449319069,0.264809515819374,0.391655311012677
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1816,-5983.83903065957,7.70912343697007,0.00018575473138668,0.000170879263533404,0.00137596631542116,0.787640675087961,0.68452186857212,0.435823122388711,0.0748919516309847,0.0767524223290067,0.0437224844200291,0.126981099245644,0.155249568159638,0.0522360046506447,0.719489037217969,0.86226073826048,0.000171423273063585,1.695977496955,0.201184180831145,0.272950655701881,0.00801199787503133,0.0591308812359479,0.00511878883057307,0.0442377274856276,0.0126297689157518,0.0128921509385035,0.0673079056679225,0.0485479572432361,0.469172166105525
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",32,-5997.96058436725,9.88849568898441,0.00397461228341294,0.000652984242115045,0.000403684154017722,0.303154968858856,0.917674216091854,0.725284457505651,0.0632391839655548,0.0549438609059391,0.088457439191879,0.244160031382543,0.247335434215925,0.0826250358007223,0.995531322652266,0.350995894502194,6.55284882942802e-05,2.18842138068364,0.110811989929617,0.408334513818112,0.0211642102150924,0.00600675566982469,0.0160247736203833,0.0109035197826504,0.0357445665507963,0.0300100578927346,0.0490504118215121,0.368650161853415,0.0541110287754787
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",922,-5975.00295977175,9.10222983234037,0.000124619869390616,0.000952029269561432,0.00082028875097971,0.707651215788811,0.638175811545678,0.834098402515238,0.0366008128710067,0.980101320862642,0.0156911640072484,0.116168532719088,0.170082217553683,0.57509397919166,0.618590776623594,0.961455890205391,7.33967634193686e-05,1.85940517018983,0.128713223733033,0.384189681037172,0.034286063029494,0.0178275327081102,0.00585700104111661,0.00575652133262323,0.016184050094216,0.0314040216797682,0.0524735472018408,0.0288286056419378,0.423192976233721
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",360,-6066.86002299067,15.4591784161994,0.00256164330049631,0.00133614170563943,0.00507611973178131,0.593189812273322,0.813977079314428,0.0107622603705233,0.772406970389753,0.180220007629271,0.168025990526481,0.134874155352376,0.229639721464096,0.48713968703471,0.147024939143123,0.608534736341007,6.5223971745901e-05,1.56735351952157,0.178581585674048,0.382873925654298,0.015579484888643,0.0462588270431679,0.0596368294355586,0.001055644989766,0.0260854867189705,0.0319793113071386,0.0411645739766123,0.115338436789401,0.280027479196444
