"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",478,-6036.38154581432,13.7608122162031,6.15870170112546e-05,1.62676589741673e-05,0.00334710176049165,0.238962315341895,0.888078382922401,0.932120511854633,0.0399856476539934,0.240199356502053,0.911564376785076,0.0205471785502296,0.292282425486486,0.104779717465191,0.462637641287349,0.126203279763996,0.409906312214642,0.000374031841900578,1.78256423863657,0.0805486257429461,0.390649054471915,0.0217522941348433,0.0460961991119957,0.0104010018964206,0.0131489059862592,0.00948511421408707,0.0215648090679028,0.0393612443172459,0.170857965632686,0.276683411166645
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1214,-6203.78684678349,14.3804642651475,0.000188178231426067,0.00070561350614651,0.0034715101117853,0.349776407651036,0.189443392793159,0.254070089600678,0.0966244484628771,0.0793776784333783,0.0829761311909261,0.192673470026951,0.199070127081457,0.130899849525244,0.988419438905695,0.257611584969584,0.265335504985236,0.00140966372553282,1.73300866510803,0.191086038925595,0.207333763919838,0.0419618505168165,0.0299595257632864,0.0448224357585166,0.0360916123381238,0.0403238920650578,0.007624549562961,0.00561167673943234,0.331435972760417,0.254834720575551
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",151,-6169.41907241405,29.4066172896971,0.0165792673637143,0.00212937108664331,0.0016700620863785,0.203711040924908,0.0490259305222892,0.0671111519391448,0.464322785997823,0.74785235862637,0.755017598909898,0.551718299527788,0.0882621072190675,0.176655314886252,0.24045181624368,0.0299904178181822,0.63923783961631,0.000508974783543832,1.43920650271266,0.307733757915239,0.0942678247751493,0.0124682731691437,0.0488890155219456,0.0533826420049593,0.0315800500908079,0.08069856750326,0.00110260168469049,0.0584759937451763,0.503648568783708,0.11548646272116
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1549,-6010.83040795382,18.4241896764179,0.000569756287850525,0.00068587702168809,0.00397597760244778,0.919747499671969,0.866247992334314,0.207502636597515,0.00618653718271359,0.562637445053288,0.801283283804772,0.106673084359169,0.114964970270355,0.0763605889419264,0.377517579019702,0.0351866636831052,0.363078180028251,3.57568397723827e-05,1.82276952551861,0.0167335176026238,0.126115201107193,0.0028333512611757,0.0430217217443079,0.026385585944977,0.0281922805739763,0.0155036808559724,0.0388630335734368,0.0521519564149928,0.200825199563974,0.466107988959995
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",894,-6047.4691953862,6.53371671706004,0.00103484306343438,0.000561176830972057,0.0023582137707303,0.977143742639618,0.537710870351787,0.250488051551136,0.0170768561024264,0.989130724684731,0.728324252095113,0.00551530054785441,0.0985593436450219,0.0014308864250054,0.845217290446643,0.489396266228208,0.983459416235465,4.97499122816575e-05,1.65065045610492,0.959087468347109,0.169103590977154,0.0179477041206762,0.00857024812242175,0.0357984556187292,0.019378134695441,0.019496483851249,0.00609505772002411,0.00512284960607564,0.226452887329677,0.492034587958552
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",447,-6052.30074749521,1.35865101391789,0.000671721068257323,0.00466036395396543,0.0010790958968747,0.459872115064006,0.337094617942123,0.199992293680947,0.00626019360990223,0.886263576278077,0.242279407334688,0.00246780936778238,0.24529866909946,0.202089537845877,0.173828742884159,0.186985172269445,0.408896915897431,0.0010051568363987,1.68358472963137,0.19478198147083,0.273556774240227,0.0053847281223851,0.0333428089977511,0.0274064104741535,0.0219968664309906,0.0148097206143072,0.0121440981140629,0.0294264208904645,0.29795873678993,0.283973435325728
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",217,-6312.27019265718,20.3391022723532,0.00705223632820272,0.00987374327968639,0.00061819760202441,0.45280819203493,0.227876341076829,0.420252345997564,0.0314185464196161,0.07503095148124,0.456527373837026,0.100762658688902,0.19801985990979,0.146523225371555,0.999340236670695,0.742789196888212,0.292788727159637,0.000214026296842616,1.33800837304148,0.354606647495262,0.0472644030077718,0.11998034595613,0.118401272713337,0.103695064771334,0.0722175007667047,0.116620085950248,0.0422207457451431,0.138539356144078,0.042443159234555,0.198618065710697
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1494,-6015.17875130992,29.184776395068,6.72521893062242e-05,0.000515482319105545,0.000495351275801914,0.96942306849526,0.931256689047171,0.763564121789604,0.0428788787355664,0.400584986788468,0.864856275114583,0.132523024539291,0.0861129787369944,0.0383038466435289,0.423286563573129,0.744938771408028,0.212018050543719,2.8925539274887e-05,1.6064759481343,0.690863758018649,0.0714170647233933,0.00204825380311379,0.0208757294730351,0.0125538288410603,0.0250792204647288,0.0413432232040988,0.0037761467317804,0.0211028855548236,0.286506261813642,0.515297385390324
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1165,-6454.7993699066,14.8661540750111,0.00254530626597462,0.000561757942752607,0.00269200476385498,0.0510443531328884,0.218726526400951,0.109102378169954,0.405668493723373,0.767852528514082,0.994091056024667,0.0908031024099344,0.0791919110357546,0.0318205842167643,0.919515873590546,0.0122598759737388,0.864555159049864,0.0929222558688367,1.44884336189641,0.295726248033828,0.191224560679543,0.0222196077596365,0.0351050410951762,0.00233125486208437,0.0311933204411758,0.0225535246395009,0.0154773067187355,0.0155563771373142,0.563298651857346,0.101040354809488
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1373,-6116.12600397704,24.9338577642568,0.000157621449906153,0.00473643290699429,0.00103388206685558,0.001912032149241,0.156369530377657,0.196415994673886,0.564079906150932,0.526423233140031,0.790012982283813,0.263831215225087,38.4771759470456,0.0819568670483073,0.863638769223191,0.00167818569260588,0.611030809922731,0.000201851631405419,2.50362030819004,0.0144424667484732,0.259140867520116,0.000573640509745441,0.0376697451766587,0.0402893181032874,0.0524107979165755,0.0504227687933171,0.0524988034964102,0.000478222316003143,0.456976031955871,0.0495398042120152
