"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",15,-6046.32540854854,2.17214528837401,0.000337071133032402,0.000305357199830302,0.000119314974202779,0.290525763664948,0.0206703886523087,0.0269833698370312,0.0214947857142161,0.651042874934711,0.00553348756337742,0.559403727370368,0.145672469766787,0.585727125274367,0.426750543501988,0.00873001997441331,0.187229263891526,0.00119713305782001,2.08969169685611,0.995493107138851,0.308625149070339,0.0384329672854805,0.0245900356413268,0.0114621290570056,0.0173634043709913,0.0138795428953153,0.00412294032449551,0.038228012388483,0.0672343696726874,0.476061449293875
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1713,-6159.94849382368,8.0386314122912,0.00456235905245195,0.00198856154009667,0.00490672788362059,0.241346057556414,0.372213491792627,0.267477957988121,0.00550826153192979,0.321925108439771,0.0112250541316683,0.184339349724567,0.145635440664744,0.975033286580184,0.138062306132498,0.22078456170571,0.525569981291716,0.000862361360969105,1.4979561725414,0.0477811645994923,0.0414403114085144,0.0220495074650684,0.0332704923659314,0.0332973571595093,0.0121091157419141,0.0217827743230127,0.00386301648252547,0.00130548669577521,0.468824787151121,0.362057151206628
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",478,-6173.39282205793,1.19096461712523,0.00183919409775885,0.000715232897634377,0.000641608268674366,0.739420452457564,0.44493231049513,0.991574538050083,0.0168231040519819,0.381189309762299,0.893525238504139,0.0773421951321615,0.124215539282772,0.225788665903113,0.331725752251326,0.669151153284896,0.788713627073273,0.000360329475040714,1.57790646530717,0.250803699556579,0.391876589383277,0.0235951575482235,0.0467046265143286,0.0106078658010221,0.0126583031103213,0.0103771453924939,0.0226004998009261,0.039083660586946,0.174321375370734,0.268174776491728
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",859,-5973.72178869429,8.98727033924555,8.89349774353992e-05,0.00179203529332511,0.00616302075774143,0.388370021863521,0.647683017917493,0.66747736514715,0.0523464185175081,0.0488925142650055,0.0119796515583185,0.210812793637246,0.171133182291719,0.806357840759906,0.192279023354391,0.806970098334768,0.186009147730076,5.74150949166142e-05,1.70103658121436,0.14079861794724,0.297792376087001,0.0115978291631082,0.0236717252941121,0.0100282013558646,0.0174021745662433,0.000406907903410305,0.0236850361839338,0.0506697121833486,0.519094841307508,0.0456511959554698
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1237,-6060.2812205376,7.69292528867534,0.00391653396736203,0.00411534056568097,0.00226814425672074,0.106703767674327,0.859274907040315,0.325495823810761,0.0259949411669934,0.123965941500946,0.00178188820161557,0.0989207844371757,0.0734677077347405,0.633640816831347,0.148085366421057,0.480547368938775,0.94303100166024,0.00129868010697727,2.04969843022327,0.059624798150553,0.44128228145089,0.0101815566954688,0.0381495313154888,0.000935934075665658,0.0527487184547339,0.0384788751557679,0.00153877726597276,0.0354392526828536,0.166390137600551,0.214854935302608
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",658,-5950.59415762505,4.34178186366096,0.000422328222990142,0.000925925638924115,0.00754371251984305,0.68269626508645,0.876646468421025,0.638279981042625,0.00317863183674247,0.58560147393588,0.0128228854375979,0.128466467404465,0.0955332158638676,0.870934214752481,0.979842078611178,0.580297473840777,0.0572906144041222,4.51024928580339e-05,1.87864262573005,0.324027994028137,0.3003894154033,0.00998188345279813,0.026015509418515,0.0375548225915721,0.012378995513722,0.0109721286882551,0.00261639348321235,0.00290142538357787,0.272355522506886,0.324833903558161
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",415,-6001.87378910559,9.86860263275635,0.000112191220332056,0.00097134008004895,0.00704007105303022,0.87992591320202,0.753884056337892,0.901126418351978,0.0036918533278716,0.379251954603393,0.00651797712778036,0.124040345076947,0.112104887628741,0.281020126237446,0.0392976780763789,0.83095257981421,0.0328190257119351,0.00021563875952381,1.98833205268985,0.34154850269692,0.111193892966476,0.0231874166161185,0.00692373582665006,0.0210035634626301,0.0262741028475381,0.0119883932179652,0.0607102286598974,0.0413321654054078,0.405019695947963,0.292366805049354
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",691,-6342.24695129385,24.3435043751796,6.13828995407749e-05,0.00227250106269032,0.000334555702390329,0.829810485861431,0.029293286219315,0.155839927804838,0.0483546317933593,0.743850512311476,0.702696296313358,0.107171758412111,0.0907418186281264,0.814262867989315,0.188454238371248,0.976559036673254,0.221505414058676,0.00142445556777293,1.55440473484547,0.0326468492656477,0.0751903219336506,0.0354424228851294,0.00337318966693853,0.049245033969144,0.0519247233321599,0.0494497964327143,0.0184532119804707,0.0012778572270647,0.410813498909218,0.30482994366351
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1416,-9771.18575331567,0.936389884422138,0.000271262084920886,0.00309176933261761,0.0422450693281295,0.00628619123618371,0.142896821519798,0.0277663211962671,0.14954663023958,0.515023510375982,0.09880563026608,0.183884035677975,0.21587229637203,0.438621910155836,0.779938088455317,0.202010611435743,0.606530880061689,0.0071915079698263,2.79989242840384,0.262556089011954,0.117185324335993,0.0573181709406468,0.0298007997472676,0.00951462666215855,0.0493377377801774,0.0241852317168523,0.0294941153012162,0.00814667554151957,0.546186396245392,0.128830921728777
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1058,-6051.7874955747,26.125210411781,0.00103575231207573,0.00380270851229134,0.0129720655700052,0.298776165736781,0.182020748498885,0.541120731560767,0.0968079138539492,0.695380661840093,0.0102337310786621,0.226349870422755,0.172266207832135,0.955265772559946,0.982861146738994,0.471705248590352,0.442713579824455,0.000307147312107392,1.7411420422828,0.104482807834292,0.353571546932603,0.0561578997723996,0.0260258932941443,0.0363867571597681,0.0208311512545576,0.0365317138317316,0.00576805830733669,0.0349936807378424,0.195461272151269,0.234272026558348
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1856,-6050.78359518381,9.51525655013016,0.00255135551396018,0.000452165652645449,0.000982150745739649,0.638438136082288,0.883987217111571,0.981984196063105,0.00707270964102974,0.292997034089057,0.0247240012454011,0.164708787330517,0.187430148498978,0.885322353528653,0.050995846220959,0.856383837408594,0.165063212468627,5.98766188307008e-05,1.43522745643394,0.235100333968896,0.456477624647418,0.018540617072125,0.00109075991333811,0.0234838768931516,0.0427188766128692,0.00954248198482017,0.00479917264780967,0.00798510865652592,0.208018671039568,0.227342810532374
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",746,-6040.1405691657,3.63570163369256,0.000569958738689389,8.98526474639208e-05,0.000289007665082417,0.658263444258859,0.842901502532432,0.088834129875013,0.0169231293444152,0.304356409003903,0.0215442714197371,0.146901276336462,0.0963478393144925,0.201194214122911,0.33175552361893,0.389625435462665,0.258166698476823,0.000229561168331962,2.09004147704144,0.513638293952003,0.412909879964074,0.000305013482684507,0.0162452937940447,0.026104347417973,0.0540332864511986,0.0540949683261755,0.0431950755842844,0.0296208673654508,0.231845714182784,0.131645553431331
