"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",198,-5993.90972291082,2.87725652111839,0.000426759826437201,0.00190654685998131,0.267346894206473,0.208541676419617,0.809287527655262,0.00930879519886852,0.016745846278083,0.613072406444072,0.214944330382495,0.311129070601848,0.483212477570043,0.421752499558191,0.339329102661055,0.000131646443885221,2.09418758100385,0.17239608881357,0.198427569028476,0.0022960184675944,0.0374050918248083,0.024508920883761,0.00638521987007076,0.00877159846889478,0.0184149140521716,0.0290142579167149,0.540014779317933,0.134761630169576
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1791,-6078.00608154991,2.52051156982988,0.00359311712012264,0.000379238118882639,0.314670991467501,0.300480088260115,0.477168441269071,0.00812835222679993,0.012128324133942,0.485890806484026,0.111914564232234,0.495709373050085,0.0786220974517897,0.794131780621879,0.0675295786776214,9.20867530494299e-05,1.7688033251625,0.70124342507947,0.157195702611639,0.0581019035633033,0.00394117324716221,0.0738305225201797,0.0681253813301405,0.0501476118881449,0.0114034649083576,0.0311451968040786,0.250944290182504,0.29516475294449
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",750,-6163.09115872695,4.36737155056193,0.00349698920410354,0.000690277245270412,0.736652530673417,0.486503840962533,0.637429518034007,0.176239545496462,0.0678849148367366,0.168579753627078,0.170016420969023,0.897991956437933,0.521394024267373,0.948580093570122,0.0994802131950007,3.73224502158893e-05,1.98131615633753,0.418674068874206,0.325524442338421,0.0250051900362204,0.0328159780463377,0.0337339693004187,0.0253619250190815,0.0341034489001383,0.0126901653783111,0.0040974578346161,0.336299436701467,0.170367986444988
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",294,-6103.57154181415,7.41698212361978,0.000162243060528228,0.00397904566341363,0.67905259220336,0.911766192684397,0.892626970272243,0.00522010306543678,0.771300947190282,0.101249691723553,0.130130804146947,0.185269426310704,0.862483077138004,0.94444656453495,0.621095355565543,0.00024397543761766,1.67556484055271,0.00929963361821517,0.155992778785493,0.000782833734123758,0.00766244659957486,0.0051057367724068,0.025032600281587,0.0419359896562781,0.0383436355251953,0.00042335337090952,0.328359686616328,0.396360938658104
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1806,-6028.38496590958,2.32142537481704,0.00428572332295108,0.000316125642181462,0.269268467519904,0.257935102749713,0.839485478507124,0.0142474039203062,0.00104714979500468,0.17496885929906,0.0796705913992286,0.884687749909282,0.0736410765132086,0.836497165041949,0.755850837714863,0.000432619661535926,2.16007634896995,0.00575373601489976,0.23775838519307,0.0293281051521125,0.0359383373161295,0.0115495302152723,0.0298698635242623,0.0166062381551848,0.0540758289177088,0.0196189459269728,0.436658509600715,0.128596255998572
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",100,-6016.11376778719,32.8981749870198,0.00175924674260548,0.000163679765449467,0.739749123214185,0.21766458088633,0.626875411236872,0.00696760266245422,0.0294370097908891,0.0985355714134455,0.161016732573663,0.989339454197055,0.568302051322503,0.00838134993694479,0.905367310410439,0.000194903561353685,1.67529266424845,0.0801028668196951,0.390249623119115,0.0456665632879965,0.00121070548988157,0.0489818889667921,0.0183107602920821,0.00593494909317533,0.0400027126940431,0.0488139720818542,0.0582701578786102,0.34255866709645
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",94,-6330.55288663759,38.2576943860105,8.16614827049182e-05,0.000312819438682787,0.139987031630929,0.14330408424273,0.113428843257942,0.0226699524479183,0.0423749279234975,0.465374565642811,0.0775320113720944,0.926502717197171,0.115441602081257,0.512447069599617,0.364477160275281,0.00355949154906785,1.68102265726546,0.274071900129434,0.108373241976212,0.0162805457495256,0.00719635853720998,0.0347662930657996,0.015581330004397,0.0534872703845002,0.0271077822859532,0.00923214466193596,0.604171622951768,0.123803410382698
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",620,-6082.94490647487,2.60226183140998,0.00952426794158732,0.000359967119495015,0.0879204666977672,0.84977510486768,0.354393656064475,0.185193403518352,0.223444121329124,0.159304506331255,0.257499106304554,0.524934164218535,0.922483753271872,0.670464878878652,0.386789648552695,0.000514860098122063,1.93781867478984,0.441344540163652,0.39304069829791,0.0135781691662965,0.0209374317929614,0.0043797226119781,0.00189813151994531,0.0154752882037145,0.00227612118078948,0.00882498542322153,0.202365870476622,0.337223581326561
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1476,-5985.66693510135,14.3384908162673,0.00743628449177408,0.000428267262810205,0.370022017929558,0.952786366592731,0.771096776343076,0.00195952331975161,0.00246499243434932,0.322806008476949,0.193226487100541,0.948339423080146,0.17866424524937,0.718511672604919,0.144202288562778,0.000122747497271479,1.9311139939416,0.148431632612986,0.39085039814477,0.0073892294281581,0.0465629936269122,0.0436953047019972,0.00811275807667808,0.00705035232894382,0.00260745459720468,0.0226107817053229,0.0540191228467317,0.417101604543281
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",465,-6062.53838372038,19.828131426388,0.000854697192470587,0.000638396672402891,0.0799465439371362,0.777177011049699,0.187488475069213,0.0144645924821042,0.0351182196448269,0.98539897726184,0.0756460834840412,0.27848366530914,0.29701142999926,0.307026924139166,0.478374519491365,4.92387069782493e-05,1.59156275542693,0.0941392408477079,0.19360277677131,0.0151024118377571,0.00968451007758358,0.0402093375545476,0.0196391573605812,0.0140884504892316,0.0250423856352141,0.000635198768284189,0.312182219153009,0.369813552352481
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",820,-6256.73637950949,5.26263349336537,0.00284752975674009,0.00101189448062478,0.026252562015482,0.993758991623932,0.138956082329863,0.0029610857183177,0.385815614734443,0.0857828556422807,0.05997329767989,0.139850115896194,0.152473649652362,0.0572089994840014,0.782006305754523,0.00172509861535787,1.62600911672307,0.671926205763259,0.203074739092316,0.00281620830492984,0.0167042140545473,0.0657563993920618,0.0195855888987356,0.0542825569837613,0.0341780527855721,0.0223995630091919,0.247040351872037,0.334162325606847
