"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1398,-5988.67283737597,0.799146490541274,9.39643788902294e-05,0.00448422486657439,0.350556121394999,0.518907360510813,0.0797108221325654,0.0291580742324025,0.14164248797102,0.00914423184297262,0.365025002552746,0.118110880179436,0.17190629088564,0.0476529001417083,0.542133050177632,8.61677625820519e-05,1.82647878683174,0.208564609273642,0.149025460160491,0.0185751588747919,0.00492830757413269,0.00841366274646217,0.013678744802993,0.0489906969994097,0.0342353262978652,0.0279124731370353,0.345867313428197,0.348372855978622
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1008,-6341.68833426674,5.51604531520929,0.00276844133381947,0.000159945513918618,0.658686346893188,0.272350848784775,0.456744367807961,0.456763797091256,0.0485750086565991,0.000721169446011331,0.26348635904286,0.159826336379176,0.488361457371816,0.035780642494118,0.0771013913216948,6.23300014110574e-05,1.49888090314447,0.209415109335624,0.116287695696962,0.0502952206700098,0.0162117091485735,0.000471477291155011,0.0107990316677145,0.0120056812722364,0.0321911588646764,0.0543099445429245,0.173823940540407,0.53360414030534
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1137,-5972.31808725478,16.3056796422661,0.0144165916044492,0.0150646433354452,0.107983058211182,0.135638032517774,0.605041549865041,0.00140320716629824,0.6006559942539,0.00283056327408685,1.11297320688336,0.165022934850804,0.943516202711214,0.0222424409337048,0.0633596375420925,0.000227696922672028,1.88450943679058,0.0629393258886792,0.179251176870946,0.0250327622884747,0.0380958553242162,0.0441071591031518,0.00494566911858138,0.0236963729589121,0.0311796804685338,0.0287840930777322,0.300696672768956,0.324210558020496
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1726,-6055.61075548149,1.1504926420384,0.000357049560911574,0.000836843161163037,0.246069779428814,0.733717833765555,0.883412752892276,0.0228496558572625,0.0298417773035586,0.00677145052531764,0.442348781940765,0.210572561539234,0.319208916586549,0.247734004150012,0.0301003135918941,0.000519603340298425,1.94470064885153,0.185355593952343,0.392676881266338,0.0436498690163951,0.0452825158006003,0.0396649748878712,0.000874935078519115,0.0428612240888675,0.00104755790551826,0.0194906037967938,0.37499366657112,0.0394577715879769
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1180,-6153.75263802695,6.53855291189291,0.00310393658253874,0.00103502205013724,0.0997968764938984,0.317733155009698,0.274792436131993,0.311442520066486,0.320271180699042,0.727086422018378,0.100313807460188,0.141624095712344,0.221806774707071,0.555172963327845,0.569076519019231,0.000442067786610197,1.88881919231871,0.00221212988912204,0.0667734833741311,0.0291149549298952,0.00905643457973822,0.0168739697392947,0.0259591982543959,0.0369228879097007,0.0325334692910556,0.00598657098366305,0.498093664293357,0.278685366644769
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",724,-6069.91105178017,26.5322902528334,0.000129488135342389,0.000968420932722175,0.894649765916786,0.331392704340109,0.0254423107786988,0.294692969618673,0.787437275925034,0.829461645506205,0.126001320663751,0.111894325644657,0.494275971375785,0.904410360863506,0.0117712562357744,0.00017799832535177,1.9127661941427,0.120270801817638,0.147128162144992,0.00113436813538428,0.0462746650215378,0.0353852912508664,0.0432318150051963,0.00420758157844969,0.0521549135995915,0.0435565893838916,0.0557008651621678,0.571225748717923
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1899,-6114.59117913876,23.0799699306327,0.000108844335193955,0.000155616573416512,0.482743961215554,0.647704426590366,0.730878829329477,0.0323038477833269,0.0548668931809705,0.00276959822006897,0.196133424102485,0.014308166929764,0.0540709125599451,0.0400073363045682,0.588655842652521,0.000802508925365762,1.78830104198307,0.176804248143157,0.305698334686245,0.0283274782357989,0.0309713752926872,0.0203207543905569,0.0196119660579196,0.000768418887149645,0.0243525554034696,0.0329142319734014,0.195984545715843,0.34105033935693
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1141,-6004.45376144269,16.9603096020695,0.00433957339033232,0.000221177357288739,0.118459106297883,0.780170418694968,0.605959910558628,0.0123394547925099,0.710478163811108,0.00165073617952946,0.866076393606435,0.145351315399667,0.220245841797503,0.359218000154244,0.0500553517981861,0.000112059710783778,1.50494519669436,0.255731274723501,0.456714810335961,0.038047106212674,0.0326583319728246,0.00123185964302789,0.0451135086606222,0.0357634972129717,0.00286024719751383,0.0185150879591739,0.237824011837696,0.131271538967535
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",221,-6144.395135745,21.7224237757148,0.0166891112428877,0.00157834030403963,0.0928756755334109,0.657486584676323,0.687910309662637,0.0537829654694075,0.598153858607792,0.295845512102156,0.10029257318601,0.187626086431621,0.279990708225834,0.974753059400903,0.752137011126602,0.000353745237294157,1.6733295627499,0.0229566626148087,0.554078253067107,0.00403854574410108,0.021107613539668,0.0208563585233496,0.0115106919611931,0.00327521708401348,0.0436596547358453,0.00938513923616283,0.198178246646108,0.133910279462452
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1439,-6068.0353768531,0.853250031204391,0.00122232656082111,0.000594482838175763,0.163551743510633,0.605223509635216,0.012755112764085,0.0012917411504442,0.573850090454236,0.00240724464179769,0.419586505840792,0.182477999507236,0.916880241349005,0.388737732741141,0.662935810926528,8.08619592006074e-05,1.71653731923333,0.00767059278098356,0.0115528046398442,0.0461270706229582,0.0463983482127247,0.060261262483482,0.0149492588902548,0.00217250173441614,0.015338769924982,0.0532179167257118,0.520082612746892,0.229899454018734
