"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",728,-6082.74293248616,0.831837430003708,0.0012816579698977,0.00190968760554672,0.00126517513146656,0.560083021750969,0.829410363599727,0.0102433095120576,0.189521622093595,0.0815751682243892,0.144596317543332,0.108534233441828,0.744806374705985,0.0930594577646936,0.107617804136294,0.613258740156171,3.19481900714112e-05,1.7425824282398,0.886562802016908,0.287050068688395,0.0439150049610044,0.0332140755732001,0.0105820295362465,0.053270188463641,0.0194784708972975,0.0096282710496355,0.0158321200687458,0.0207466966215717,0.506283074140262
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1848,-6022.86966383517,16.7022907910006,0.00576431187899895,7.57591122694549e-05,0.000697162980288984,0.107862159156926,0.638730496505705,0.952780276642091,0.0587736472760673,0.0385583305773011,0.788569993843465,0.112088141316057,0.892702550706851,0.387741487591906,0.924597592697233,0.0603329492452293,6.60946758539313e-05,1.65059135442776,0.37179082996814,0.15350392161314,0.0465351027290308,0.0339014331893846,0.0459387535741715,0.00967343824982845,0.0521032701834931,0.0206486233553603,0.0205476892511048,0.183075429380696,0.434072338473791
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",686,-6054.88782591896,4.72745965272974,0.000351868764844832,0.00161220086056079,0.00447919845647022,0.971044167940896,0.196959353779847,0.0667379625645737,0.884726008153795,0.107022520970623,0.0900884643688479,0.226732781907397,0.884213354294186,0.644289812755041,0.953230901915359,0.665197543952331,0.000245229994430851,1.64081467952374,0.268432475561992,0.176129785893532,0.0255549523218329,0.00158675559837179,0.00100089134070325,0.0271307531480225,0.0130077898004951,0.0522782058581579,0.041473566772198,0.219407589559348,0.442429709707338
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1834,-5995.97721416342,8.28322008983447,0.000644769942840229,9.00728565594919e-06,0.000468880651095311,0.668419542614354,0.457346090990321,0.126317913530906,0.00670058636619874,0.00212974442086847,0.164681444410148,0.241665562157744,0.569353024695277,0.771118161912965,0.956283457899395,0.339993542898167,0.000169735682296343,1.7699722824869,0.166335439075256,0.419066984774412,0.00123608094729525,0.0347730281729669,0.0224758137184646,0.0194936901891153,0.0254908041926688,0.0421514102513627,0.00340358275888642,0.224365622406371,0.207542982588457
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1499,-6026.52442043575,0.864049191828595,5.3823438931156e-05,0.00385499908716796,0.000842515057361482,0.448575144505547,0.729394887360234,0.996600956908883,0.00448085431498277,0.00274398646848186,0.205071312512926,0.127966451190073,0.0884879960452961,0.545039982069043,0.842501128968429,0.171387144801074,0.000134150623512484,1.6856866282333,0.00696728454504679,0.106017332830986,0.00818201216189034,0.0453603794306497,0.00273324019855828,0.00234935847812655,0.0226396873834297,0.0369103760809784,0.0262806227603811,0.327611373669432,0.421915617005568
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",51,-6371.42321143103,189.615958915665,0.000510160146033601,0.00418624977406324,0.00183842628681411,0.027101027043631,0.154683069400402,0.00512035716316838,0.335055958014001,0.955026834931448,0.0876906737207393,0.189516844588344,0.693374043297492,0.663560146210176,0.843475396946101,0.727587125057067,0.00100809269715318,1.90063327290736,0.335328342111055,0.0224864901312193,0.0379223683088855,0.0761471479776543,0.0133883578486664,0.0681340723815499,0.0127927106771223,0.0727904404743202,0.0473360843050758,0.482972702335852,0.166029625559654
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1540,-6115.68186288506,1.19552395746666,0.000398821602646315,0.00035940335258495,0.000900311509224304,0.736898215050233,0.973726879354865,0.236996780866251,0.0315182375601554,0.0429250747769911,0.136630692894236,0.309687812723489,0.158988355507031,0.844506456827216,0.476503076726163,0.635870297441424,3.17403470923749e-05,1.91255461655109,0.015500495947079,0.377505833521101,0.00136316898884806,0.0538264271067146,0.0508486862868191,0.0140587063701283,0.0269425118975847,0.0137708043926149,0.0132098411432257,0.0233753665800678,0.425098653712895
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1252,-6457.65916801157,8.67897528081854,0.000364914039463973,0.000295152864217555,1.33337984985705e-05,0.0601225564074308,0.952252044864313,0.207041856570938,0.0672669493264658,0.212265483510245,0.151760361265916,0.166496913995723,0.484581337015688,0.779649781196629,0.306051951080927,0.94513037712806,0.00253656406037957,1.9764210735933,0.00736567844687014,0.0572301660229021,0.0106738270131275,0.00118901144708866,0.0274483092529298,0.00475612548397121,0.0426215177030403,0.0328479408852564,0.00045577279892033,0.496083240033238,0.326694089359526
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",73,-6057.45084681794,7.61738133776412,0.00896492260674557,0.00949453051526966,0.000580581351540927,0.86119053470125,0.644698559012279,0.088862742755948,0.527824614728521,0.0771380170326479,0.0754201808513425,0.146836877100925,0.927922380146199,0.921250133034458,0.0971626626393545,0.9920530084112,6.95815970379924e-05,2.05767995185776,0.0368196465061031,0.118759291602617,0.0430126922690566,0.0491314827726624,0.0038269019052374,0.000184456485219588,0.0257052398877229,0.0130394164612133,0.0100677054574252,0.567111706042377,0.169161107116468
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",157,-5998.01613231426,11.2738571633074,0.00182652160940406,0.0031746970108342,0.000433534043106753,0.639432527118041,0.619015003811909,0.321594229765832,0.0468335147968894,0.00535835083042138,0.12631858335995,0.163085702430525,0.921567264859124,0.602116378839685,0.1720706593335,0.671700207687044,8.65462081204006e-05,1.96173451876401,0.0394355344528995,0.406958137178912,0.0340781545952472,0.0288085604519873,0.0266403626452469,0.0288838767930543,0.031552785193575,0.0385021100243594,0.00838172476550549,0.0190851699409974,0.377109118411115
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",624,-6244.00374158298,16.415600495147,0.007667122374839,0.000476577590146774,8.04107471155128e-05,0.0373132130445376,0.23661447161078,0.650179573335827,0.0428965240422784,0.1591729447865,0.0901441426894941,0.0696259837329476,0.612171176793097,0.0267153379495736,0.55780951669047,0.824418556254041,0.00272907137011719,1.47909766010901,0.258037993374975,0.175266343399878,0.068283949249377,0.0761044995961705,0.0684883885948585,0.0654143313416642,0.0527894011470562,0.0644951304934121,0.049532127091312,0.181162351440424,0.198463477645848
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1608,-6194.57947962739,9.17269009332295,0.00429616802262487,0.000307133223713468,0.000630121183649193,0.219733260148102,0.198345304942287,0.0357091434300407,0.00589929738405508,0.0112640151169957,0.128007728669535,0.0236111567930731,0.819131989967013,0.0159261064426409,0.839366658175904,0.908759415746449,0.00177609463016493,1.57432203006711,0.505856834552728,0.0739250672051893,0.0543406309533282,0.0688998861923237,0.0419989628005121,0.0176071298601313,0.0217608115987093,0.00785216934171347,0.0210899010809854,0.607310109509024,0.0852153314580831
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",226,-6037.26340172102,36.4116807029638,0.00286729402459898,0.000590633706688524,0.00329690969693179,0.305603857037837,0.526174237006969,0.163449910441265,0.00835621920028496,0.000902391349829963,0.191751321125935,0.215577324374249,0.943695215315418,0.985580782056436,0.253365302967123,0.467318741451343,0.000855668182121539,1.62803933924879,0.0987668329819338,0.193572674900718,0.00864821076818237,0.0308010196745599,0.00418933397821126,0.0018652367235753,0.00630753768112771,0.00912547415178569,0.0121501888874102,0.353515265666486,0.379825057567944
