"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1754,-6074.38917901668,22.4502256591918,0.00279428167126919,0.00362633165566574,0.00067305700590567,0.29126755709553,0.891634431686434,0.623007942576526,0.0792600143272512,0.94314525855436,0.241355133716586,0.0143477363419522,0.284381617066757,0.0258652412773774,0.507026371626592,0.0359215804748224,0.916573404293271,0.286863868423933,4.74376411487542e-05,1.52229944214514,0.941399107458252,0.138408167896146,0.136144184441205,0.0727488482314298,0.0243175109213439,0.00674445102151584,0.0444299562742672,0.115956311743833,0.0404662948355878,0.0886354046478842,0.082997134007618,0.0682325335725304,0.126181634872537,0.054737567534102
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1963,-6193.66960911848,6.8284715547702,4.19363039658934e-05,0.000463267516336285,0.00179604191725844,0.409480850291408,0.914442004498411,0.403072907719782,0.00435738899228534,0.756339590172522,0.769092857989805,0.11721140037101,0.194880462831934,0.0852633671411517,0.186894651312083,0.943426695082432,0.0275072055721144,0.0730172097989599,5.23450456274777e-05,1.81508039328716,0.969396614915951,0.0171719137344465,0.093906730008967,0.117366967731866,0.113567528468484,0.0949027624183367,0.1115952769072,0.0406173005940254,0.0867932306411006,0.0675201603606916,0.0537032405688943,0.0678711711797223,0.0739919546993827,0.0609917626868825
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",860,-6629.90707227673,8.47463367191558,0.00064239686206627,0.000277971061257638,0.00352746575851538,0.454609001233062,0.0511933817842141,0.48950458284731,0.108928729438333,0.604882036126875,0.342556307791162,0.100459038599069,0.186395051726966,0.0376547940218046,0.950528098128406,0.756146417841254,0.0744013267840677,0.28129250123356,0.00267077789090933,1.52968404384836,0.0416798464604454,0.0873787336047198,0.116659925561845,0.0863599702269843,0.0938091099001278,0.060999895623872,0.118934008768406,0.0503532518969313,0.0452112000144961,0.0721043371789953,0.108447880657639,0.0691399329239576,0.0166541040622217,0.0739476495798044
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",985,-6485.59677779427,6.36997980902273,0.00164114847381138,0.00294031018675367,0.0108696890504589,0.272426490205718,0.0434549076354981,0.94168145852773,0.0294274739136063,0.0223126160593409,0.76725493648253,0.918379299677361,0.0750477444040702,0.122833216517145,0.256339496621024,0.0149363425658563,0.048459686178645,0.738644903671491,0.000939662513472736,1.64424020458691,0.760002477761668,0.0261162023722001,0.0313329889618575,0.0326517080190832,0.095148624218797,0.112356904592483,0.0359854164120561,0.101831554368217,0.0894840084278039,0.125209972469916,0.0374662228776636,0.124121205350403,0.13881831591952,0.0494768760099983
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1399,-6162.58758838862,32.4559080457015,0.00127448867854941,0.00634602034635099,0.00475530807041043,0.932638124485364,0.427242007358937,0.726930634610631,0.116104791098954,0.571307049844002,0.23143746596232,0.418337270382789,0.0862481849362988,0.175102637549787,0.543620133383768,0.664603931864863,0.463448429541656,0.707089128346517,0.000173424347432553,1.81360379088567,0.272641910250326,0.133926305859123,0.0740455440077964,0.0184540366792644,0.133249974158688,0.104676006999283,0.0537239554072082,0.128162719961175,0.126411153532646,0.0256388010456414,0.0266744769026817,0.0225897600371318,0.0579257807315609,0.0945214846778006
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1475,-6201.87678274039,1.63500319472101,0.00468213171971003,0.000414564158223428,0.000700325825783845,0.228842138211919,0.000823014065962726,0.850715778189073,0.0778188077582398,0.169134995723673,0.93319781466295,0.371284805639418,0.0882680645763948,0.145894359897459,0.853530455480346,0.598828008190919,0.946557235376776,0.975728052711953,0.000697081761222487,1.66409471597154,0.360291435404675,0.0428594827777142,0.0953540538963785,0.0893606623374787,0.0714668154381215,0.12197058262219,0.0783944764847707,0.0385773050591987,0.123363054350565,0.0234922971155093,0.102655087916892,0.0795413935774074,0.0961003808087538,0.0368644076150204
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",558,-6423.13227629204,20.8473527153558,0.00142429608044707,8.83398862781912e-05,0.000442256395143068,0.00245635914729909,0.00457508036166764,0.677229621386268,0.118830947839482,0.924697332553328,0.862390426807596,0.0440752127394786,1.01126779295807,0.100576083054512,0.732302486710982,0.311880533676008,0.810263341253625,0.0342642554835989,0.00557477879740196,2.09071768960508,0.116767701280056,0.0674503184520779,0.0992731322298059,0.0253598617301427,0.000290507584287262,0.0619427870333942,0.146806020014438,0.150474322870058,0.0445779140893146,0.134232060962375,0.0543296767462348,0.0849620396552537,0.076771296589507,0.0535300620431101
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",422,-6163.03316337184,9.08720349833172,0.000263280336141488,0.000862001824815084,0.00207234585600479,0.461627829287496,0.584926259030904,0.893874827773034,0.884458851345542,0.716441493197726,0.776771788533612,0.0794567839261781,0.183602484809069,0.298229927835281,0.799736680511821,0.459938449156673,0.00464946355048315,0.722394876477616,7.24583489819856e-05,1.90894182499905,0.268553001741959,0.04901306445588,0.0140917334203432,0.135470189184274,0.154806351340459,0.101844147646871,0.126117101474709,0.0551871407498701,0.109589248159293,0.0870473957564015,0.0639453206992123,0.0143479811626476,0.0245237077965081,0.0640166181535304
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1513,-6353.53606191737,1.90474574488028,0.00059703687806068,0.00489882431583801,0.0116735055556238,0.187598389451571,0.694711267579408,0.23192452856729,0.00189449643352419,0.0997754791596477,0.0183537648145972,0.0364767618317796,0.490453416074269,0.0988119554464409,0.557910909086023,0.841898161049893,0.0993372388638803,0.791022295952325,2.54421889478739e-05,1.88041700533534,0.537605605765531,0.109484581728852,0.075203858305395,0.0370510261819254,0.0911253449595329,0.110660728128621,0.0235563852594665,0.105507862891424,0.142735264387341,0.012182178573349,0.0723582438162569,0.0343277666455642,0.0759253196947164,0.109881439427556
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",479,-6089.79420366106,5.02702805702804,0.000137950824510598,0.00275350578590169,0.00235480707070121,0.263354626697154,0.976184278183182,0.0435859508731012,0.371905152800476,0.734413175662104,0.145943907225524,0.0636349191374017,0.284785140860412,0.0381526663892765,0.874667903303247,0.313415459763615,0.407021932570849,0.42115437977156,4.59946292303091e-05,1.63812339756855,0.391312872345193,0.098758733236805,0.0902973056680617,0.123453123031887,0.00178464127834084,0.122776747090878,0.0776338750087672,0.0732175391823063,0.0127781541661487,0.105514954910616,0.106833137776152,0.0516796763182766,0.0986072729464517,0.0366648393853077
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",569,-6092.29579127207,2.97207820539891,0.00318948030667697,0.00712193696409348,0.00176602260242249,0.584564031640354,0.240234788182774,0.0330334874595072,0.167711879958181,0.592999286401051,0.206365908842549,0.0357494782333299,0.159333702622534,0.259323049907392,0.551083673580095,0.0874442969709985,0.236756763151572,0.570087704119248,0.000384867153360216,2.15320071068385,0.281163573592876,0.0401175331337407,0.106638494673173,0.141297320041417,0.0297985902374162,0.0473354486411352,0.0681914105065381,0.0220035404028149,0.0628741897903815,0.102676555712248,0.0789766651721857,0.103213653673025,0.134678461351791,0.0621981366641323
