"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1926,-6211.30408196314,3.87436043024104,0.000900177633565545,3.19271985537953e-05,0.00410530790777474,0.356564405299064,0.0741548346099486,0.0791115489377655,0.00321511310722339,0.692903101471707,0.433295380406241,0.0527778414624297,0.77283665657897,0.133784650127738,0.192361073778743,0.342676493315817,0.0695216894677376,0.247898562221283,0.000309983299647658,1.57638499347345,0.329950904698769,0.403669806712327,0.00213092938078451,0.018482711410945,0.0500892909405546,0.0328440217579746,0.0452075891916197,0.0568590212465401,0.0221849556631598,0.056179733311082,0.312351940385013
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1090,-6014.10369703504,0.560451455813039,0.000135700076056818,0.00134695329480585,0.0035693439835482,0.786286597077311,0.802484165297233,0.639351779481353,0.00276648731037704,0.868026994429895,0.891136142846048,0.0176746876692728,0.121420497031378,0.0116246331533632,0.0871162158398142,0.501119127720801,0.0779314310363373,0.00515108952881194,0.000134923873691158,2.06617159260317,0.994965656377383,0.183301975486935,0.00657468784363215,0.0263740968260054,0.0456971020418875,0.00642684443709925,0.03654763028882,0.0455955146229804,0.0278774875678455,0.164078659959939,0.457526000924856
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1963,-6058.12710804451,3.57841787022379,8.74215025086462e-05,0.00167229789016487,0.00247773204345148,0.602975115669497,0.955516953765488,0.644848823822815,0.0177839015031932,0.606396063442095,0.98438439913188,0.00467597551331454,0.135854412434678,0.155139055778425,0.254782931372287,0.950179704480183,0.0388565711739781,0.00336622766574323,2.6385127938446e-05,1.65169801409397,0.10647960858536,0.0886488022180749,0.0456322036680199,0.0555858343907457,0.0580633210241538,0.0436932534910072,0.0509143054989975,0.0185938268746519,0.0432732004934851,0.319954998281863,0.275640254059001
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",70,-6066.68941269672,24.2528263461835,0.000643672653310035,0.000755070169314318,0.00158323617988243,0.84684379306621,0.930288435722978,0.00279656367717407,0.113970241446623,0.387705190472348,0.665375504426096,0.912176750501262,0.0946354177613273,0.0809413401058595,0.454687652109221,0.6369412581947,0.193849079631178,0.207205354395804,3.35296088714926e-05,1.5800540840384,0.103331742376554,0.0944724893996341,0.0313877883527009,0.0217644331436326,0.0202050953544678,0.0059129502692911,0.0495277656588073,0.0410490877523971,0.0239659605457068,0.217745937850925,0.493968491672438
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1248,-6085.11952429267,8.84763848965717,0.0128974929303034,0.0020269814092861,0.0038177911033639,0.68071818767795,0.471406407726635,0.287350623141354,0.00911971946947391,0.23278819509244,0.963038889767797,0.0166600700661774,0.108509813735636,0.0311729177953575,0.0886348866963722,0.154619858907241,0.141946273505462,0.970600665190734,0.000335742331642837,1.86154842814178,0.933565750136754,0.1254299365836,0.0112774634182771,0.032035622361674,0.0392185652780942,0.0113463124293417,0.0410234006174421,0.0406031072680377,0.0401817228989376,0.22534684405617,0.433537025088425
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",734,-5984.15587462218,1.30536840030483,0.000440182803353986,0.000119247060720071,0.00089685803028849,0.49552696331968,0.745172168249668,0.282100857309015,0.00490552517620885,0.692068648963421,0.02281307441356,0.123072561537628,0.140105577851482,0.0375398636075556,0.886330896776782,0.0525134402082535,0.33464658851116,0.817632322391743,6.36903298197158e-05,1.73121638313334,0.497243286798275,0.480799728504561,0.0045943465679935,0.0349558450170599,0.0305653043901269,0.0105601962149295,0.00193414470468468,0.0346149317438284,0.0369707645056523,0.123407266021986,0.241597472329177
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",860,-6004.35785988949,2.25272438393886,0.000177567493262681,0.0116407143275928,0.00293497578098862,0.621540575659556,0.0248299898620981,0.378836139614376,0.00376091367261988,0.38198312699421,0.72268784769452,0.00163790747302658,0.150195565817918,0.173577099433866,0.899755645180186,0.89183336039995,0.659836062136503,0.306947556503196,0.000868587621384053,2.01646619649185,0.245704438844657,0.260751403318613,0.0386900118954065,0.0259417204964927,0.0315984775236379,0.0188075824781546,0.035556188662684,0.015548161111835,0.0148215656569134,0.230979753228747,0.327305135627517
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1540,-6079.68331160752,14.1240821513927,0.000182400195258526,0.000571498976712671,0.00411727906757566,0.479658616867555,0.935148755053527,0.0459637716664752,0.103548110291323,0.492425282936999,0.00520099204153261,0.163602831848159,0.172877113163029,0.198638350401053,0.374090087844481,0.428715688880266,0.1295007020663,0.774804766059624,3.99008569528027e-05,1.68598257947869,0.00430348102118819,0.327296351052589,0.0300207942064428,0.00892592664853839,0.0190962643609138,0.00906160765143352,0.00796361726792396,0.00148080102427016,0.028234035222549,0.276919328512753,0.291001274052586
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1135,-5956.99647497935,1.41341623791324,0.000178004243097951,0.00088985332630216,0.00266951318067658,0.944109377446292,0.490163524803255,0.728071621000906,0.00553327086330556,0.883257678478308,0.71534606225778,0.0137270059239003,0.144092106710804,0.1304087173282,0.016780386034092,0.46018348897688,0.830959931812263,0.695292481072223,0.000109848840354754,1.75684807312669,0.26381065362445,0.303355130032657,0.0180295966505201,0.00643925603902698,0.024280747301428,0.00310785249434438,0.0286233796840446,0.0149499331703158,0.0142471246025431,0.266027736572337,0.320939243452782
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1186,-5953.68372811209,11.9148955830307,0.0197692571481976,0.000118101228934849,0.00371282576201325,0.774927921853416,0.096142128766324,0.681431850248976,0.00445840929452774,0.617902031483615,0.992733935039728,0.00252166439995269,0.256059500545438,0.216993420640516,0.827035676774074,0.381433466706412,0.923311329860421,0.210091177797414,0.000346187082699511,1.99535538851204,0.274256099421039,0.298748190101101,0.0466028461170102,0.0437819178875024,0.0178583705456649,0.00811197890736225,0.00374637855855021,0.00131179492995983,0.0428829480265282,0.222280612580929,0.314674962345392
