"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",1854,-5928.21233528807,2.07106980030235,2.15285639252707e-05,0.000692286878708006,3.60364905386135e-05,0.0328691408803483,0.957018121406395,0.0635203546337562,0.256098629123038,0.975350711575289,0.992384468589476,0.945363964522075,0.0441743388344646,0.197945486788417,0.000629061081809365,0.00375084514191429,0.0135314327841885,3.61370713158415e-05,1.13764420971168,0.322069707252931,0.0694928214275663,0.0451929044885251,0.248886240016366,0.0730408817353812,0.0510117299594731,0.134263973102294,0.105954747288459,0.272156701981935
"US","none.equal","all","two.weeks",1843,-6977.81945161113,462.340574282814,1.47674877072648e-05,0.00115034310245818,0.00350382452477428,0.0877767166378469,0.184713969916234,0.646878465870313,0.997555200243745,0.529907659545778,0.402474991039749,0.0098927362387589,0.111464284347482,0.134765151133837,0.841978581754783,0.91114273186092,0.0162082344443906,0.000509449973696555,0.889610916910473,0.974245111850515,0.0154307145391943,0.268609130781099,0.159858456105497,0.0177777177342765,0.242602456835125,0.0090124044033684,0.219372085691002,0.0673370339104365
"US","none.equal","all","two.weeks",1786,-6382.42683263127,15.5508466272849,0.0163387566655637,0.00395931159628597,0.0154341108581167,0.00431775466525917,0.268001756102254,0.977419726114333,0.671122541068985,0.0925121464315734,0.0278949953923027,0.589430495477619,0.00499146425565673,0.201802570429953,0.392045952938754,0.772543017943842,0.0680693216929078,0.000421808448616496,1.55440487053071,0.420015270912771,0.0326769225111415,0.193420034869008,0.0550749994979992,0.14303700508567,0.210198957591412,0.0657401453311241,0.131995972007413,0.167855963106232
"US","none.equal","all","two.weeks",1146,-6078.33666136273,8.58687008067957,2.44426074793976e-05,0.000125670221185529,0.00016899409914145,0.0192091888839494,0.777570469972391,0.0643562888998011,0.40088106806835,0.246121796139345,0.83076264651956,0.818906253641625,0.0323037530001717,0.458275498082932,0.000505744957104973,0.0630220258517364,0.762644222399659,8.53729271025815e-05,1.53463854532785,0.331441528025524,0.0745686742028441,0.199271045390418,0.116215198864643,0.191979043568796,0.0670697625606987,0.114645537464912,0.12909065611291,0.107160081834778
"US","none.equal","all","two.weeks",604,-6133.37430257987,2.45701193978725,0.0155774741153894,0.00015125444438559,0.0032854078912741,0.0138434376528971,0.612760607337961,0.259730113801715,0.969214873094688,0.94930644463748,0.932305907371286,0.93603003272451,0.0152547811722207,0.306971907472157,0.926660103135012,0.114135529747652,0.0709108046471722,0.000256498202076524,1.18254659987097,0.387139340077726,0.0827538360995994,0.037457762669231,0.324332073330178,0.0410149252033269,0.304115548181108,0.0400638710098406,0.163741803936762,0.00652017956995462
"US","none.equal","all","two.weeks",411,-6027.56550695951,54.4696912856541,0.000247812920180453,0.00231576241003695,3.91636392585384e-06,0.0542135980285874,0.417390862830243,0.00130477471488827,0.000547503177211075,0.897004215244137,0.740779149122769,0.94244461834839,0.0790968899232851,0.086204167285312,0.0425057630574595,0.125379182846013,0.760749688341508,0.000124345545748585,1.11759891115604,0.987807260182751,0.0683565093780597,0.104432925594049,0.16450060831572,0.195181790744238,0.143923849186944,0.147590916853581,0.128941375442333,0.0470720244850747
"US","none.equal","all","two.weeks",75,-6534.48812431942,1.86962077511395,6.96584946026625e-08,0.00272937232701556,0.0029205697899682,0.00593156915127572,0.999769359462083,0.0037391643606321,0.248751080676464,0.998586311297699,0.000739244390128349,0.842158012152464,0.00874200589107078,0.496763607908995,0.0263246464558668,0.492670854165512,0.916641417024194,0.000460336405051836,1.24033507787212,0.421906588279902,0.098069603432299,0.181882654384026,0.223860284688944,0.0694677899179761,0.173454436811641,0.131295267740745,0.113839320785408,0.00813064223896059
"US","none.equal","all","two.weeks",1055,-6055.67490708087,4.88587355843108,0.00183077446142599,0.000196328036616758,0.00946535152937314,0.0607020420984643,0.0143050022184807,0.10541800329847,0.943071120798844,0.0134500052016601,0.158184510260361,0.0203139291015101,0.0674906214980169,0.115555848531464,0.00516339330698015,0.244006334667344,0.0807926801374116,0.00231231529105691,0.944313783757377,0.229680773303923,0.05376952057939,0.00422612926551981,0.116544205652348,0.245464933323972,0.0921765618133541,0.224939239177092,0.104546879113137,0.158332531075187
"US","none.equal","all","two.weeks",913,-6146.67628806987,4.77195550395066,0.0140009724159865,0.000187145100462103,0.000111870154927214,0.00742808026828794,0.955760668039691,0.0537039588323815,0.623907233078062,0.290327238268777,0.995330911859379,0.98813058764111,0.00934034710337985,0.473224957626338,0.502300946305792,0.53176231638689,0.159554601581915,0.000295145293111803,1.49175913993844,0.399169955784521,0.00809801991301472,0.0333324197164616,0.109999473813622,0.201442139843857,0.247154102616899,0.100801108878592,0.0256736063497121,0.273499128867841
"US","none.equal","all","two.weeks",404,-6106.29870427695,14.863417274783,0.000100421121195754,0.000100609443107545,0.0296335897512022,0.0299022874769028,0.0289278002566695,0.993628299448134,0.840019749817583,0.711235942865315,0.177640125805185,0.143956467330935,0.0388690092324107,0.259449984840122,0.00814174520905131,0.887380306564239,0.125888655002,0.000111944359812005,1.20061487044788,0.309326606438646,0.190981713613932,0.273620936296754,0.139806419983415,0.034517731126629,0.107748163033094,0.00114267835351461,0.0659653087932776,0.186217048799385
