"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1,-36384.0454816547,0.110487564778029,0.000797624384832535,0.00412035138329617,0.867196141525919,0.555636314622016,0.91626051131884,0.634752317653889,0.971941746145438,0.479516414743144,0.0430138982545724,0.952180001135975,0.904346531007115,0.956079830038776,0.107228790660017,1.05284714491467e-05,0.0700660090797908,0.0374095647983894,0.387140281671378,0.0550043289134505,0.00664447002696663,0.0456333845247422,0.0208138545813007,0.0665068350716094,0.0116515205478634,0.0519496986432726,0.0168892827691949,0.337766343250221
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",2,-36698.3458285147,0.00543720594623926,0.000377007173241428,0.000761874450988198,0.0448048481679153,0.127581053107273,0.0311321510760408,0.034495826120228,0.0974117958999061,0.011235946077174,0.011197932665154,0.267393302131604,0.096520281462834,0.408436328910131,0.700617459302881,0.00511499845022623,0.0853802370144533,0.971972658356467,0.0776174585148016,0.0391079394519855,0.0704542587162816,0.0156232336095717,0.0889136299285423,0.0467577862609641,0.0767111705964276,0.0264046747023485,0.550261745080563,0.00814810313851439
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",3,-36646.2463430039,1.4037288350003,0.000349432277635443,0.000604378504586896,0.00932202486074322,0.923433698008622,0.0182577112620629,0.754000295999141,0.170252800474782,0.158089264821336,0.000851955015165989,0.125035981009378,0.727554595898219,0.371843998040707,0.0585853994800891,0.672617875462935,0.0636694031427172,0.167210891112874,0.233438221040458,0.0396887306729208,0.0638229623990651,0.0655280510227427,0.0387093012044517,0.0479588910108046,0.0665477030406789,0.0696113017882133,0.193338419878306,0.181356417942359
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",4,-36564.0856461122,0.983481903206101,0.000809808473769265,0.000384177970899357,0.514057292343877,0.232520094796775,0.818415152093248,0.0292462995034293,0.345941611967468,0.147459986988172,0.0606122763058909,0.751307490993288,0.337974740132823,0.526032400480247,0.595325577273426,8.97407488904039e-05,0.0859125469725222,0.0110654909405299,0.312641906554542,0.00414344298034408,0.0133640472376116,0.0166773048051617,0.00243499715835369,0.0079601775926775,0.0159652555334862,0.018438227436729,0.297467731830045,0.310906908871049
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",5,-36672.3891423083,1.01646529323428,0.00217973018588178,0.00209748551083809,0.130163574986232,0.396775932275019,0.72830879264248,0.0340322869413871,0.873805204376941,0.0287128110561091,0.000810223125875852,0.0129611837863654,0.468851949143829,0.160639395758502,0.134174313463553,0.364611670842091,0.0357648349408828,0.474764479947668,0.178080205004545,0.0711588240473347,0.0457670066244341,0.0269297666268289,0.069262595275452,0.0307876897299616,0.0509116315461805,0.0343809156912976,0.142852904837729,0.349868460616237
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",6,-36600.0955451025,1.35509485039335,8.11423837971072e-05,0.00412650295224593,0.947269102469653,0.0263944787886878,0.993147849484518,0.722539963587772,0.353611758230991,0.984062683445871,0.00119095951468351,0.929536448982466,0.0258918441819848,0.870026584901493,0.975135154405045,0.748396127323534,0.430214957635387,0.462215047815447,0.266010840645985,0.00864603060208879,0.0383153446353639,0.0305901123483988,0.00731034869704681,0.0319242487395607,0.00168730197788548,0.0345477737182632,0.264414743615815,0.316553255019593
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",7,-36355.2918038846,1.76446942639788,0.000670214254317418,0.000966662995865295,0.695581500558916,0.716641668382342,0.786244204914687,0.0179683864369279,0.290929263464401,0.000826530778181099,0.0133296576118891,0.83260598810342,0.887097394456977,0.654780839540038,0.156654252736631,0.0014374720264877,3.28522233609606,0.104547543816287,0.420049758013223,0.0441186448416941,0.0317317198695059,0.00150793199027205,0.0190173244979836,0.00308116103109455,0.0125474256715392,0.00474457379458017,0.175825776142016,0.287375684148091
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",8,-6771.02213726731,34.1057094445453,0.000444877671139963,0.000526480656162478,0.237458973099998,0.292998054468131,0.272419627655834,0.331192731683259,0.769231107134327,0.194343376891963,0.0857390977569423,0.0753690694279579,0.0369188364787441,0.0388723157960302,0.883336085063168,0.0916313125930923,1.51569691467233,0.015236791853642,0.230173010153954,0.0258821515430049,0.0108763255542,0.0272174341930439,0.0470069150687135,0.0299950387039894,0.0376433380624797,0.0342088310928104,0.490379423668406,0.0666175319593981
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",9,-7072.53378939796,42.8651872972885,0.000521964331111913,0.000896541885583658,0.0989796693080579,0.309526831019185,0.0130306692088845,0.699737201052352,0.665052276552261,0.0520643316053257,0.776303304080343,0.973899586991526,0.0231268063462823,0.544805927509627,0.506848686643268,0.759664449484047,6.63131684420255,0.00280310463222863,0.248979852794051,0.033251731093784,0.00131309617708151,0.0191134432827923,0.0253775068931048,0.0258294554484834,0.00919366344813086,0.0404315522678856,0.195441495791864,0.401068202802822
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",10,-31885.8153572842,0.070075918905445,9.0812539162357e-05,0.00025043424159464,0.00038222629228681,0.482653118088655,0.58331865051247,0.036462616705784,0.326200479468345,0.893248605912057,45.7169283346577,0.0362848207274324,0.756829398326718,0.378267103219468,0.448343599379746,0.00170530122255398,0.00620404135674517,0.0121632707242865,0.0727338296826652,0.0156919355428345,0.0267801013050535,0.0529644779350997,0.00731129889444045,0.00684222653376288,0.0389791297166027,0.023379336904488,0.508372537679353,0.2469451258057
