"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1,-8344.63873320416,24.7846623157813,0.000660085404930084,0.00130298405393687,0.000751589607147479,0.691041826997464,0.83611619817466,0.964180215304856,0.899351947848276,0.594190100876291,0.347067381700322,0.956646679596442,0.758041323861574,0.976710385121529,0.248496914064394,1.14104630791611e-05,4.40172637378076,0.042946749765253,0.382459790751992,0.0557748132104802,0.00661035224085771,0.0441934180506952,0.0216435118892113,0.0652638918393147,0.0121705226670423,0.0498623172535158,0.0176763124155965,0.344345069681294
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",2,-31862.4784095472,0.117961286182979,0.000320831857849877,6.04788481480134e-05,0.00559533181045699,0.00606662683843941,0.00115447836958563,0.450390473334829,0.133052394667635,0.193642470268931,27.6819910233167,0.370994964796568,0.0394810848736407,0.311718848854393,0.959808780244306,0.00300702879033258,0.0110235904554978,0.0241903630513267,0.0743616556769231,0.0413108004391515,0.0685392810679324,0.0185008816928836,0.0839929958966802,0.0497364083419998,0.071477780732519,0.02556893890546,0.558955134205549,0.00755612304090182
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",3,-36684.2120325548,0.00118318588946653,0.000473480074640856,0.00543872684374037,0.000239909644383404,0.976142770559019,0.112566398236624,0.941279409211457,0.00181123455979253,0.00239288045193959,0.00624128425819369,0.833366712415439,0.752381243256179,0.0711030830167727,0.314666208249173,0.000984311845470661,0.0592050242917377,0.131592157110024,0.225201162007552,0.0439949195224608,0.0639802245286549,0.0683079730570363,0.0382168270578108,0.0465962544176748,0.0615446574162046,0.0668164526834672,0.204155084425465,0.181186444883674
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",4,-36646.5736257664,0.256180281063634,0.000563971569980901,0.000301765241814936,0.0032282968330526,0.665513504794533,0.990722817977337,0.386554982106015,0.00516408081511006,0.0125950024673681,0.00512641271325856,0.854118118743257,0.105326176536876,0.915248203749744,0.23550761432158,0.00223147975729199,0.816897554684073,0.212254405491462,0.333018333395336,0.00424858983449237,0.0127481387024769,0.0164956927634948,0.00229919146058521,0.00708747811541552,0.0159020916669654,0.0178289833485077,0.299463366413736,0.29090813429899
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",5,-36680.517301802,0.0131084392917818,0.00223060885498652,0.00275912230520219,0.000964268358081322,0.468604840050385,0.499741922323491,0.0843527658188621,0.947469293622529,0.0191573940905358,0.00396682079061155,0.0729462505556987,0.455738138036304,0.135573216407715,0.254325303373672,0.0192252044386574,0.0395875875868512,0.200075205028461,0.184811746768988,0.0668067690212433,0.0487639602508628,0.0271836185579776,0.0638385825784971,0.0317832316688868,0.0509216113873647,0.0341323238919924,0.141651670926039,0.350106484948149
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",6,-36575.1072812786,10.513170114,7.50559936185938e-05,0.00341140674817195,0.000348634362205221,0.00370903154903762,0.983610574150198,0.890202164251784,0.244307391296954,0.962406303973885,0.203807444433364,0.704204590762318,0.283151509847509,0.84057894333362,0.689955008607704,0.944301666177539,3.78876717101539,0.0280131171109669,0.271445619438531,0.00857895764780604,0.0359574006993885,0.0296488648574809,0.00684323437881513,0.0321111587717347,0.00161871822379186,0.032895684754397,0.253013193390497,0.327887167837559
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",7,-36240.5220224453,1.99388675614561,0.000300265656766328,0.00137751436306464,0.000365251044278822,0.577501369616144,0.837909238537614,0.180433958984049,0.0150256227645845,0.000921981460053809,0.0933645216002337,0.99411118998631,0.330662173953417,0.255691847151317,0.436418108635027,0.0020449656301989,0.163319069831639,0.269230382712648,0.413788578099091,0.042039683587833,0.0321884304167595,0.00157249681430289,0.0204983108934174,0.00325251833037699,0.0125574144328859,0.0050507684979214,0.186367065804118,0.282684733123293
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",8,-36668.6333620189,0.243286381486225,0.000819085306494128,0.00472099891603372,0.0101704892044885,0.468138760756741,0.44087341379944,0.800502237873207,0.787204925836459,0.702463671087753,0.00851289921665739,0.501938397871437,0.609595513942981,0.0226462982346513,0.3310013077473,0.000147775898917759,1.04972532144767,0.0219457654539935,0.235294419962937,0.0253752595637866,0.011551521944746,0.0308020497350861,0.0507957660474549,0.0324230270673414,0.0446934181985714,0.0335720440174635,0.463724776011291,0.0717677174513226
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",9,-7173.75480000344,23.9314288394557,0.000200371738286684,0.00342875938057522,0.00159487367422251,0.00362332848280172,0.115688525829314,0.536772971580517,0.316793824089696,0.0757078138380583,0.479158897548161,0.972121087353,0.376044141805797,0.0448849215988695,0.389328866150831,0.796308458569133,6.87867227765775,0.062647843053804,0.272030963342446,0.0327980087246161,0.0013244747637621,0.0201264027840976,0.0255908187306667,0.024688602025121,0.00904489869422495,0.0386738767643436,0.191964091440526,0.383757862730196
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",10,-36681.4735045555,0.00238890943778572,0.000812137024369323,0.000649816211806872,0.00397504338565742,0.0512175108920567,0.212471854707837,0.0382001549873309,0.0519840934253243,0.2212429079963,0.0370577782911743,0.434216650181405,0.934619998762817,0.549136392613468,0.418858605404531,0.000700300026726398,0.0407941268576795,0.115543889043601,0.0731016369244712,0.0164140200247641,0.0307091904745107,0.0545686080292211,0.0073450952161895,0.00788185319223396,0.0388866574751573,0.0244731744884853,0.51039345653377,0.236226307641197
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",11,-28276.5623435356,5708.28043248173,1.81984451057897e-05,0.000740649277104249,0.00363233554476813,0.212460587050899,0.935097169318692,0.168735146249429,0.00558201228082061,0.00257060233052319,0.0122684615026115,0.33688929736867,0.00820210753491105,0.58559890122189,0.542377810623343,0.000643114200981847,11.3409093279418,0.00784588799772708,0.306050123376526,0.0447408693870314,0.0597593111095128,0.0177889984865954,0.0297333890377999,0.0697989376937886,0.0803366838935229,0.0546876987899922,0.171871697066306,0.165232291158925
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",12,-7188.02464455855,3.14332416753724,0.000490582408539964,2.03365964193892e-05,0.000487316815008002,0.41377743703287,0.58687959480767,0.0874998391284154,0.480024350023726,0.973735090965298,0.0982910152481983,0.119090276099058,0.339961849059006,0.250788766593296,0.00566078754516915,0.967813772619158,1.24325773205373,0.253674833176894,0.330425121715938,0.00155448573586528,0.0110976822472367,0.0296503300781492,0.0356888374931017,0.0146462136153848,0.0191412544412708,0.00682619278928483,0.283944496343742,0.267025385540026
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",13,-36649.1774120887,0.347370338133065,0.000507657144219104,0.00513480223119937,0.00741581937574257,0.0591781430096719,0.538166619373167,0.108346484291315,0.437077061189843,0.414539074282212,0.00033421873960332,0.132109298854773,0.0934087856309314,0.440754104254855,0.682510689239892,0.953267665952712,0.00182029445948877,0.882873824729742,0.0133011489720039,0.0933049398495001,0.0555395395361112,0.0879199952156248,0.0348523301779087,0.00160539627290994,0.0880337546095716,0.00923297275637043,0.515073913685625,0.101136008924374
