"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1,-7016.9090502435,2.57922679632636,0.00116817273062023,0.00600501945443794,0.89906941226587,0.778689472105185,0.323964695946439,0.856173046669123,0.796317273670457,0.882756527981189,0.490775759234505,0.976120894161853,0.622532069410774,0.939322103882042,0.627734099690754,0.00598295948041953,6.63372607896345,0.0583374551473238,0.387735645917967,0.0567222920518569,0.00593180947290097,0.0451243286530063,0.0202988412125992,0.0645207938093175,0.0115951887794998,0.0484956847511335,0.0172706500583646,0.342304765293355
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",2,-36559.9123323294,0.439245485161553,0.00254576706417203,0.000132615657970411,0.0690816948952454,0.0889925876105537,0.112500634414292,0.0458881308956964,0.0420330779162722,0.066576068657307,0.0130663937117329,0.963819673342755,0.25615445678396,0.531058076210233,0.554598764218112,0.389545338639454,0.00862193128946759,0.397561174212576,0.0692216313339409,0.0361772798406522,0.0662695655726204,0.0179066297832813,0.0906312324248833,0.0488420136257545,0.0683622045554037,0.0255527744524548,0.568504639303995,0.00853202910701367
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",3,-36453.4758614469,6.08746974145711,0.000808253626906935,0.00105786520354472,0.0122787027416414,0.945096220351652,0.934332268449602,0.00738139363957287,0.963845487282694,0.0161980782165788,0.0079704244675593,0.628773824891597,0.313647154099941,0.467140311745605,0.205824711569157,0.00862845195190002,7.49292566282724,0.0929462740816695,0.220659922627835,0.0410986629499366,0.0610093340731327,0.0618315189712625,0.0406775235341153,0.0511239714517106,0.0663591802876272,0.0675354414274761,0.201989266373171,0.187715178303734
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",4,-36603.826641349,3.64679173839866,0.000144534551693815,0.00029357737096381,0.346664311900102,0.588050244295098,0.870099841356562,0.00298999534945673,0.274805350370226,0.00643925034524596,0.00625575110281439,0.545768473029007,0.262031553239479,0.749050859622128,0.376328269325894,0.00137555349975058,2.53501078614895,0.107345106364235,0.324972273474168,0.00443675644667143,0.0138433643848414,0.0169685550581862,0.00254838489467177,0.00814531441843236,0.0155698551463555,0.0195407224700333,0.309845841809213,0.284128931897427
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",5,-7259.81133426505,4.13996354087669,0.00463414487047934,0.00336487629233819,0.157537035951358,0.347591230098987,0.460878885335377,0.966545441383051,0.418045404778042,0.447764883753345,0.132437435408835,0.0551026390906571,0.820688797580348,0.0624413574770383,0.0872270236867481,0.127613332965182,1.38411112710416,0.558139982606882,0.173521037804031,0.0705358486680476,0.0478970618638536,0.0256599264630417,0.068872061727695,0.0315781998674416,0.0499689673957104,0.0343011826054448,0.142687558631933,0.354978154972802
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",6,-6908.15128593542,29.9032436186767,1.35114162372108e-05,0.000917941924854998,0.910270463906279,0.000608705935254967,0.982225646776434,0.410897857636497,0.919231321943981,0.849791732434944,0.775567681781639,0.672420723738169,0.00204037493193061,0.775425294304582,0.761814108852776,0.00728353701444965,6.17504805640486,0.0331141856065522,0.268406853019907,0.00890941621837022,0.0364507598112295,0.0297170772649717,0.00761217491875733,0.032085837026462,0.00147183943991707,0.0318878398534238,0.224600211810482,0.358857990636479
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",7,-11241.6621953089,56.6605575928012,0.00106648877460986,0.00168881917288923,0.867216310143045,0.924554360053907,0.782367446139427,0.0300053942538304,0.0192465840834269,0.00262177360061569,0.272789697597036,0.995448940848808,0.598094726395159,0.481938394614858,0.338445786466153,0.000732324956727772,4.20066115197614,0.317772388482564,0.418252369412305,0.0430290268557359,0.0320282374770184,0.00166181209664669,0.020277469314563,0.00306526898552326,0.0128237461991914,0.00536001521276792,0.187841205455133,0.275660848991115
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",8,-10120.8833593266,545.292112074847,0.000117034706301845,0.000381414889994615,0.0772977165487073,0.593512544857094,0.306515772124463,0.190943187457076,0.758525681515694,0.453086351326665,0.0233833202099664,0.595212679710395,0.624569045352275,0.0502823781577772,0.943963967733397,0.00317845815186239,7.70078069224948,0.209799720708789,0.238471848697906,0.0238218329543278,0.0120023242272223,0.0293733626758464,0.0482911505896578,0.0292528814016159,0.0399827593288752,0.0329958044688102,0.474785046749409,0.0710229889063292
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",9,-7428.69127822521,4.71782341788145,0.00739390804063368,0.00190907984573642,0.419780221732876,0.00913834792204675,0.0165254353482499,0.909146676382182,0.844899803185909,0.118845734511388,0.281800159671702,0.886970360965121,0.293365585267713,0.0939684067738221,0.816314974937451,0.392424760301049,3.71358952021278,0.204173733678567,0.258234937983007,0.0321689287057535,0.00128709045232762,0.0198102112974419,0.0274243484843509,0.026879579888757,0.00951236559102131,0.0377880764891039,0.198105226914995,0.388789234193243
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",10,-31930.2327585665,0.379512319252137,0.000492874212435279,0.000445270058589449,0.000463681209665882,0.0608425127215974,0.867111610538365,0.0121404124315409,0.0842241363933009,0.627237016849773,48.5556514513135,0.261722559672133,0.535041377798934,0.529417660751529,0.0539409117114302,0.000612624432597849,0.0833341653544563,0.00903895685736136,0.0686440250516052,0.0156177063660568,0.02735146586801,0.0507352910012301,0.00692738285857782,0.00744596247941041,0.0392326765644115,0.0214485209808517,0.518175942585238,0.244421026244608
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",11,-36432.8068717312,1.47668295575661,9.80486302995603e-05,0.000629898642764889,0.619089145922283,0.207895315641745,0.931226335239296,0.0171720561164675,0.864156975744084,0.00995086210481825,0.0164600954869847,0.0345310785152932,0.0143691546619539,0.81254167238594,0.300634303970879,0.00107248688119732,3.93026540362461,0.104124998049221,0.310527846786567,0.0407883863213682,0.062561707851591,0.0162476669464066,0.0320306453468579,0.0705141837810202,0.074525809764277,0.0544180176264553,0.175429621338205,0.162956114237252
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",12,-36716.3383627386,0.584314506342649,0.00402283255054736,5.53035806135432e-05,0.522997581208236,0.611987408567434,0.132889006257058,0.732732434988367,0.215002100562307,0.836462952943679,0.0124796572156466,0.952580277066464,0.19326605143747,0.771041493627747,0.000298813344660726,0.982055343836693,0.0410636022725749,0.00835039107716784,0.346572338871874,0.00168892317890552,0.0109332800876535,0.0259361591727453,0.0339233579859491,0.0149789843609701,0.0190436101567012,0.00716023936373871,0.267623987112811,0.272139119708652
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",13,-36659.136974509,1.0082171921784,0.000868881735142503,0.00178495880100368,0.116292793906278,0.113936467477086,0.863898622926726,0.888816033298878,0.434050661429248,0.78069811557242,0.000406718424173092,0.0200928831779758,0.205527443666982,0.459905973867946,0.71020608737532,0.258694360024735,0.00559057339047991,0.98250646242464,0.0117344262615304,0.098381958858894,0.0640740896326188,0.0891091181844303,0.0378176800401962,0.00154048732897146,0.0852556541680869,0.00841356561476573,0.499499045352634,0.104173974557872
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",14,-36057.464517489,0.560431393235992,0.000393117398301769,0.000117155985122458,0.791136564729972,0.581419222988779,0.470154254085075,0.0281817822599008,0.897605186335822,0.00223969269447894,0.124503594302235,0.995960201599024,0.752600082078096,0.022023836291018,0.169409243817982,0.000729787485840973,0.177009082066193,0.258367672079527,0.225248787415985,0.00696805630101958,0.0409297961834206,0.00466884156465038,0.0350379063788981,0.0229073646698999,0.00485214848271199,0.0230762824964053,0.377245449859,0.259065366648009
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",15,-6520.71231675393,9.53859231912507,0.000367889479370551,0.00386695350131965,0.738459605854736,0.867593961280463,0.148397946389362,0.00408938106207408,0.0981881220897734,0.00986888765337318,0.128615168836878,0.750061995591591,0.198345042150808,0.660758591214082,0.8669215702331,0.000123515034208465,2.26598800038485,0.192330919690435,0.356655710603049,0.0464772129110678,0.0301321008691538,0.0437924087977828,0.024263001733071,0.0128973553784401,0.0177263961868032,0.0146105485580965,0.0460937664404204,0.407351498522116
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",16,-7648.45389039308,163.558526674563,0.00163165567920698,0.00236957505830848,0.389005387483022,0.9714696796632,0.54692566414798,0.763067226925362,0.406897875839785,0.388753277186762,0.108057511794231,0.0971962945615563,0.956952490183282,0.635472912479303,0.310595150876973,0.593012479527646,1.18902688394346,0.17815628891511,0.180185315595877,0.0282966515761398,0.0103240648894544,0.0219506994914883,0.000158311887140003,0.0505756594506087,0.0551287153188236,0.0542954216952071,0.377861435944036,0.221223724151225
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",17,-6268.77159489764,4.37378455096552,0.00466263255040146,0.00349894687544313,0.060021193795328,0.919701337790554,0.525290450880862,0.0299481194935881,0.817445023173201,0.00952335065554122,0.147438543860265,0.535446052673745,0.693268262335009,0.0631627349043829,0.881015576404012,0.0015857153389716,2.72530568438643,0.0095203498946759,0.411467164964121,0.0258505428165708,0.0194553803464313,0.0659845943052768,0.00271057782161352,0.00352753735743341,0.0151796766143498,0.0652194859926636,0.357721206628737,0.0328838331528025
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",18,-36675.0686318379,2.1160880594471,0.000586686774024447,0.000571307889387409,0.751015907426563,0.4284690871212,0.312465741515081,0.093048802947285,0.635981720509459,0.0554160032651232,0.0056570830652579,0.0194823508702759,0.0902042164548803,0.691185136618815,0.0265145848267346,0.000626637203975809,1.43108502558729,0.345994091758343,0.0204837272737317,0.0391716889863712,0.0394959061290736,0.016252984977931,0.0268085457619047,0.0271589303039722,0.035548711932509,0.0171055234973644,0.494636522350977,0.283337458786165
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",19,-36598.5017373553,0.170195832072433,0.000300035451522717,0.00163814293970483,0.05263769663294,0.455820139492703,0.0738156600990101,0.114384070007194,0.484283861690288,0.287835361715417,0.00311500194968272,0.926436853268476,0.64060807170207,0.976555880877019,0.525950182733238,0.181865676318687,0.00256606811552785,0.366027189344095,0.172554998874217,0.0045556350725907,0.0292524575815343,0.034073574362124,0.0480108565334448,0.0186657154105076,0.0571383678008269,0.0357818734655906,0.112351775195796,0.487614745703368
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",20,-36620.4233935026,2.07612218816878,0.000645599592175108,0.000294933650063703,0.628517890345552,0.0830618335268107,0.366420831737916,0.0361455623878617,0.111268032628461,0.0223646115880923,0.000971362232953958,0.841353710050028,0.364497534912339,0.481668306461763,0.354652984915159,0.812043539225775,0.151504529476499,0.136991727406971,0.387288640584087,0.0290484300455091,2.56566240535365e-05,0.00338251696563928,0.0144121680693747,0.0408962312732425,0.0234644182104338,0.00456192975459405,0.354279926771009,0.142640081702058
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",21,-36690.5011363409,0.228413323951933,0.00152254429350442,0.00018620568257402,0.897711504791562,0.786116930518619,0.199149190001877,0.35333961159255,0.000941946544327538,0.265560349993443,0.0025139115028788,0.611196005951418,0.982403822742672,0.731400803750107,0.653923548411437,0.0010589495128983,0.524168872927058,0.220676650055305,0.101221197529199,0.0120186166135099,0.00719597539017301,0.0125628899561349,0.0545723564847476,0.0440886476288198,0.0372276031283716,0.0124413039033028,0.189183667707253,0.529487741658489
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",22,-22938.5372802831,119.87009976226,0.000227045546151604,1.79775540213903e-05,0.180551431386684,0.688435371701829,0.176402129699657,0.998729261880794,0.664342962375485,0.034516968999053,0.180503220999631,0.994917664955306,0.343848440615557,0.0452407315779878,0.341208934383728,0.0086658566527589,3.38637710203844,0.412979934699907,0.300533847871477,0.0296480233839327,0.0289060140227195,0.0292972768234462,0.0183543503261343,0.00771191597056671,0.00312095680220379,0.0301483198340628,0.367929375777635,0.184349919187822
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",23,-7036.39644053149,10.1016895262826,0.000524761685762578,0.00390154641681961,0.267787963529869,0.13850776084137,0.924546832444325,0.965253731979552,0.468715330463635,0.861038383991474,0.0755660088694972,0.154226319302533,0.588327061668179,0.0761830317307881,0.909050351328794,0.674764213521418,1.67578608053917,0.0320658789810264,0.613121878150759,0.02874776698274,0.0607878661779389,0.0292488613500163,0.0108385693050295,0.0627324685016239,0.0220162957271475,0.0295768308113441,0.0370404212345249,0.105889041758876
