"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1,-36692.8561272316,0.71705122536097,0.0235862985800842,0.00046302245136595,0.746678249238312,0.356619186208318,0.875780514687511,0.420852737635114,0.926769114247052,0.843269149843487,0.00206298404676513,0.964280053505995,0.743244423644339,0.973090269490892,0.11675538514761,0.0138623132984111,0.742897527592411,0.07091577113577,0.00544117785123244,0.468329298302154,0.00509601083111676,0.0338600344795723,0.0154171208652362,0.0489251269967936,0.00839888296976629,0.0374794351767177,0.0013525625873029,0.262482487111607,0.118659040679733
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",2,-9058.97123242989,31.3361013471813,0.00311816595981948,0.000375082751999279,0.456515024027686,0.381551982131296,0.241609139917865,0.0207324015618168,0.332511471051035,0.00988725619315985,0.239261375630654,0.253670726387669,0.386455431191597,0.750157452551001,0.833646783219161,0.665212826714033,9.13300574520755e-05,0.68054660089412,0.121382910265734,0.254226015561153,0.0415242772775416,0.011230147397603,0.0530540777938492,0.0297687026093847,0.0460404976280194,0.0170257331524578,0.0352768580947314,0.00479035808592026,0.50706333239934
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",3,-36601.5742748148,1.00944429174152,0.00158127864932984,0.0027684491522226,0.0591620205405857,0.966373927818486,0.482520968321051,0.975014543715919,0.155625959625148,0.124064801753552,0.00074639546528258,0.35937455379401,0.767439483317604,0.428518855988778,0.0597547541759406,0.765825929652639,0.0463231342345911,3.83945344130135,0.862819378042086,0.251217989092883,0.0369527747914605,0.0358424285282871,0.024130285143082,0.0307140308289268,0.0381959875365338,0.0437259497675528,0.0116523660647613,0.108026843931522,0.419541344314991
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",4,-36670.4335042857,0.00406047402826691,0.00569795126354742,0.00186131412184628,0.458715537731426,0.309344154518885,0.970048038632894,0.0120319952527838,0.544021775316754,0.00509593250389765,0.0108039046731937,0.757260271343956,0.0922245124182957,0.902686441953394,0.332699921863715,0.127235258854554,0.000369765675007084,0.107161111162227,0.022740396737206,0.0668628651636204,0.0206839651937031,0.0239032548943567,0.00417639729260967,0.011984281326601,0.0280314248094147,0.033191449207839,0.0497906963484635,0.480643499373432,0.28073216638996
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",5,-7932.41418784037,6.93753624968806,0.0029470644038691,0.00604737016872989,0.270087745168906,0.681284989540365,0.159957553189192,0.200644826908664,0.887115368198794,0.0999922114349217,0.231744304321382,0.169846617942886,0.572314483569036,0.792714000886898,0.567228867308298,0.235087418697507,0.172846815460855,1.45252865131985,0.194815372917122,0.436519661107048,0.0245645598293649,0.0174210417205357,0.0418918610659758,0.0193233763797051,0.0311639595087992,0.020301202755344,0.00802899251999929,0.206218817902486,0.194566527210742
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",6,-7547.62080813026,44.2301858947855,0.000164824260866454,0.000663220927054614,0.909863387108981,0.0374666400224766,0.998238537783312,0.889137772585029,0.816330485530898,0.939662122299386,0.113184614055641,0.645329457020887,0.0192874809780083,0.79654800312824,0.930132299072161,0.680032964456134,0.548006673027681,2.86550915632745,0.0130027196434435,0.0870086567370866,0.0435461382871727,0.032724738652098,0.00780240764442106,0.0339533538861616,0.00190609482059307,0.0352400543011553,0.0276351933968883,0.369659336293761,0.360524025980663
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",7,-36615.1583207814,0.730976761912218,0.000618667611283673,0.00224781748995387,0.93381660545629,0.777056789576616,0.515983897516236,0.0202622600407804,0.10580574588625,0.00800482165720458,0.0226783988003746,0.991645444625943,0.97811355877139,0.355951896748882,0.156092387314262,0.223343988047325,0.000951568891256819,0.473715498587738,0.194008118195672,0.399957676561805,0.031998447174221,0.00165467412600768,0.0187926182980216,0.00304737719454098,0.0133988108543404,0.00508964724692022,0.0169155044844683,0.267302596567362,0.241842647492313
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",8,-36573.3037839604,0.917224941460751,0.00139671125151392,0.00181981055694813,0.16028786373563,0.130582400613937,0.394109321750186,0.377312006414366,0.844056524826826,0.493421185393065,0.00421448192843625,0.989824511775409,0.126478694184396,0.0265038872872699,0.669026299729221,0.125162279771834,0.996142308521915,0.00538171957583448,0.492230426128944,0.401037246173072,0.0179366617099606,0.0452947957011955,0.0787460985870539,0.047648564575223,0.0717073922951611,0.0532469391440766,0.0819319084728745,0.123361388298852,0.0790890050425306
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",9,-13306.9880062438,152.628091143063,0.00143795597375074,0.00122808861671366,0.294000609248665,0.0530588694833533,0.0405794737525177,0.0561591172165217,0.868859869147444,0.0657355331407784,0.0486680137196048,0.980626882317489,0.293399629652162,0.188653034118632,0.805690780260689,0.582737048147188,0.173663058156373,12.2637340198226,0.0063425853994137,0.319026409111938,0.00123611705326996,0.0181500629854122,0.0243877861087685,0.0237142509985452,0.00836157593053576,0.0332653152922757,0.0183107130555873,0.352475424174379,0.201072345289288
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",10,-20588.3190802878,53.7024639919917,0.000558793112789872,0.000563067957550677,0.000206816958088762,0.169606813073297,0.568424936493761,0.0256488731615035,0.870366962714506,0.028900224765048,11.0835634777058,0.046676631264415,0.753690853432599,0.762655302464532,0.338621956843865,0.151675629186547,0.00389375978060654,0.404867588288846,0.013653350629912,0.249878331063387,0.0457694261923111,0.0813439112387869,0.0112880454812004,0.0122169542081889,0.0605016800897544,0.0355960011506496,0.084502918237416,0.393062944774971,0.0258397875633351
