"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1,-36514.1303668561,1.78913891635827,0.0080635508194021,0.0109907285751343,7.4770200564729e-05,0.125711413439606,0.429404071540034,0.351307203525867,0.148450382980258,0.871214159768641,0.0272448214842051,0.0012795506926546,0.981292448575589,0.985464915116632,0.0565202971634668,0.0473307012834741,0.762592721042176,13.2356672595335,0.03563777364806,0.442484967121776,0.00498600021407927,0.0370312393446604,0.0167598275130161,0.0498344192505897,0.00889981949749962,0.0380044154511634,0.00136542602610526,0.284459793708897,0.116174091872213
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",2,-6858.17129827623,31.840543895971,0.000468480118127035,0.000289865832473721,0.00371634281522347,0.153794963004801,0.0810108072874592,0.207058013394373,0.29310045521813,0.28716973601074,0.681927167285921,0.0933425436580085,0.221214977533267,0.520537308841427,0.668846965276218,0.225895837968318,0.156398664862923,1.70777646338557,0.0572405071654985,0.238060151916755,0.0427556008823669,0.0113828391519197,0.0578845237912561,0.0320831675222042,0.0456392500146076,0.0166713349250964,0.0370132337878041,0.00509674750802914,0.513413150499961
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",3,-36505.6858346973,8.1094958213021,0.00385977496200651,0.00291066234700109,0.00573957358014866,0.76601522412393,0.0592594358928363,0.986139181198318,0.0109210251794503,0.364777025459679,0.00921628977830691,0.00139868046091425,0.434875029288396,0.293814678451803,0.0301220353475086,0.666346030589015,0.650970596073298,8.75202300121094,0.0312984267449654,0.257401920804342,0.03513191411193,0.0380522593542258,0.0245006134646549,0.0297917898638059,0.0394872839969532,0.0426053567558161,0.0116539537648434,0.105914011579012,0.415460896304416
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",4,-16230.642245506,111.406840407814,0.00052608051358124,0.00444241779034228,0.000863469757364677,0.519907761893442,0.866683267879819,0.687727512810169,0.789191340076764,0.145789013907702,0.666723707176683,0.0890475667987647,0.0348682980233833,0.822269783199262,0.802761430466763,0.226194136447629,0.56303778941711,0.0929741974466566,0.469591555701127,0.0675524079858791,0.0231390806377518,0.0261367910056168,0.00402041861974387,0.0129823537729363,0.0269957125309746,0.031321112420179,0.0493883037888013,0.472826087913313,0.285637731324804
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",5,-36680.6072135596,0.00148218651969458,0.000500958521040756,0.00162214638659277,0.00226684274759553,0.837187272122904,0.723320548100236,0.90627012181871,0.874898856378677,0.65769091501099,0.0489679542035584,0.0483033302352327,0.529819182321949,0.203918054810986,0.231074784676139,0.09974620971903,2.80859690996378e-05,0.0163337485002555,0.155646298491518,0.418995330012274,0.0263573403048587,0.0163402079037865,0.0383638963263227,0.0177166072245011,0.0290186622185847,0.0203309331466142,0.0084440719676076,0.228779450407655,0.195653500487795
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",6,-8342.3554618173,19.3736723125759,4.30157771884477e-05,0.00161866930540665,0.000111245929903984,0.0563915095524882,0.989117561271912,0.747752022788434,0.547144163630749,0.985213117360137,0.991677710871625,0.00805442998574928,0.0262187280882722,0.911371438439988,0.831001450007947,0.950032406170051,0.658079730999841,15.8881135516206,0.516769686891979,0.0916625785329867,0.0415681976030908,0.0324167049514088,0.00744376917200114,0.0356428399518443,0.00183574814644459,0.0350612483188936,0.0268137671281903,0.382031167398277,0.345523978796863
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",7,-36661.4524430213,0.608251420532382,0.00355177872437128,0.00134862176236509,0.00093669151624634,0.237574533143325,0.318104915705227,0.0624414495686602,0.0226658947139138,0.396761009245044,0.0314036924830179,0.00129326243297988,0.59479814090928,0.257698148444626,0.264168841733899,0.134570886757599,0.668829894334205,0.0993250854751565,0.960650638988026,0.395592750787038,0.0309443979626958,0.00164165286922373,0.0185845349826546,0.00294754430145418,0.0118142816288658,0.00496791717226794,0.0161710465697571,0.270532451663429,0.246803422062615
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",8,-17438.3882703882,201.396482575084,0.00400693801395277,0.00126313829278025,0.000655071896175983,0.148600231717313,0.0971355063605673,0.268616446777224,0.89496833478742,0.880855054923691,0.859310043231062,0.0714556429578094,0.162853518086701,0.0810855299114931,0.324813825571666,0.207017731319144,0.968788769842492,0.00268445453656973,0.252972906115222,0.401892150588976,0.0181531082191797,0.0511098756462217,0.0812450600268397,0.0516330101410204,0.068345756788027,0.0529654048332296,0.0784228742781798,0.114942654972572,0.081290104505754
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",9,-7305.28345878494,1.50201461012282,2.18537656161701e-05,0.00178300455056082,0.00124947491885949,0.0131694254144523,0.0121509966684016,0.0578196003644627,0.738519809169853,0.26944037172707,0.725472963871795,8.78066758467372,0.917758411802344,0.0663597602315034,0.446691073190564,0.247979813983971,0.0241476862482444,8.02418163423401,0.0119767729946564,0.3035311278871,0.00117874040040784,0.0184581696030888,0.0248642514445872,0.0248397404545052,0.00841791865700382,0.0358850618715751,0.0186688949001684,0.355751806454829,0.208404288326734
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",10,-36702.4675988266,0.000799464530077,0.00163138955815603,0.000911914421918261,0.00207434349846355,0.268226503465251,0.863044911979979,0.0663662258280977,0.354550685622073,0.284029879406362,0.99964850436207,0.0125593664548542,0.900722996246531,0.556956933834698,0.131532500121424,0.125638974530957,3.40132727249653e-05,0.0752003638732178,0.0619869028980731,0.255464616721379,0.0442921183363422,0.0833434213192824,0.0107101908579178,0.0116452091075267,0.0615073708080908,0.0363457622170919,0.0782258104430668,0.393034327527533,0.0254311726617692
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",11,-36648.2792370351,0.844729892416002,0.000221499113667608,0.000408048691078427,0.0010928434387491,0.141714954926142,0.718317908961338,0.695023854040005,0.0154285699033358,0.288593157209371,0.0093152489522808,0.000277667836733275,0.00406967973188891,0.866878017932379,0.447790909268905,0.1345432471657,0.88797295941125,0.0134425816008961,0.518517025648317,0.388390529620101,0.0549932109347857,0.0153783684341223,0.0264550793887786,0.0586329563077444,0.0664008302503246,0.0499635884329835,0.0142079298506543,0.121965210986154,0.203612295794351
