"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1,-36575.3501939998,0.236045651761095,0.0060878112442276,0.00268233403459663,0.748693536662946,0.808692721575241,0.411075046718997,0.132141646364107,0.510040537938947,0.942297015125644,0.196787331056448,0.00119558141424044,0.993075126829006,0.98750796520712,0.0736795525506375,0.0461599920414777,0.562630456854722,0.079884581552315,0.399420571719475,0.450357792394891,0.00489426133129649,0.0346046064764563,0.0167185764628904,0.0524780775800005,0.00884214607865352,0.0411306923466722,0.001437280827475,0.268082057701875,0.121454508799789
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",2,-36693.751164401,0.0162223644008833,0.000303140299773612,0.00011142416323876,0.14201976959102,0.166039837331521,0.283394314622939,0.014919574682724,0.178853249913655,0.533381378150033,0.158373609577087,0.0528909121306862,0.561924172949573,0.557712911160504,0.96365606652401,0.833982727630928,3.37921269608353e-05,0.235344421514806,0.0993529469424327,0.250299070412793,0.0411715446846007,0.0114437162458557,0.0606740983392136,0.0302748724902063,0.0487003717608685,0.0171187073171967,0.0385494909553229,0.0052025205335471,0.496565607260396
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",3,-36332.6504314485,14.3436053617232,0.00111058730020875,0.00291655995658066,0.115473176193654,0.956273833787835,0.30420583013528,0.909911379696007,0.0393332389258872,0.866306477323553,0.0604665739123162,0.00323845733716471,0.843594458384627,0.0567709382756962,0.0326706707748237,0.0903411477955689,0.508264512076103,17.0965721411977,0.315690196335783,0.25846267738413,0.0365033877411071,0.0395572580758439,0.023672669037004,0.0304004037752495,0.0393529237148699,0.0450634613956491,0.0117112983836009,0.111478803636619,0.403797116855927
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",4,-20416.9314279977,240.937461081644,0.00407147583229753,0.000900525634338262,0.269875354930687,0.107649691860391,0.637210989498144,0.932307512731105,0.792270719725044,0.126230390684109,0.783635970261335,0.0807474796987959,0.207533366899832,0.695013211110574,0.936909775483935,0.0942914234368239,0.819343820526874,0.0131289031526079,0.189706997373847,0.0612350434193326,0.0209711167150154,0.0249718409982173,0.00355714001378145,0.0115972504082179,0.0233844082957301,0.0296459799754245,0.0443566792079465,0.487880520420594,0.29240002054574
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",5,-30914.337979333,4.90259427278877,0.0315563505348592,0.00175618830172581,0.178219662731168,0.170072185170108,0.221879417866437,0.0357509782080511,0.952068042032354,0.640037767013871,0.0642899946441101,1.53778521983428,0.880270555968398,0.126401100668679,0.514404397869116,0.881478435599784,4.85918913823145e-05,0.0323583745209881,0.0396386033110524,0.413811418745051,0.027789309977161,0.0168474144428774,0.0377102640830204,0.0188162310917994,0.0309200723584656,0.0215743060609661,0.00882622479801511,0.22701512252266,0.196689635919984
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",6,-36610.033998265,0.765889936177896,0.000175316497408559,0.00407078810282953,0.944488103079254,0.0130309895305076,0.99735652090048,0.868342783563456,0.293744461940099,0.968929658915893,0.785325787291719,0.00037372601039481,0.181960644595447,0.834409518313938,0.93526978491347,0.969225227024966,0.0890499868893605,3.81153579808603,0.636211515402862,0.0946506597470964,0.0428070089140663,0.033044539236859,0.00797377852682707,0.0336865472888414,0.00179667277745294,0.0368034661783106,0.0277452746769571,0.385066553648999,0.33642549900459
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",7,-7175.43376763026,47.3786835384178,0.000795594988305193,0.00121781383102936,0.848962170821881,0.459741608989464,0.950268115639761,0.351093934229818,0.146641389435912,0.149600696819571,0.117385423688966,0.072867412284774,0.0688999756095459,0.488600405528496,0.194953892475085,0.93469830192715,0.951598171806078,1.61477534582564,0.76407254313342,0.395311233995573,0.0314553899675301,0.00153565229348192,0.0172417273650747,0.00284399787203686,0.0124349101178326,0.00498188117958781,0.0164368005146533,0.259714749414219,0.25804365728001
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",8,-36636.9707989551,0.262870642366206,0.000403957377924602,0.00485893814047334,0.0427076082316337,0.2777253307782,0.051462983947723,0.415283734520196,0.868316045193303,0.910679659002292,0.289587003307798,0.000360495247957378,0.509837610712753,0.0568677954669834,0.558080714243811,0.105698959874838,0.827527699569104,0.00246755957684821,0.317887389029584,0.407933126589542,0.01809436156196,0.0506147107925017,0.085909148264849,0.0473331610677854,0.0693389583957456,0.0544081179398114,0.0805938331839728,0.106704845804495,0.0790697363993364
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",9,-6736.5890542913,1.44564147212103,0.0028329234620541,0.000891771110263721,0.54260633001857,0.0430994064425976,0.0332526498266015,0.891393424418548,0.903221696028103,0.201375539130418,0.313597825755926,0.0996182307337299,0.0543266582895866,0.0314426598365699,0.961253579930723,0.458637027745108,0.797217280005407,1.4342391975859,0.347243617249325,0.307799442240924,0.00117622853405027,0.017646722834383,0.0254523014679986,0.0232077445269744,0.00896439891322448,0.0324685402468455,0.017761812681467,0.362369694310974,0.203153114243159
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",10,-7173.78914897594,0.74937674447242,0.000213007053436902,0.00206902768382663,0.00742371543733555,0.382011438261564,0.674647392341426,0.0192438204944804,0.666329257551631,0.638737787005676,0.999649857962059,15.2192718025072,0.321313103916959,0.510978883643946,0.294978913082454,0.0533391605070994,0.000371579704693207,6.55369724482046,0.00647288992300224,0.255224841549705,0.0440493952170802,0.0883172875107051,0.0104371306557777,0.0119882876879675,0.0644487149060914,0.0384885985622335,0.0849274786914915,0.375759223837841,0.0263590413811076
