"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1,-26496.9949204995,50.213819132659,0.0135399157105051,0.000868359724102965,0.85821415702994,0.326766596236386,0.436366002733061,0.77344108922916,0.802824127860567,0.0656355712864101,0.0668800292596193,0.967586474616845,0.890178948677043,0.860954647314819,0.894573125388984,0.00119914728503392,0.329907680363123,0.251936529472347,0.0390183625255001,0.0523106467901951,0.00562810665111826,0.041469533890694,0.0202683050209095,0.0642211285397012,0.0104741955228446,0.497739513001036,0.0169336785856539
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",2,-36680.0760190531,0.0883378823308573,0.00520714608309073,0.000181659188667942,0.0410423941033334,0.0874135642692096,0.139451327943204,0.00306845326457489,0.0114424163575449,0.00365829069995703,0.908368264444253,0.416127608671678,0.705736962874853,0.313332339218775,0.03746390090881,0.362482268497817,0.0847526911364893,0.476811670508068,0.00364242937236186,0.0177065994223895,0.0295152671207854,0.00812734761804368,0.0403005529339912,0.0230270411920921,0.0347144658715164,0.117285476471489,0.248869149489263
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",3,-8174.01802935921,4.50735210424114,0.000921808346422458,0.000773040103788072,0.0737962754899066,0.954080108423815,0.493536726938165,0.983781793704008,0.00376440356088055,2.29609626892365,0.0142714980245642,0.0767829544115178,0.821693653200551,0.182670509726006,8.75303844527551e-06,1.85567113625761,0.912894696369656,0.25793700635627,0.0132879422675654,0.0250399466993408,0.0320927600334524,0.0386156342729858,0.021097448488562,0.028569604242552,0.0398372945301879,0.423377776193125,0.120144586915959
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",4,-36631.0876875201,4.11686686260502,0.000557893788697039,0.000927017189239819,0.225439845694544,0.818828014008991,0.699362660189736,0.032239309530156,0.0291445366472375,0.0111904366338709,0.89509045622054,0.35436459207809,0.244248321173898,0.587017858151082,0.00239134032092853,1.29927436990753,0.18804537545409,0.0828173839697661,0.0468933669211166,0.00659635652039345,0.0207194373556174,0.026849059993216,0.00377402429156025,0.0112331193487507,0.0246728223918589,0.298576902935701,0.47786752627202
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",5,-15370.7814034744,5.72222547241663,0.00234887808075059,0.0307388022481424,0.589362217470855,0.589408688445027,0.356756954828209,0.208018744444602,0.926093093138501,0.0667817133752211,0.0420665754610305,0.00605892460875637,0.709299619719564,0.470107885276603,0.92363651709648,0.147640406498364,0.0441054169762586,0.242028202076861,0.016927045044362,0.0640174665211243,0.0397248131742536,0.0254814301377662,0.063037624041948,0.0262642319856071,0.0508298254134377,0.335792351586712,0.135897010017928
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",6,-36642.7449887391,0.319006364103674,0.000497132698789502,0.00211769357210072,0.946754771301494,0.00686199565586216,0.975056995488779,0.74362773255194,0.0767234667272309,0.000446265382066055,0.797733617960327,0.117696853392614,0.186939668744761,0.366666992593638,0.612479068512174,0.0543521087011473,0.131785536566242,0.287485588541409,0.0261204769477833,0.00845073019465649,0.0361606331551276,0.0312577922641703,0.0071984380730117,0.0301156604858838,0.00160992643350576,0.333235316909754,0.238365436994698
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",7,-8148.6787453477,40.8593232021108,0.00081153895895785,0.00043780299744908,0.827839387606491,0.984167921980063,0.728345518867669,0.121996156427795,0.406764474677592,0.0946858746221358,0.203739152852847,0.921985725390204,0.881960097922607,0.497715092940347,0.0636223825375435,1.61463574016532,0.474810887422179,0.368747495000912,0.0699817903030337,0.0711237451840658,0.0505047676575614,0.00277816744879285,0.0295283981469793,0.00561484695739305,0.022343602880746,0.0856398803923027,0.293737306028213
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",8,-36670.6082827777,0.00143774431078513,0.00317502607543614,0.000167481536525726,0.1092903380158,0.00774737629116505,0.0404524565779375,0.141363647220245,0.161994993305065,0.0864113858615816,0.403904635540277,0.283844848847562,0.194240063424207,0.338501717182717,0.00110773485247729,0.026141414008157,0.991144426791946,0.00727991689305153,0.02038782104696,0.0244605040959637,0.0111889067401163,0.0264029544214947,0.0481680490350393,0.0292469659619843,0.0374866537834,0.309820530432798,0.485557697589192
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",9,-7108.35228203022,38.1988672244257,0.000822384043145909,0.00714675646273692,0.445285090567815,0.0593134471042004,0.0786294261368065,0.517391680366665,0.819880409676098,0.0844322372220724,0.114977747410682,0.961193775576124,0.220831162054926,0.0804373501355666,0.841857868224024,1.63451134895169,0.203811705818995,0.332143915179769,0.024909980041943,0.0301973431572264,0.00127469910820251,0.0170026865488252,0.0239485432515145,0.0265997604048962,0.00906106049996768,0.365737741238986,0.169124270568669
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",10,-31928.7211196939,0.335361506231132,0.00646453847049036,0.000417641267162187,1.94291013083939e-05,0.0158724103865247,0.352779379464952,0.0031201925744516,0.11202610934161,243.567367064501,0.99980727625044,0.723784303832235,0.333207807846449,0.970255208473168,0.00032476304796885,0.0535020554118234,0.0145395907280741,0.165112082094754,0.00656084000415997,0.0143146093426867,0.0277566576845331,0.0478759266253999,0.00636483388797994,0.00689967828754394,0.0372607981574581,0.218703614238171,0.469150959677314
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",11,-36652.4503231432,0.365598546122316,0.000155542753105004,0.00818386695001439,0.0506838090261391,0.665624706755498,0.478387135838775,0.00166666838118506,0.00342586058194436,0.0364004428176546,0.13419343553212,0.132930902991343,0.0113486155814144,0.582336757911546,0.000618206063182227,0.849593231529996,0.77052741696341,0.0535354217584856,0.0269000984004635,0.0370114312085697,0.0555164618818125,0.0163641711744498,0.0278799614160806,0.063684428792098,0.0711883382839621,0.489775836376962,0.158143850707117
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",12,-6098.25627835122,12.8040748408655,0.000418235861879487,7.98824932877861e-05,0.510658371782298,0.904306363287689,0.695794962941313,0.0751853793978538,0.0617039483739754,0.155306580710397,0.450126729131704,0.687138835938784,0.558932975725709,0.799408839373672,0.000138193192712189,2.07519690044568,0.211178084799124,0.310557220619341,0.047409926666427,0.00229537782693046,0.0146427858117063,0.0375002832902847,0.0475089371219026,0.0214459783081921,0.0243327133066622,0.0979762050425015,0.396330572006052
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",13,-7007.96304281909,4.7613053156235,4.96310733190073e-05,0.00505454075567034,0.0642300214577441,0.010860806291508,0.960576040448894,0.298237094918213,0.884104416836567,0.364656546556319,0.541438226924053,0.158862880072677,0.044583497471843,0.839027828341616,0.822491119333875,6.35930719931748,0.00674242148514926,0.60592043274924,0.000528775812741009,0.0414324098508159,0.0251139083672978,0.0370209602434122,0.0165663444682686,0.000631596933476834,0.0368863607709156,0.0360462469692464,0.199852963834586
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",14,-36184.8373442024,3.84560864001006,3.84545919361048e-05,0.000326764458923981,0.869672393565764,0.819192358723407,0.201628387716173,0.0113107391611122,0.0425809635337692,0.0332248147430719,0.967303920149197,0.366671435353249,0.718927280591053,0.0858337186381872,0.000579509126820589,2.20055813408469,0.199756640435189,0.193324522446796,0.0218622469813259,0.00763416745961466,0.038719062420079,0.00448050124073083,0.0331212780609184,0.0227375282004706,0.00467068397315699,0.257836733645303,0.415613275571605
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",15,-36715.9898418475,0.00157991348462932,0.000570975057207176,0.00791102565157712,0.672764113032635,0.158489521412931,0.146787090581057,0.0143541967804041,0.0218131368587412,0.00512702282711136,0.302227568097745,0.684916497348626,0.570530121226104,0.0696736174160044,0.000897388349511178,0.0184478160042413,0.174287633361895,0.194520862082908,0.0758705311971477,0.0860088484105754,0.0624475282166884,0.0796702501917951,0.0502356005661288,0.0236348985362137,0.0322815384566948,0.310716330887837,0.0846136114540113
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",16,-6698.6177071625,11.0385352694197,0.00110176543003328,0.00211090491452423,0.250363386107573,0.965385753848339,0.715236205877543,0.798737828820074,0.948138273535881,0.0723743887032705,0.169364953962547,0.175336901963363,0.338686258219915,0.911427829175362,0.130742885567141,1.72881780115988,0.324421305901302,0.287342307790772,0.0112747706734701,0.0177275858835179,0.00678541458703855,0.0162391276219753,0.000101982724860144,0.0311481981330561,0.0344467150352372,0.340310844975542,0.254623052574531
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",17,-31749.2231483772,0.0254230758683841,0.0114993342897967,0.000253532080321775,0.00432832084013096,0.132660069965728,0.913768079264377,0.551535821737112,0.214763883778339,5.52887576530862,0.994413164838458,0.383826056031151,0.508220997285206,0.675194017377296,9.44448402545269e-05,0.0232554915000017,0.0208382295959263,0.392090998132131,0.0216346847624823,0.013135643861334,0.00979554460957008,0.0336341192446724,0.00134186257637449,0.00178060079657174,0.0085732390336125,0.344037200064869,0.173976106918383
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",18,-18544.889049055,20.3274611475455,0.000662356516251455,0.00262563220772068,0.408149577378068,0.45962685904048,0.676856747281223,0.0108319619511295,0.502465919612209,0.0530082461289139,0.168720843352743,0.0526399693343092,0.471489809238731,0.850164694082068,6.63250736290506e-05,4.03775459052056,0.69942489660976,0.199023669939635,0.00198124253108111,0.0419503282915297,0.0371939132437782,0.0161780721899019,0.0262989175242225,0.0246283814483206,0.0352325747376506,0.158081976711032,0.459430923382848
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",19,-7358.46156741949,129.222612806491,0.000915834932916884,0.00267159973336197,0.699495333595248,0.82251464462322,0.330965840252593,0.659570953766406,0.667539866506688,0.0745893592952365,0.134757550066252,0.110348635565307,0.532917850231221,0.865970948146308,0.844975114056862,1.51270604468418,0.126661345896967,0.137035854361473,0.0225511510787031,0.00594650613654934,0.0401773635951433,0.0425454965358066,0.0588923017901059,0.0224205214538375,0.0750403799055391,0.456651939318568,0.138738485824273
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",20,-36694.548482351,0.00402245767354175,0.00083705352701948,0.000642058309371913,0.520846370022825,0.0344372475800374,0.792241043036694,0.0557813890376042,0.000963297606750657,0.00268557176103365,0.100180507714815,0.793045329211048,0.289813240657712,0.320333399817654,0.0105339660350106,0.164606374953084,0.265252355393834,0.394807996827793,0.0449907328406146,0.0318135863441347,2.72207526630827e-05,0.0039223028130704,0.0158088625680175,0.047081408795654,0.0269681849090014,0.0504898876494887,0.384089816499563
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",21,-36564.3438906625,1.23058943951162,0.000224978543851849,0.00377548555840179,0.427192807297877,0.787034708842709,0.0216657186322679,0.00170047205237159,0.46861547484866,0.000485590115381091,0.183901126586033,0.421472642592951,0.931093283342214,0.322257915615945,0.218050995428301,4.60979076842977,0.989605520833244,0.495581222340219,0.0103636322127784,0.0123521786388276,0.00749472053214342,0.011770429490117,0.0502713711844927,0.0414472528275005,0.0340203432965183,0.136824632281178,0.199874217196225
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",22,-31627.1726675142,25.3216764639932,7.69174406454809e-05,3.14066243086114e-05,0.0538412959894995,0.950094000008875,0.430400976605746,0.0586938302260536,0.996943081160029,0.0923253204904846,0.846091910338902,0.566697984891321,0.702601934205188,0.0458346551531791,0.000154718665379309,7.31049929421475,0.0947578615169944,0.134948606037239,0.0323684277697822,0.0305013417536513,0.0292667356800677,0.0299488775107514,0.0190569641573065,0.00803887712058224,0.00331911463081343,0.337686136927934,0.374864918411872
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",23,-36350.0476379532,25.6594784360161,0.000365856759586033,0.00203965926120574,0.0756414288537133,0.361734330140037,0.941427881819988,0.358184155383139,0.4438305066229,0.00651398749162827,0.879289449936581,0.776648411703601,0.825023377822175,0.313251347971425,0.761632767742965,8.43027540438693,0.371345336266555,0.047566651926465,0.0977096306617188,0.045288682678411,0.0862321780185456,0.0480983565237091,0.0168533785610067,0.0962637510516572,0.033163072439588,0.468347726871184,0.0604765712677149
