"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1,-36580.0700047775,0.324221415927484,0.0016303118058805,0.00150643288207677,0.00126264441776324,0.626976750521725,0.187990514804005,0.878379726930822,0.0895943982975561,0.919449948364354,0.0533132635446577,0.0163845892703998,0.996603528885463,0.972180140601801,0.136004991139835,0.00295737754640963,0.0480301940346249,0.431177832856162,0.355271720940753,0.432574143379915,0.00511472544471887,0.0373853804907086,0.0164714402689667,0.0493161396393878,0.00899759070198394,0.0414491351786641,0.00147639441684251,0.285750301925627,0.121464748553185
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",2,-19378.4105015481,582.768826622676,0.00115406261321145,8.25971134170649e-05,0.00219378138967082,0.253047118313969,0.198732314379359,0.118204333996805,0.0154614839003418,0.369088930087073,0.105909250968068,0.0368355436273618,0.537152352790636,0.314912842182191,0.691545686800338,0.595894014872436,0.00015926610619422,9.34649549234579,0.0138243665291811,0.248037519199583,0.0406260979960897,0.0109623892358971,0.0642952707860984,0.0315503389120154,0.0474310494980523,0.0179805461469545,0.0385785560903939,0.00520787979093443,0.495330352343981
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",3,-36605.9560347914,2.4785215217471,0.000179097842522326,0.00252508493362054,0.00139575345166898,0.888147214193995,0.208479166683626,0.843103648847796,0.00993282920134525,0.0977508655496486,0.00864731941345514,0.00107634610540417,0.953993197613391,0.0625074622244765,0.0548411168450523,0.776962002804464,0.630417125887525,0.157188244365705,0.363570869903165,0.265506599998091,0.036457884932939,0.0386513706917372,0.023813333315575,0.0288985519864559,0.0369510406446274,0.0451358765490349,0.0119529735235744,0.106409041669735,0.406223326688229
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",4,-36691.1485042838,0.00816406161206424,0.00177182307708576,0.00135555546469756,0.000596484938891919,0.0190614346955319,0.952590350943653,0.629421823070041,0.0240582231173534,0.232635915116089,0.00764876431767774,0.00739331400906366,0.0829578988650732,0.590046992997193,0.602043119386246,0.17873620631118,0.010605901544667,0.0238167930220128,0.834654357670779,0.0653267277680796,0.02170897532031,0.0256265215261626,0.00412137259146808,0.0118651541529879,0.0249969503904799,0.0312836348020921,0.0492932724744828,0.466079064895912,0.299698326078025
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",5,-14513.9674624921,167.339218810572,0.00237708783997532,0.00188555286517438,0.000524935458603351,0.402183061694865,0.263215531115235,0.152124777868034,0.0216581164887168,0.94547605784095,0.0528836448073891,0.445148541124043,0.983213264921422,0.110158354740848,0.69339595384772,0.735234579990287,0.00043959487732604,1.9055454376194,0.0194700641621316,0.429606064962483,0.024731382334838,0.0168765071744944,0.0412084918288786,0.0187932642054553,0.0317598112621297,0.0205191833022199,0.00829167133368208,0.212349234872274,0.195864388723545
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",6,-6809.28639344936,50.5218972257101,8.09675085243917e-05,0.00190111215107084,7.70547275657705e-05,0.00332459115846522,0.99779558966966,0.91833660745224,0.978681282605149,0.429630642101201,0.850730504708779,0.319381725138668,0.0891298449414387,0.374680515371958,0.942982742143443,0.849822364527365,0.0722820992942424,3.72727366723493,0.704175491604203,0.0921218577496566,0.0396217740463525,0.0316906436986635,0.00736895832661216,0.0341401238434629,0.00182576086037115,0.0350635405323807,0.0275619109289729,0.378126969306974,0.352478460706554
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",7,-36553.2698748055,0.0199267838913707,0.000267948422756166,0.00179855749020867,0.000508591557859828,0.78271487207315,0.280886715938085,0.0899235127925775,0.0491145987415897,0.199178472471973,0.0439230428637371,0.0223843047226546,0.991804548852534,0.408164445999305,0.240719084887034,0.627353019823253,0.0887171815659062,0.173796206405858,0.382737353096723,0.395156507911158,0.0290411378484147,0.00149310924667308,0.018861793717955,0.00324245673129424,0.0132000849050161,0.00496153507932803,0.0162424592571494,0.258586093628826,0.259214821674185
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",8,-12833.7894836395,1.54652871764139,0.00218020770879719,0.00139690024461825,0.000678169689846664,0.159969188600487,0.318776834111956,0.093975705873214,0.741284373508339,0.756898398883308,0.748796483072349,0.0845881274951342,0.139137807283862,0.0244533616765184,0.646778690015986,0.0208151080294161,0.976815601746752,0.00188456386008651,0.236350643359277,0.406300393130728,0.0204273079442409,0.0479153237215081,0.0801987657235342,0.0470268549874776,0.0667661628098272,0.0538688575741912,0.0719976041658256,0.116968366418923,0.0885303635237446
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",9,-6722.94125303139,15.7223824183023,0.00175623841432118,0.000895097190968505,0.000618561062938284,0.0902846445131063,0.142647837872974,0.528115524974066,0.128182262860035,0.58746370271933,0.707880482934121,0.075669903328929,0.0803660166239178,0.0776862646327641,0.490917705309312,0.856573277230066,0.607986559196374,1.61079255142179,0.706435548172112,0.303508643411429,0.00118160552843403,0.0180626845304452,0.0236995911080812,0.0236481848148644,0.00854236152223643,0.0361846319828338,0.0180250189377643,0.341620492698339,0.225526785465573
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",10,-36345.0602177688,0.0166758280201302,6.316327565216e-05,0.000753199611618551,0.000649387793279586,0.355939656208064,0.67444525887514,0.0341868528206281,0.732447100225014,0.152007239931751,0.999357186283165,0.0879055453969063,0.960772401455527,0.504902297371894,0.613672542983438,0.507611830937065,8.12101930666454e-06,0.0708293389980951,0.121278568985247,0.259449097754159,0.0499783055878595,0.0825692027414642,0.0111212699208891,0.0115254093772741,0.0609223984910968,0.0353736866858059,0.0822786068488495,0.380356552014171,0.0264254705784304
