"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1,-36487.7247809947,4.01792065561524,0.00119088217613393,0.000521958945431221,0.000608613969968628,0.441237281309069,0.372299653835137,0.0819847845190593,0.963901119823449,0.901992873923311,0.389187997025774,0.989177091417445,0.00235237146762505,0.963114200634038,0.185273565010327,0.101005024143016,0.396923969062977,0.0147067016383491,10.985890668764,0.0382107435057003,0.0881521797824253,0.0610714616419635,0.0299055124161405,0.0844508989150472,0.0153329679240236,0.0697061510626077,0.00250771649064298,0.0501752707825287,0.212677713223631,0.386020127760989
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",2,-36545.316673647,1.29399828985393,0.000447139949538523,0.000503437986146112,0.0175148246070314,0.0891861240194178,0.0856326091028933,0.117616317038861,0.0587836598782053,0.625332321080663,0.863968297160969,0.0901496248838001,0.0180334100095977,0.984138443757313,0.951172683122175,0.760732625966804,0.0441774949228458,0.84117012015885,0.00852322024948444,0.415805267369337,0.234838113939325,0.00619620188548201,0.0304220964725367,0.0165488025600091,0.0261135172838065,0.0101741560664303,0.0201904595076864,0.000277524424693401,0.286026969863153,0.369212157996878
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",3,-36623.3222087595,1.11918284114035,0.000160233608724544,0.00562602542940019,0.00463535732226215,0.925907433949155,0.0103963850403306,0.921854309328625,0.0130769694416332,0.807230964131847,0.0438106940119968,0.0110901810598286,0.00171062863055779,0.272528088375841,0.00986896305886197,0.895912830702809,0.896565771435383,0.78758339011199,0.00611606431534325,0.216347043523425,0.295589899549542,0.0321490889240723,0.0199933882170626,0.0238021672762703,0.0294566896614358,0.0336951007500775,0.00933519477297957,0.00831535953644943,0.334373584498123,0.213289526813988
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",4,-7163.78502980664,72.5670150801727,0.000994985463651954,0.00140550017032415,0.000254883030368618,0.571482725399512,0.841598336770273,0.781557985521183,0.544735879744086,0.0751861860179215,0.83375777910999,0.730919723611093,0.0952479261104401,0.185089711343098,0.568378490142163,0.475060217780354,0.182998841320924,0.079017349362164,1.57777912915578,0.483319303048373,0.250453008186754,0.0320604434380356,0.00477020827043682,0.014815375858463,0.0333326347445584,0.0387660934302973,0.0585029843793948,0.0566557518212786,0.387189927210021,0.123453572660761
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",5,-36698.2093292189,0.00126701018090496,0.00157007851631819,0.00151521879232173,0.00151223151144336,0.217868358589985,0.341174292985985,0.137180211650998,0.983808753757796,0.134391378120602,0.34387336510614,0.0533909949354918,0.0251469193749692,0.708603039866406,0.64400552814526,0.263952548232291,0.534669937037875,0.0005778861616123,0.00896753592938879,0.224735935716104,0.352010230754843,0.0204385731516394,0.0478374493552578,0.0227525516594311,0.0383618876276039,0.0269464368284249,0.0108523905900928,0.0271891008889484,0.244245694112569,0.209365685031189
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",6,-36510.5443982668,1.2704672600138,0.000870062769994919,0.00104022053124361,0.00037174459635131,0.0641315653204557,0.973587511439714,0.785119562844217,0.0404675326443959,0.965650057739671,0.88605037249031,0.0453744216497551,0.0366528105742669,0.994740879932962,0.991658645632583,0.78167618337839,0.903692211702544,0.0156791544134774,0.363337238148841,0.332639071808046,0.321086453408202,0.0259431167049743,0.00645258609443122,0.0263445173911122,0.0014673355271697,0.0293645283091918,0.0209449527881509,0.0287115862624896,0.276248890357879,0.263436033156399
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",7,-36693.8023372356,0.0054126095432793,0.000697034605909133,0.00179658232510679,0.00131285295923445,0.756711018705539,0.632402885909455,0.134231551662659,0.148679026276261,0.367291454190901,0.170510903266836,0.489767782585202,0.00178856225738914,0.300048420345486,0.0528231890000804,0.348158837273374,0.253829376498691,0.00351671465474442,0.0624097093801747,0.976962059244454,0.347618361072959,0.00186514064288068,0.022982041556599,0.00360684185931479,0.0151608807493878,0.00596135421635997,0.0185417042884515,0.0314598433760616,0.31423123568371,0.238572596554276
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",8,-6276.51783263744,26.3464355442312,0.000499290349521158,0.00057468852823966,0.00440364040034615,0.025376453353139,0.543613229533697,0.617922304604321,0.196629873802764,0.65678394600931,0.499192780745981,0.112906939181478,0.121301605771379,0.0394864231113388,0.248861065689828,0.283696812721259,0.930991753877951,0.00566572326860257,2.86219602658447,0.45810428631437,0.276060283883204,0.0696211866496541,0.121873475877737,0.0731135700261341,0.0930935514881898,0.0779008689323354,0.118514800328784,0.017453213285721,0.113761445314371,0.0386076042138693
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",9,-36706.927150862,0.00974367307590508,0.000839116110220234,0.00464270736875095,0.00440958564009243,0.0715102340141558,0.0744717301830723,0.454696253191364,0.478381660284661,0.294283471696188,0.396304160757343,0.994483195525517,0.00405613300035818,0.851336366148029,0.893077166851304,0.9169404350725,0.58761881754623,0.00369535486542266,0.103647719478831,0.241481952996845,0.0285976795039585,0.042925572462203,0.0606017197089931,0.0621523648591195,0.0194501118852485,0.0852798929760588,0.0399261501025548,0.0855835338786754,0.488663455835959,0.0868195187872293
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",10,-36686.7370350681,0.001081130035319,0.000450507461975641,0.000611466756211972,0.00692378306688912,0.394180289143435,0.73289591100262,0.0878647214634363,0.0306111416420932,0.580697113997882,0.999797747399221,0.00621024928716093,0.0174438868750176,0.247170659401641,0.393293439753715,0.352541079661282,0.0550344849265127,0.000271665961932403,0.00935874978191942,0.154344393934583,0.353346922470804,0.0655644130422384,0.00855004247816373,0.0091452509630096,0.0464342398697286,0.029210699592405,0.0662898574145704,0.0304555681438065,0.0201816827564033,0.370821323268871
