"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1,-36683.4058646252,0.0041754540980978,0.00296290056612563,0.00115768519861525,0.000318755759975041,0.851595183611425,0.542554619312355,0.530686250964596,0.0545653666875906,0.595550487011631,0.0469009644369591,0.0107336188098868,0.963249891579723,0.981100851734007,0.0258873332615931,0.00188827914289001,0.374653070536469,0.00187913863564225,0.114775040705666,0.25786167139734,0.0904788291039602,0.0621247099410668,0.028819200599943,0.0905488232119736,0.0170079459880593,0.0715296515258318,0.0026005223058355,0.0502175237714697,0.216551129737557,0.370121663814303
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",2,-36555.8133930746,3.74437359415566,0.000218979972286298,0.000165316706729742,0.00352542721415545,0.0317343874508128,0.0315532874960264,0.13354561762276,0.0898159855180624,0.406115045558816,0.381603514127461,0.00951208393737202,0.988119716171993,0.255460241845074,0.87864701398654,0.597738536759743,0.039811168866093,0.965887664038199,0.00794254659896532,0.448283953730368,0.23050246332719,0.00673088588103253,0.0326234194766612,0.0173563902479415,0.0268961844079986,0.00968378508767132,0.0213527573057975,0.000293156395084459,0.284615627875393,0.36994532999523
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",3,-36646.0286100816,2.31964443723951,0.00532553784841912,0.000419791651575143,0.00216445448695232,0.917481073107744,0.200060949072808,0.910951153764386,0.0148657818147993,0.511846819348955,0.0192544703644839,0.00035216790088274,0.84600279788997,0.0922018768904434,0.0218730742792212,0.87756369215919,0.178208077650821,0.812337370577328,0.0858126672955174,0.0417336226124081,0.285164490102093,0.0300344973111677,0.0184280064289961,0.0250840098380186,0.0308748149457929,0.0350461748451363,0.00918396278794901,0.00909249324379328,0.337987487224494,0.219104063272559
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",4,-7190.1040818037,13.5591324383531,0.000181624552112621,0.00502898492240943,0.00248691494498883,0.475902918283118,0.704381484119828,0.226263313591643,0.755432106085558,0.134798556265666,0.45801363296737,0.129207777773584,0.222648575214743,0.74807467360972,0.443373985101113,0.270625497706753,0.130399805509967,0.0977882767096377,1.64359972921959,0.12783758685633,0.25429185449415,0.030336695071215,0.00477272862996353,0.0144402168603238,0.033228156020099,0.0390501117089553,0.0611504982403776,0.0575996132923754,0.383669958522078,0.121460167160462
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",5,-36311.2072026284,0.00917385335716483,0.00301769135854938,0.0144342476228499,0.00406603261862663,0.757125140418383,0.356064668756036,0.0616930624533152,0.958900898979131,0.827263303079536,0.119253319880302,0.111996962857979,0.934831957941012,0.372097402365766,0.04724961494495,0.251414165643684,0.347687185790425,3.32655366783518e-05,0.0160096794943366,0.116473575247185,0.339513358688994,0.0217134671667113,0.0529681683668952,0.0246744210591004,0.0400175654492406,0.0292347842315883,0.012142057285545,0.0302079361417234,0.24025805818968,0.209270183420522
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",6,-31151.2917260608,34.6179002431243,5.33078425922887e-06,0.000432470161133516,0.00031172819028369,0.000176074399751922,0.991816146521831,0.851485495616619,0.364473567563077,0.944776672211486,0.972596439401887,16.6752097883822,0.0810105675983459,0.893331713971691,0.88324756334231,0.963428785508588,0.882833109427606,0.00718963608920093,0.10531355206301,0.45919665109937,0.315634397843392,0.0274140196508456,0.00613299248369415,0.0274183512226988,0.00141859428570806,0.0317781192077175,0.0213800043204271,0.0279009652835864,0.274849414834744,0.266073140867187
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",7,-36348.3484396112,3.20773819432557,0.00111074034986578,0.00792134010183811,0.000634828966807588,0.525708627609224,0.805630005923864,0.0550685088785504,0.338386118266354,0.382519835286984,0.0357793214921935,0.0111386705109156,0.894136310362559,0.733827245088238,0.412352000590086,0.273677111725318,0.15880651959654,0.00676057076218095,14.0321674505848,0.934651423804661,0.355417273820503,0.00198945510366674,0.0221072592116444,0.00337223364219708,0.0149201658990545,0.00602282774066151,0.0207028391066636,0.0322191719068342,0.281159464331428,0.262089309237346
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",8,-6456.47228859597,2.67122534667952,0.00360469456746036,0.00525711777417804,0.00111339101498995,0.0886543080588098,0.176927883719794,0.0252090962741096,0.549185004655147,0.660161241841743,0.814967496371998,0.0771858691113088,0.109787980171049,0.0374922739973467,0.838326428911313,0.235588308097808,0.976022434200622,0.00118533075537799,1.42332910583813,0.137059682783779,0.270540311302189,0.0739688650535845,0.124364235129531,0.0776376441455301,0.0967918970379564,0.0777767046618951,0.113657918941308,0.01666882322363,0.111853210976068,0.0367403895283083
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",9,-36580.7829004301,0.412467843414645,0.00106394401142178,0.00147717248405271,0.00211399224209924,0.0974835662311243,0.0558840481125256,0.455563017186525,0.328091829786408,0.451518208760151,0.237526973030494,0.00718703664561421,0.96649880162126,0.168959717184573,0.822636438828989,0.700977962656791,0.794087862712349,0.828662842537165,0.0382360719639319,0.46887011922539,0.0288649417912647,0.0447396104190113,0.0548656201550375,0.054648174943414,0.0192205053585091,0.0849809932939562,0.0379386715030772,0.0870050971429764,0.50576728968911,0.0819690957036433
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",10,-36657.0654248522,0.00740954593029133,0.000499573825605873,0.00717277234526428,0.00168369277854019,0.599608205974066,0.378782854776531,0.178253348779309,0.319312526223602,0.449998292404526,0.999905903198088,0.00151203736831724,0.614770663343943,0.782979184700746,0.235346946867706,0.339165158474423,0.0633493877533884,0.00831865247595174,0.0305255999369329,0.174897453375277,0.367720932830014,0.0616299168044108,0.00808171207636802,0.00845706807166152,0.0474148115447293,0.027555197773712,0.0632265273164904,0.0280013977641741,0.0192545957524342,0.368657840066006
