"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1,-36676.5699072639,0.65632807204399,0.0243359530761219,0.00149126945218367,0.982221333677566,0.276694146749804,0.434595889083427,0.733476380503581,0.81607156349456,0.527774971036191,0.0613431176902679,0.000851518348789722,0.978390280989646,0.991489353731368,0.525699707818473,0.066870101332446,0.128948193133769,0.23662717612896,0.0396871523430368,0.414630829900668,0.0918183680345542,0.0603161007413765,0.0287653565829862,0.0838143921591375,0.0156223364170292,0.0674495330056699,0.00242509836122109,0.0469235332286157,0.203651406106874,0.399213875362535
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",2,-36630.3079761537,1.12229947021159,0.00654028697338148,1.67187440876813e-05,0.148342713722104,0.0272770613924585,0.0411995488057062,0.0930627741215908,0.20221006080863,0.191951768650862,0.372812389950273,0.00226369844060112,0.826214910004976,0.16570818304437,0.784519255624868,0.566844314567429,0.0720690036096486,0.180346759584868,0.0303633396706656,0.291368331050845,0.226137449890225,0.00678556573410393,0.032787067170939,0.0172214159355472,0.0248644072040365,0.00914695197017023,0.0208021605149868,0.000292913936782653,0.279467801330317,0.382494266312892
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",3,-36666.3822973597,1.18577759025895,0.00144591437297846,0.00124283453189138,0.0133233282411299,0.933889882849992,0.143537761356955,0.95193894500025,0.160206852033564,0.547049333712547,0.00615816115384825,0.00103639796614264,0.142627219437055,0.054218774657857,0.0581256427817098,0.555368563299836,0.718638715163296,0.537426268702968,0.0650452557333966,0.197692519357772,0.290751016281267,0.0309721183629138,0.0192657545518988,0.0230938279990316,0.0322561251256829,0.034682785057111,0.00932959307558068,0.00833725526819279,0.340148889619375,0.211162634658947
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",4,-36467.0308220802,7.25838332667183,0.000384292985177824,0.000181890597038925,0.317134672273982,0.476553302299295,0.6851394143286,0.0257130452059859,0.380276809679408,0.175245492008261,0.0061260211956026,0.0272330273055267,0.660778109892882,0.28164958414239,0.767749048258136,0.0831048462971411,0.0838765033288542,0.000176430285098095,2.26691617682115,0.0824288641045548,0.257765697040194,0.0315320494280323,0.00532125488567486,0.0149033173137914,0.0323258538901136,0.0378262423381544,0.0616097724182582,0.0603461904880249,0.385841509868555,0.112528112329201
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",5,-36115.8390895908,0.00738950701176938,0.000119051847483878,0.0022990406815672,0.397444986701287,0.585492971690587,0.482245634231224,0.00217518386516563,0.988429544235465,0.777856204124302,0.0042258410531767,0.13152692931943,0.893046920791505,0.0778477438093093,0.269657863929558,0.54386561397487,0.536456207483174,0.000170255046335729,0.0154869006512366,0.207003773645968,0.351905328010363,0.0209168691079499,0.0483694385692256,0.0233297245851628,0.0402534494239721,0.0278921731762146,0.010394747613849,0.026654700240059,0.249008449567766,0.201275119705438
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",6,-7845.63695644678,21.8866730066609,0.00109821427650438,0.00157340962432347,0.994858033040224,0.0499959120897677,0.97572229466447,0.716325895474019,0.614295410663741,0.97946757313621,0.870214450964537,0.0677147157698634,0.0185814679394734,0.623234579910648,0.983245137173169,0.852384810961231,0.826082564893453,0.70113423308424,1.38447721245433,0.199825302852221,0.329456239477358,0.0246145464507018,0.00602437420300389,0.026474473356167,0.00140631269925081,0.0289804665489433,0.0211069581563199,0.0275889735759755,0.276322740143053,0.258024915389226
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",7,-36694.5656049004,0.00365285544660006,0.000507102501142077,0.00215603027233377,0.710204545297964,0.407274441789919,0.412897355739796,0.00870488404601456,0.460879992748594,0.412973718434712,0.0080800505445591,0.000606299345828475,0.725877107751563,0.89903866194515,0.624798802323212,0.650954952832562,0.182852621090623,0.00381450400064026,0.102010571828761,0.939575362472535,0.360981588821831,0.00181280202091513,0.0212743662176102,0.00358756817555822,0.0134923767395308,0.0056017163939928,0.01961738977974,0.0312745831298456,0.285904372797098,0.256453235923878
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",8,-36042.7056572306,1.72187999875021,0.00032420423150777,0.000862670566718637,0.167383091087239,0.594924270511062,0.243272084722315,0.0962423506705371,0.369601401249999,0.737616942133274,0.0474594371140643,0.351391502672945,0.572952509973974,0.286502522862766,0.366867563010823,0.207992859508092,0.983509888571996,9.88758169961263e-06,0.10893251209578,0.047418249289705,0.280021431321521,0.0698273205408951,0.116967348056806,0.0676291400137606,0.0997324359046897,0.0803729071981206,0.11659042174766,0.016761619999032,0.117737309371836,0.0343600658456799
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",9,-36638.0576691,0.310309619241767,0.000452034941294601,0.00347159687888992,0.0893921555296218,0.0260644156169783,0.010362525816383,0.372057385649895,0.702658153158397,0.0627654265761087,0.097337810742056,0.00399279773949237,0.138547921833409,0.0170919374913508,0.353510445202772,0.785112856864497,0.481539865958211,0.914922273382283,0.0511899769438943,0.950115771139379,0.0295951613739015,0.0428231275060536,0.0574360925660282,0.0586654459657758,0.0204331490857142,0.0874610844640451,0.0422861471179329,0.0839004054820921,0.492385989025364,0.0850133974130921
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",10,-7265.66212379131,0.993316458244932,0.000209692620582119,0.000781710616312087,0.00114285249680987,0.804114701165711,0.794112665074591,0.0381822040556102,0.318782709519721,0.439378394455357,0.999807174957743,24.7985198948143,0.530324876356824,0.519451816575287,0.387616043480297,0.30672125603927,0.0776814975127466,0.000392099387140231,7.58866936127917,0.00553978217487266,0.343297085019147,0.0596456539589934,0.00805976531464806,0.00870524175449313,0.0488495265542339,0.0280551277369047,0.0632429656530009,0.0291585876589165,0.0191206320959062,0.391865414253757
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",11,-36673.6780580594,0.00323724082462163,4.24037866715007e-05,0.000950582223787666,0.484450097697681,0.597169996320264,0.687415137064752,0.0323373206430656,0.0533439333103288,0.159589760657842,0.132769120178345,0.037679767058604,0.0151833120145271,0.962862609280226,0.498201720586597,0.322686926781854,0.544294892259,4.44810151181946e-05,0.101334847534559,0.293096300966835,0.356499528422898,0.00973388627941099,0.0167658627438887,0.0405800589513315,0.0431809530600658,0.031362616954461,0.00930789244557378,0.00865643229243915,0.118931461812294,0.364981307037637
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",12,-8625.52916176144,4.6913536259758,0.0215157764283035,4.97607728732615e-05,0.83600894499585,0.801351392381235,0.202656985862551,0.371534579703403,0.810975573962262,0.880841430015882,0.886113386884256,0.088432364772655,0.191733639458935,0.541486360764257,0.000767081540103696,0.941632175172372,0.218121902579146,0.648411871387287,1.71377779421888,0.0418058937567967,0.160469647794591,0.0405656467836056,0.0472904822002163,0.0212253276611353,0.026314688671807,0.00987038196867942,0.0389899248394479,0.0420499751638403,0.430203359652333,0.183020565264344
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",13,-36648.7470598328,3.18733843612523,0.00131932722480899,0.00160941972208173,0.135332666038565,0.0503866411897402,0.990119739820658,0.464334006419524,0.889763929996776,0.405075895434458,0.0158419786842012,0.00059545980853089,0.137919906627688,0.450009901783824,0.850336686203918,0.660746531669484,0.016653584689682,0.98490460725236,0.00130299834405737,0.462391046515359,0.234757144578857,0.0360400672554559,0.0140589910361755,0.000586716436534245,0.0349781580269834,0.00319684332189206,0.0191826886588723,0.00421254816294628,0.531679672434037,0.121307170088246
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",14,-6929.0242340932,48.2092834880792,0.000244411675025145,0.00105954285395752,0.588552863609976,0.911465398255435,0.4669375364004,0.759494866369047,0.660869653194271,0.0247387621375457,0.938430078421933,0.0734847002035772,0.241900157156365,0.0187872716499893,0.102796599570146,0.663469566119944,0.740631051239148,0.13258876059572,1.52132780692236,0.249634912824277,0.374255395542244,0.0040986192259379,0.0341131142442662,0.0209831055476409,0.00439151848425497,0.024869437894692,0.0355853816262817,0.022439018202404,0.174193122035133,0.305071287197145
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",15,-36636.7572734128,0.000906796259411313,0.00113110581527157,0.00142605594843904,0.88755068324926,0.518212558807084,0.0237586844249016,0.00508886004445854,0.12754896180691,0.84818837469683,0.00322758965600473,0.0483073832066686,0.122023415343145,0.130464596200256,0.599601092205682,0.0869734839917004,0.142027271536894,0.000232977781291835,0.00905365296549556,0.97451661013253,0.312009456749202,0.0404539812237162,0.0236769595664234,0.012031158448758,0.0171867305566924,0.0140357423630265,0.00401758137800785,0.0356488673275894,0.0781760693417753,0.462763453044809
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",16,-36669.2803582262,1.05920333726254,0.00111231180370601,0.000235126840177341,0.0268995318243417,0.976364935459209,0.788817517253325,0.0353300306086035,0.535661766682167,0.644509742525939,0.0548305662650316,0.000158799813579036,0.787800837573197,0.247298846002526,0.154100647704248,0.75529531504326,0.781274873991502,0.874625444841432,0.0269041645079279,0.0167124109159174,0.0975015590875394,0.0224686193475045,0.000142613052757784,0.0446851278706963,0.0526435189076342,0.0487526115728999,0.0335526470484348,0.0181662118044393,0.39073845184971,0.291348639458384
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",17,-34624.9101734774,5.60475504053549,4.30680869032396e-05,0.000615806095783011,0.000214932102924333,0.0801770295757265,0.315787157690683,0.492001769417362,0.138726398910626,0.0385345271997399,0.0101250103601569,25.2444528703665,0.874681240004619,0.253922129455864,0.581494666135575,0.18025456750142,0.806402397677564,0.584901809437001,0.212217771471372,0.0027327477216392,0.137218286522507,0.0436115711610182,0.00175764664402608,0.00222218278933662,0.0105044830251153,0.041718927611672,0.024115487992502,0.00215005077631233,0.300684820343117,0.436016543134393
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",18,-36624.9077633184,0.00164267705009256,0.00566842076654625,0.00508856704908589,0.717306392716264,0.384356091136258,0.344709263204501,0.00110297904895617,0.973122015261646,0.645713641937671,0.000483662173212817,0.0171033092623022,0.0340884470523984,0.91245048906808,0.0608731725938357,0.55204783996171,0.681506963783562,0.000465863271872762,0.0137951438753816,0.780525266317389,0.497415914431655,0.0206943306692184,0.0359733426879288,0.0372221731866766,0.0449602013854994,0.0225889756743525,0.0609639901728286,0.0332819789658355,0.0407354656698268,0.206163627156179
