"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1,-36680.0055704489,0.44003572273265,0.00566951029668261,0.00149671521846332,0.00128371872996515,0.436763944118759,0.490676274562919,0.785507047030702,0.250107231166608,0.879454641344557,0.0839928675049075,0.0459590644032203,0.989450056720426,0.975413410452765,0.130432445399795,0.00712900149029724,0.111886952311155,0.00451613133352563,0.349536466677622,0.373961410684093,0.0934724434148499,0.0655294964116321,0.0301522456736329,0.0902312577395144,0.015447173871204,0.0663279531737912,0.00247262298900942,0.0485343297731258,0.213341549964277,0.374490926988963
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",2,-36550.8714368135,0.536047326621554,0.016062870684751,0.00113927964460057,0.000771093171106887,0.416352554010943,0.0697322464788779,0.652436340293628,0.122603829503394,0.270488518811008,0.551012846723933,0.00451047671641743,0.990123701198494,0.436951242894484,0.189530839149838,0.623051534693986,0.0321650767911509,0.918596054127593,0.00633555708391997,0.445047402623892,0.222331197216319,0.00672746293652484,0.0308169004558211,0.0171307895576061,0.0247314072372416,0.00925721928304145,0.0203313552743722,0.000289132248208064,0.271722153886036,0.39666238190483
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",3,-36559.1767450809,8.75033227808792,3.36747493516118e-05,0.00259774378956363,0.00129705626316931,0.759560296183151,0.251638804669588,0.996391977224762,0.00303029483051286,0.681279891286548,0.00198350980813047,0.0177824444611485,0.8764182770881,0.210127358489199,0.0203495771105315,0.673215507799687,0.944725303459478,0.000369668345788968,0.977822868839257,0.0939371778195037,0.29463808352899,0.0302017870935587,0.018306774275476,0.0230664646173974,0.0301967413265791,0.0328302405880269,0.00870850217362806,0.0090395579009717,0.329186598724105,0.223825249771267
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",4,-6983.66586282909,9.24627554766595,0.000167304363097042,0.0015676779594586,0.00155260232503968,0.472471165903462,0.658486030085813,0.478445819687674,0.578272942297557,0.103142788342509,0.532646773147644,0.125657811970895,0.0780003506765014,0.519815945781201,0.37415041621571,0.296791775658173,0.0637769404892024,0.053621376698629,1.67465563826982,0.339491923450223,0.274927709438994,0.0334817235746085,0.00501779996812127,0.0153301735998833,0.0318335971413351,0.0385256941520619,0.0599125808867591,0.063685710806172,0.363461662415698,0.113823348016366
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",5,-36311.2072026284,0.00917385335716483,0.00301769135854938,0.0144342476228499,0.00406603261862663,0.757125140418383,0.356064668756036,0.0616930624533152,0.958900898979131,0.827263303079536,0.119253319880302,0.111996962857979,0.934831957941012,0.372097402365766,0.04724961494495,0.251414165643684,0.347687185790425,3.32655366783518e-05,0.0160096794943366,0.116473575247185,0.339513358688994,0.0217134671667113,0.0529681683668952,0.0246744210591004,0.0400175654492406,0.0292347842315883,0.012142057285545,0.0302079361417234,0.24025805818968,0.209270183420522
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",6,-10610.2910945134,1639.61981297995,1.26333873679262e-05,0.00043412204434108,0.000390330539813049,0.000216138241667358,0.914806009433851,0.962417213778852,0.197987088152494,0.984139376636764,0.795193850928057,1.57409713809127,0.0864888613770926,0.452619694420102,0.990367731830083,0.966191213963772,0.854880911339312,0.00243001183618817,3.75165471698646,0.538803557678864,0.320267407689805,0.0250364588090024,0.00597336315756707,0.0264210913178179,0.00154363038479751,0.0280421022220891,0.0203900555519323,0.0291203275111301,0.288760705458001,0.254444857897858
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",7,-36698.7776549647,0.362985483500731,0.00265224516220807,0.0013462789184373,0.000594397760563051,0.343886297134233,0.551737898213688,0.0761288141329136,0.0695000417391727,0.0648850088258708,0.0337887648664269,0.000164031790976299,0.402686475336148,0.853901282947278,0.449927316072879,0.578267776151015,0.161250004692262,0.494823253036819,0.164374038710257,0.978420178341414,0.338624848921953,0.00192055393804539,0.0226368523212149,0.00377317787709913,0.0151645886274293,0.00589528357005158,0.0196769765680231,0.0333150392796923,0.300414611715559,0.258578067180932
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",8,-14976.5202559691,410.007166761595,0.00045529315505826,0.000523399370920507,0.00254713050091473,0.580875240247,0.369814832853502,0.543494836108035,0.598181984934394,0.301328742746931,0.187002213475457,0.714197654972349,0.777381379912599,0.278892092183113,0.846954976832832,0.217935963585395,0.988200907907499,2.48940555018717e-05,1.33226671060818,0.171722760531653,0.284170293835488,0.0712928664943744,0.116904567759963,0.0692670023704634,0.100949722280794,0.0798861122428502,0.115998090104222,0.0162652607426428,0.110692030705613,0.0345740534635888
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",9,-36578.4093721187,2.74963096372271,0.00143870810936563,0.0108627161402511,0.00146019175015197,0.0741093932946699,0.0800853243769995,0.275948477173448,0.690799876316637,0.191328410400932,0.0747101140190315,0.00260762428605746,0.207037187491216,0.0266918309115648,0.917606064732758,0.840543415322984,0.625709160484609,0.872452552314019,4.42503801192677,0.958364422606604,0.0301000463463531,0.043553381170071,0.0574964683982127,0.0581762547854269,0.0194319055454232,0.092612131710015,0.0403336082353796,0.088756715657038,0.480577245938891,0.0889622422131894
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",10,-36699.7866865149,0.00045800957057481,0.000111153031658553,0.00375271032484887,0.0128920621889841,0.240542560179731,0.327379234191026,0.227965532054195,0.347155895761304,0.275521204770487,0.997712828407711,0.0147403919303962,0.6355825057525,0.418284609423842,0.213467286764515,0.063965880271964,0.448994264181695,2.03681056782287e-05,0.0315564858831959,0.0408946496920438,0.3352611402136,0.0625256470501914,0.00842574570656517,0.00834104187443995,0.0485894744620826,0.0289480970188101,0.05887737611274,0.028361716878068,0.0197462385361314,0.400923522147371
