"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1,-36674.306245724,1.80922500875171,0.000465064315153512,0.00133729668508395,0.000958135845572621,0.103015606057845,0.225427437800321,0.111781596536074,0.769373267286907,0.83178100139277,0.149681687446541,0.962206900172336,0.00141515296339948,0.865651560094316,0.0446276523627397,0.0183383415095454,0.382396748238971,0.153677426087027,0.534066557108455,0.218996414024856,0.069402754638667,0.104948044919526,0.0508139551925849,0.157784179062729,0.0287326373006326,0.117446007879104,0.00422726034516438,0.0847393659817687,0.0356444926223307,0.0621927173761583,0.104932494540321,0.149844494159063,0.0718977142535273,0.0267966363670903
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",2,-30740.6747411503,7.02149477810749,0.00111127920524106,0.000253602918313759,0.00644371338152477,0.6020508779278,0.177333642791758,0.0991357951488243,0.0641155003212862,0.317088106842124,0.826079879139505,0.0777427852965258,1.00118490670545,0.874748440368395,0.886739358891554,0.218005247611892,0.123271484950712,0.798310155837225,3.44308904791214e-05,0.191132741798386,0.0787476360286109,0.023833814551065,0.126422417213077,0.0691664604557143,0.0998251421260956,0.0340382575031647,0.0811459169118284,0.00105386499434688,0.103870467319309,0.132242442866235,0.0186360525251742,0.0659760579950076,0.1459042313615,0.0978848741774823
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",3,-36614.4958192311,0.503286797186687,0.000746372264574884,0.00439656153738017,0.000575465140922529,0.97655810343864,0.0571722246285606,0.960082951467829,0.01154172797916,0.524172991061362,0.0131781205506877,0.0279191188583663,0.00085322923768642,0.936401756800017,0.614017410147044,0.371751315644698,0.808628790449643,0.483442990165414,0.275415139812114,0.0927443043482524,0.331445508451153,0.102062535097355,0.0641584326170723,0.0860412040410707,0.112393426911503,0.115717043724029,0.0349487157196951,0.0303951915528308,0.110111597893496,0.0760673236950005,0.103878861540746,0.0225691231551566,0.0237803916166011,0.117876152435444
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",4,-15624.1176205975,9.38239928487174,0.00138987835226442,0.00115957881004984,0.00244328278288644,0.601021031470418,0.82580951318196,0.524777152911047,0.633801525763763,0.0401320234504091,0.77180308583533,0.755440200175356,0.0785253861144944,0.0993640666530746,0.57375912873,0.568334868943299,0.537119808736472,0.215643845541262,0.83719057995805,0.0065717952032673,0.218451183468602,0.0679605440206645,0.0109004804598433,0.0333362590985522,0.0734215493990477,0.080730454950734,0.129600281277642,0.126383287791386,0.0798833886899923,0.0255921813291393,0.0629194669937482,0.120395028568021,0.114501402749414,0.0743756746718161
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",5,-7062.63956081208,2.88499710298507,0.00193886328289547,0.00369719079650102,0.00526151850488513,0.47135565146211,0.0540896798700093,0.0394646000673767,0.995500003848046,0.621916863736466,0.397485923558343,0.18972128071879,0.167506270428556,0.0817863002494087,0.481387312729239,0.439870618167293,0.543807716762439,0.257920855377646,0.432740731787312,1.49725616733688,0.347300219700052,0.0544493092610574,0.134371664977058,0.0637145477785829,0.111448781719325,0.0721215763045527,0.0271999212952923,0.0745428610707451,0.0670183661107973,0.0574511861878227,0.104272620681308,0.0646194227088183,0.114921791695599,0.0538679502090416
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",6,-36692.0549581998,0.000575400897917542,0.000510946942377922,8.75007417266045e-05,2.46310647302844e-05,0.00691370723210307,0.993126249661643,0.768277028244527,0.386332625910655,0.972091595444628,0.920845364507714,0.599945249241904,0.00325343238372427,0.674146401530871,0.983245470966384,0.887288811517665,0.78714056690053,0.335267729760799,0.000325048007451718,0.0350006531245346,0.984649238916237,0.10330989845567,0.0247972696678464,0.106904802107251,0.00558005939195649,0.113420879881271,0.0822565013172366,0.112936036716686,0.111841200310202,0.104680594574156,0.000958890365422373,0.117310307036098,0.0102729216976377,0.105730638478566
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",7,-36568.9759078187,0.838019611877136,0.00168022515458209,0.000335432279733713,0.000701458005742657,0.0427107165581981,0.482982870510847,0.206454134394872,0.132056013140086,0.318623855965493,0.113337192672421,0.372598170552236,0.00584415028081716,0.978709238081067,0.114510671047068,0.314759220166046,0.612636560977073,0.605951758636183,0.867684795150524,0.428217273498647,0.498374315991482,0.00649391531099959,0.0749310258439564,0.0123504789406882,0.0494471567083307,0.0221278097280588,0.0702797429805287,0.1023298901301,0.102434518187006,0.0943102137949361,0.131571179441092,0.107852371716592,0.134760718281383,0.0911109789363285
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",8,-7047.38232798085,15.8850357604995,0.00112322724143885,0.00173720817778499,0.00300952005887001,0.22668303797225,0.412625879657217,0.332929956348858,0.602778316527229,0.895258509590195,0.94285612349981,0.422834463880819,0.153455715656486,0.0524226225719963,0.559707308004418,0.178528158751513,0.944871992982922,0.0189800328253333,0.425777309324357,1.28429550988742,0.323342478664711,0.0998406281378776,0.172917677413018,0.11015276329705,0.155100026878152,0.116527636410283,0.167328249053411,0.025947833448232,0.0171674104443519,0.00565808849200112,0.0489899091233201,0.0123700660076622,0.0597939553236172,0.00820575597102402
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",9,-7217.68716846051,28.4176194149009,0.00854827267824335,0.0077977763428645,0.00108136188390553,0.0801016059739281,0.221865697786569,0.230895191782917,0.837294178188838,0.0794118503905711,0.825203076642931,0.991476659375529,0.0689453687059265,0.0849617189774868,0.706655068420978,0.567010247321987,0.492830927739918,0.915327930331408,0.303440693016104,1.45748752317268,0.084547624411924,0.0619962532608669,0.0852901327031867,0.0885312423162976,0.0321348360274217,0.133997067826323,0.06388105227359,0.126614021036168,0.0687328142014998,0.0129225341517023,0.133384477199254,0.0490537748675183,0.00191633295028786,0.141545461185884
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",10,-36706.0288714082,0.00124999077959973,9.4287197674757e-05,0.000746497037134057,0.00285217442133058,0.232485727878409,0.471916176611575,0.102524531351273,0.177836457243638,0.699920814947676,0.999396666339397,0.799267013611559,0.00778580410782057,0.32921230205795,0.267227542538563,0.0998462013964901,0.2060409446926,0.0816296981608583,0.00015456117902135,0.0433411696064197,0.157415611353186,0.14538273314874,0.0177085943878293,0.0196348887289313,0.106117472234202,0.0621425285798163,0.150498225479708,0.0630582936931818,0.00439783691520149,0.085891861650221,0.0658386509031297,0.132151286696124,0.0772706155484379,0.0699070120344764
