"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1,-6962.36537878509,118.253170954403,2.28755324738196e-05,0.00189387035556138,0.000346086885236003,0.0691232910255733,0.10183880030713,0.728901256091173,0.967882952440081,0.242136385228197,0.00624224790047878,0.862252643467832,0.257967752792341,0.0650575788712139,0.0128659947355674,0.000289950040789885,0.814017759792216,0.98686181027006,0.639625000638222,3.64848729090389,0.696757485939258,0.102518655646005,0.0491958756402713,0.175461256976737,0.0274163036608505,0.119598582755804,0.00404438657822685,0.0891549355022693,0.0345136151249076,0.0651719559504193,0.0886534529061861,0.143361075689455,0.0755576037781616,0.0253522997907055
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",2,-6454.58244845932,3.87010453209014,0.0032229649426795,4.96135905977393e-06,0.000515940775059298,0.107337467908335,0.513980144551489,0.0553916479898635,0.932693233002774,0.138752301857817,0.778767478053261,0.0042897122796293,0.106172350408968,0.0678328269910218,0.01839678446173,0.696846493365095,0.0462786935044526,0.99583509453424,0.00661674720141703,1.44176241953415,0.189017962965228,0.0212788385895275,0.121577219226489,0.0817213329105778,0.0822269987410042,0.0432103690550203,0.0766079471719047,0.00103661930317231,0.127590088354304,0.129727583681503,0.0205110872460712,0.0669268747090641,0.135246470875637,0.092338570135725
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",3,-6373.4551847822,10.792499761266,0.00966797587436067,0.0148782633842992,0.0186761984759354,0.953511624345283,0.00930017182857134,0.998710367148737,0.356826758658512,0.0196366181703428,0.022274827950078,0.0858501954719753,0.0775825299581828,0.126178785403295,0.15663182737066,0.188355768929087,0.0621908101257448,0.958943959048302,0.00185792403875865,1.34845743623874,0.0658070376885433,0.0921275094366484,0.0661267856487944,0.0862589151638778,0.119611736730953,0.112043818525192,0.0357323596416232,0.0351140796014639,0.104563931376148,0.0724485098249002,0.100509575061617,0.0218606363915271,0.0235766528888705,0.130025489708385
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",4,-8238.19518311568,910.905520548917,2.47774702896235,0.00247376168751123,0.000108683082298136,0.693607299139815,0.907407784124014,0.672154994455201,0.998133093926389,0.00842787485910373,0.226800457465337,0.451115086411927,0.0733300118556147,0.0146193348551825,0.00556256259866878,0.267478026958724,0.113318081899461,0.970044214984738,0.567757905273538,1.55916452224949,0.644243213718126,0.0616456210409946,0.00950372927964447,0.0319423463410606,0.0698157268201633,0.0799739901768645,0.132611162643901,0.151072910339758,0.089683136486721,0.0258283547743653,0.0591722488753765,0.0904249512635233,0.128465515262783,0.0698603066948447
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",5,-11001.2621352378,15.222346790476,0.000301427569517711,0.00754990002659085,0.00966924752011554,0.00657705028826413,0.0308108599364546,0.794577049993438,0.939222186077941,0.879753034712241,0.241269435566911,0.286561728598617,0.155520271870243,0.0732839995454049,0.908295814565031,0.281845145284311,0.799829860434117,0.831838068795018,0.00210362089697467,3.17310000987229,0.26426655167854,0.0535462378012284,0.127215568329497,0.0736720571025137,0.101798261773427,0.0637136811980844,0.0347900505025741,0.0867787514521038,0.067803308236192,0.0562704885677087,0.104552890408729,0.0655250240923238,0.109641183418953,0.0546924971166654
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",6,-8886.93558958114,65.8861866866213,1.06382367016179e-05,0.00148291356151788,5.45067350984598e-05,0.552728308785768,0.992095307849051,0.940989006993317,0.103618418032055,0.958049657780543,0.767081213200134,0.960952524189797,0.107467398756341,0.0921790309050143,0.739949453224474,0.0330802970733326,0.093034747160514,0.0304435203010605,0.967776893910866,1.42424980034929,0.249749901172812,0.101838224529591,0.0261691641824175,0.0869017385404017,0.00618639013287631,0.133264174361815,0.072799966920744,0.10297710391895,0.122407100147844,0.115851167512611,0.00111918392642835,0.102682938199342,0.00910273845199116,0.118700109174989
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",7,-36333.9455052115,49.6268563733822,0.000209061880925541,0.0170294914278257,0.00623043387455541,0.00297489265052346,0.957027163576943,0.000224974771887835,0.818810658282765,0.934283065654725,0.00707149158052385,0.583798978077737,0.108966841758085,0.00543498215671226,0.0114727023926848,0.00736970815396148,0.842703472108322,0.08551620180459,0.743409413143791,1.83448123987171,0.84619521578455,0.00644382914373585,0.0811233919137232,0.0142801847862027,0.0471970970471311,0.0169938224587821,0.0794390499954433,0.11093780891409,0.0987010619380594,0.0923491054917557,0.125000313137527,0.0844420139382385,0.139182196897486,0.103910124337826
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",8,-6910.78396815943,44.7843843911018,0.0287706701200332,3.39277064336263e-05,0.0280383227531955,0.0524744039664055,0.137049946897902,0.984319464417149,0.0117380582296509,0.0880522515864479,0.791465114625904,0.133454582481666,0.481179451381044,0.0663760711131623,0.900655768788846,0.530781067837739,0.888582507906402,0.000581474265778866,0.00448488412432244,1.41218435765867,0.320546611564845,0.108515817650164,0.20363229066953,0.103766604107064,0.14879706229737,0.104324533039696,0.164550060416099,0.027181446985328,0.0166447145159492,0.00469522026637732,0.0409743830977984,0.0124467666777713,0.0556401333420977,0.00883096693475556
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",9,-6652.50677549452,26873.1687540625,3.49914737202898e-05,0.00121233516856774,0.00300666119225035,0.00133780319722132,0.0561611172994133,0.0147841193841849,0.0128644110497676,0.932702504266873,0.092708431679703,0.994704163970681,0.190458899842854,0.0161907882122935,0.785479689265489,0.130799054796402,0.783604781175093,0.653702355536529,0.0275315820880913,5.29285765536868,0.429142709013219,0.0793574966303824,0.0804876223388001,0.0735196891487469,0.0358050852506313,0.134037907374913,0.0634779793544995,0.121594777382784,0.0806431072773392,0.0134630396870605,0.128011343864952,0.0552157861716856,0.00171966429013237,0.132666501228073
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",10,-6362.25304906731,9.07383439420127,0.00732006407853712,0.000345303952057779,6.51196988967567e-05,0.68235971481282,0.0196410565165742,0.0131780965623313,0.055319021735406,0.719920397287945,0.997989282949291,0.00159386638002746,0.141341456038701,0.00348226899487897,0.0407542770966697,0.0318715699611761,0.94863058577494,0.656644133484399,0.00431426415266156,1.74927389865575,0.0806990841629016,0.124259258960794,0.0194944044683775,0.0201410423861562,0.111199091998758,0.0634170932792476,0.148316380013867,0.060434056513412,0.00471723510900123,0.108551304733695,0.0610651367178163,0.106324821024518,0.0944164127522353,0.0776637620421219
