"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1,-11550.7172179032,10.3492509256948,0.00169485853707209,0.000538923678444189,0.000404444341666982,0.376347182480399,0.374254411143374,0.837806377870108,0.868634695774003,0.862368524675267,0.563640831870385,0.968801442383442,0.100444577117239,0.951594853224632,0.202515329375066,0.0329044944638223,0.18278716984626,0.0390249825786269,0.686038417880979,3.59936358505422,0.0156946823318077,0.346659826114205,0.014491187941885,0.0469784962235231,0.00851072477770408,0.0384114048925576,0.00132906575148677,0.0252463472713825,0.0105105091093552,0.202402214374133,0.305460223543767
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",2,-31561.5321463311,0.939471257080477,0.0134815814134194,0.000605911855839837,0.00207352068094885,0.0736259408016169,0.0232149433175272,0.251410437485712,0.0136509737830266,0.151403165589641,0.840100745416628,0.0988461135713817,1.09779024060533,0.137029456578767,0.725788016171651,0.791590057531239,0.196242121583921,0.793025924013208,0.000194310531114959,0.188485866710051,0.0561739802934548,0.103682861816842,0.0488004274808842,0.0284460252637066,0.0421548505434858,0.0169249150380794,0.0301313084130874,0.000451470665526319,0.0445844281551912,0.60524862858502,0.0795750840381774
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",3,-36670.4747149979,0.0051515217680582,0.000298770787053566,0.00338930287296093,0.00356621241958105,0.767996976023957,0.336546808872254,0.951236275678751,0.00207845439791368,0.567872611527412,0.0176694366104155,0.00330073554237426,0.00317935833943568,0.142775995915409,0.0478218496842954,0.823100311296209,0.846150001062837,0.829347857610229,0.000895545590222152,0.143834915871346,0.977202442666376,0.328988158901491,0.0194138761153451,0.0228022235355777,0.0298647339397827,0.0348635430305773,0.00863255905580087,0.00893595035072446,0.0332183406735251,0.215154039014465,0.298126575382711
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",4,-36648.5601387043,0.937424395626415,0.00074062616015424,0.00280568280302855,0.00132229095640477,0.0805448176200387,0.900256558489415,0.479947475412571,0.0174158478620426,0.0519859434350133,0.357716939481457,0.0531066333190654,0.000290551824687701,0.367841083206429,0.418693987780171,0.110196657834131,0.52334774896745,0.173798605586785,0.950220544097426,0.0396716243991817,0.0350601438688145,0.323040408203717,0.00538262744505083,0.0149705805683067,0.0351290136103874,0.0413239389921435,0.0620303249102044,0.0682447967881377,0.037564393667282,0.121328511317551,0.29098540449722
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",5,-6656.06965049527,8.28567567573339,0.00111568127697366,0.00206114687376655,0.000946168671990947,0.153694062241934,0.105165111660966,0.17313039190114,0.841029076849771,0.200735739707433,0.290256381587922,0.00927212938736109,0.36286904632559,0.0772203634263086,0.417532584348709,0.327141337168362,0.190612589295738,0.189647880024611,0.151961898819897,1.81018621613309,0.349259021732132,0.203030532281939,0.0515408072313297,0.0230517648693624,0.0434679634973156,0.0267095918091825,0.0109382692408781,0.0278740735499945,0.024688969231187,0.206990646812511,0.3817073814763
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",6,-36716.5559538121,0.0166600586807033,9.01644980229709e-05,0.000681970073131247,0.000172318322477312,0.0247730427918856,0.983967774916597,0.832561382014031,0.0239177962028132,0.984619711741956,0.894197861890398,0.00306627669238892,0.000597453209896527,0.917380312977974,0.957593145741371,0.908431024561291,0.529553978689856,0.333675358064485,0.025702576341931,0.0987773189886291,0.990292044326104,0.377156351598895,0.00961232910955046,0.0386435566587641,0.00211596905990402,0.0444790568652696,0.0336944583349023,0.0471531010003016,0.0426642325435995,0.400795437862713,0.00368550696610092
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",7,-6797.04281360765,15.663484590936,0.000153539304025827,0.00202691237818895,0.000313167392347699,0.79095035925001,0.696616838802831,0.0651228240962124,0.116599528022183,0.184490030812954,0.388169243296689,0.990664758554014,0.0932596899121367,0.508120156379502,0.260261864052352,0.703965286019695,0.607142427980076,0.614751907987168,0.98319097704086,2.66261883050234,0.0372742674294487,0.0215993850606092,0.0299952902998861,0.00455171486268405,0.0172491615236316,0.00785763029849147,0.0254441829900918,0.0391342073148412,0.0396661311824004,0.334304724762517,0.480197571704847
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",8,-6910.69087401779,6.86610356202278,0.00113575660712969,0.00068987192356283,0.000708990905411421,0.0710075182045611,0.559881337120264,0.655855769602276,0.523091117363123,0.923705541867946,0.489847069137322,0.480673527850307,0.128417930267089,0.0907686917549548,0.838377849122921,0.142182080467756,0.896384425393648,0.021762517457251,0.913373272030357,1.55313960344615,0.389325526614915,0.431933654332279,0.0793932239092635,0.0500242491854139,0.0664646744667915,0.0535836823571797,0.0764536980282299,0.0112270460392573,0.00813081521994951,0.0236022727752434,0.199186683686392
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",9,-6744.93054526483,15.7693924816704,0.000680064045713559,0.000337993312545268,0.00884233395151567,0.0701532692737233,0.0198885580097218,0.344192574695609,0.729784624061911,0.135115223141823,0.530192446666935,0.991226629321816,0.0691895813186116,0.288319707637959,0.589709079297984,0.916004840860119,0.602306672689445,0.616866321401257,0.904008329400535,1.99268582861417,0.39631170088149,0.238577198020252,0.0318912045079216,0.0331215397580862,0.0121189129380801,0.048924608992019,0.0231151416178236,0.0502051577504139,0.028544567057608,0.0476535800831865,0.485848089274609
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",10,-36653.1277909158,0.241059673784883,0.000323040537782892,0.00134294544265452,0.00253345734734702,0.466580433644555,0.409975085198839,0.256765981303928,0.0027484293235442,0.649401336909748,0.999867357262423,0.0127931969565649,0.00654489777923891,0.921345865675663,0.340065283517704,0.17735092424276,0.135648923115021,0.303334280889854,0.00412546906900656,0.610218506482264,0.138581402065273,0.42413723073868,0.0054131243294119,0.00603045796684422,0.0317461816950028,0.0189106916431482,0.0393214672337821,0.0194581704028503,0.00137316870045588,0.252906175018006,0.200703332271818
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",11,-36022.231039854,0.00835335781482623,6.33151362335233e-05,0.00103101193652165,0.000838973669504065,0.451332218715989,0.833020696013755,0.72622116920626,0.000899548540035125,0.341935609763747,0.151575464160478,0.00145812183022171,0.110702589222782,0.98687526803568,0.589966843470398,0.526724553293496,0.799507898561495,0.320627807561294,0.000749503244961953,0.0348530068240834,0.287768538713581,0.106950601190123,0.0172443063590399,0.0399938155788017,0.0476698750057536,0.0340791724522914,0.0104213823476219,0.00905386607961521,0.0131970343807806,0.400580261623755,0.320809684982217
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",12,-36641.0053157758,0.351784871790392,0.000597717726321152,2.72364933606598e-05,0.0013489211671463,0.953998664269991,0.113408498738532,0.67279665728076,0.372933133810118,0.816209864828644,0.914513597685425,0.79216018164028,0.000139673268104934,0.389538291608155,0.000168779578801478,0.966246377552365,0.172766077165392,0.487619648275445,0.813014673131933,0.0355607135945383,0.402471746851365,0.434446047098588,0.0533630644666714,0.0235048654650505,0.0273573789811523,0.010149439238874,0.0415146284606469,0.0368294304369426,0.0479992408901105,0.21177277078086,0.113063134181103
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",13,-6524.30956787823,38.4513887869866,0.00112907373229969,0.00301190073920275,0.0125497355524756,0.0846457501672783,0.814503733287966,0.312134808885248,0.938662960008453,0.0748504706153271,0.275056181949945,0.0554457063169597,0.117221182117239,0.0787385815874292,0.980571606430083,0.789495327749158,0.0488392958656854,0.723227913114748,0.00909553519740688,1.52173811699803,0.125432730887049,0.303167934146732,0.0134276798059869,0.000536448424456903,0.0321438669427098,0.00300178289678884,0.0176918910104747,0.00354853063383922,0.0505599654086802,0.112433987809923,0.463487912920408
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",14,-23024.4217435348,137.692681370517,0.000121439540590759,0.00184212498903432,0.00100415929709268,0.830976386956954,0.420422646200363,0.954281973821261,0.273903031847474,0.0150310763300387,0.529933119111908,0.597442752989219,0.0805819253707025,0.018723563713782,0.85356917354496,0.304285943986292,0.0815157958969221,0.59590226524385,0.731291534067784,0.180593157841368,0.819871536754947,0.0679956652252894,0.049662223712293,0.0333827397279227,0.00729809342929407,0.0364513579719648,0.0546842634052773,0.0365103758540901,0.026503632085886,0.483336981898285,0.204174666689697
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",15,-7188.03083624072,69.9374335346672,0.00218403890150536,0.00120740387960722,0.000676383920708893,0.569271250729638,0.0468915248622975,0.149648694471529,0.0304870688229474,0.876093315051096,0.258940752057218,0.939788710567868,0.0708093523765732,0.0817786314301305,0.667754089266662,0.0203817887799498,0.441096195695791,0.233758756158427,0.924351862843557,1.11169378267607,0.180033631280465,0.321064528130708,0.0192420682739544,0.00950742133404696,0.0127815136399034,0.0112935140807994,0.00318027920672358,0.0301499037711858,0.00573783981971109,0.366502579126603,0.220540352616364
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",16,-8473.04459486228,1.54215370622726,0.00265943357518396,0.000339982650491498,0.00222900396867886,0.964150667013751,0.677892577843953,0.72365606762784,0.827604928710158,0.450588322246946,0.658344964053101,0.131936621174418,0.0833663723829109,0.308171566728999,0.699295932325392,0.728080278631538,0.822768303087404,0.807108206994852,0.456145600578715,1.83001753488429,0.0454248414610697,0.266614225652656,0.000178217531498495,0.059931830676761,0.0679381074129184,0.0631368544290049,0.0467743313755514,0.0253763610093277,0.0513898359282797,0.362994435155015,0.0556658008289872
