"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1,-6722.29583682636,56.7391660242309,0.00869232396202691,0.00645355291700952,0.568619203918513,0.602750959158868,0.36659920026905,0.873332565730482,0.665773791220643,0.0837707333341716,0.161030940985625,0.98026669332133,0.948235306176782,0.984966750281864,0.313572201640542,0.00515176288922646,1.55461270403343,0.170061094703894,0.364192467155218,0.0570910558506517,0.00600880080792151,0.0442761003708409,0.0202994413008024,0.0700400423543031,0.0108318916151696,0.0516517171463845,0.0158397306013863,0.359768752797322
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",2,-36570.801014932,0.118693527253823,0.000261952770076523,0.000308476829036048,0.0724665791183128,0.22879093749435,0.177926988207823,0.0571773137116567,0.0547355530281015,0.064390496574407,0.983941926192952,0.228198219361029,0.567561287188763,0.490509720137109,0.847724524812882,0.0133052235364553,0.266268847243984,0.324233359532422,0.0764449336364782,0.0358782444188908,0.0626673938154987,0.0172391937128655,0.0833143319298448,0.0474423166049552,0.0685013758728434,0.0257599688463992,0.574998784470622,0.00775345669160215
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",3,-6585.45137966672,0.706845967474701,0.00135648759738575,0.00784889983054829,0.0461908070006797,0.984755446322687,0.198654407038912,0.912802635309003,0.0591828036431955,0.180726148495012,0.362153677346737,0.127533354595605,0.867029934529001,0.141177918293113,0.425878755190575,0.696542014798422,3.22383605530851,0.576137915501669,0.229242877152294,0.0449134905289007,0.0568831499751889,0.0638790398732632,0.0430399080657357,0.0487371705961504,0.0659104889864812,0.0726405291453508,0.195129252984352,0.179624092692282
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",4,-6734.00283795759,1.15302997878072,0.00159547719974895,0.00099628308880249,0.204802542166387,0.223607432838567,0.846743878771834,0.0965852800108849,0.753972926076041,0.0957686725649442,0.106360940341216,0.222147465839196,0.315108149279911,0.712358358180052,0.142600895746466,0.641571398916269,1.7039500533796,0.00453856355600721,0.308454514024161,0.00421961028903608,0.0141385780220656,0.0172337399985924,0.00273059965180899,0.00791839967578218,0.017827035903928,0.0200147764840409,0.301887671915861,0.305575074034724
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",5,-36686.4975600293,0.0158905616563851,0.00155801252945777,0.00409770956385529,0.344369999350166,0.129724047688183,0.686574552549606,0.217775220271573,0.989957712765464,0.0096997326297333,0.566350902056135,0.0159855570722282,0.89743513302397,0.261000784563254,0.262517403090121,0.000111097096193207,0.2281140668343,0.148684925068335,0.179277801044534,0.0687341901651963,0.0434101214759835,0.0274903978846249,0.0707696262519831,0.030691565442176,0.0485257951625683,0.0329620138914557,0.13797224711683,0.360166241564647
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",6,-36130.912203835,42.0035456818019,0.00060660537605058,0.000367267251545226,0.931058239342338,0.118177425883275,0.973875168698507,0.0916508201361422,0.639221465211967,0.0112667746139814,0.987357505910322,0.300508813919597,0.0110285123951632,0.815921758232754,0.816236213076635,0.219701319348241,5.73317451427681,0.323154708973624,0.255211453027183,0.0089205065376968,0.0388130374329265,0.0296433113946158,0.0072169617742134,0.0322058649713156,0.00173272341256594,0.0336056425130765,0.247586509670094,0.345063989266312
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",7,-36482.004349115,6.5346437264052,0.000792705792658291,0.000984672592634921,0.585032037811191,0.660224860699848,0.480568856986629,0.154767228272818,0.0152963356512018,0.00704510783766481,0.965479584670669,0.978953969023245,0.740235008733109,0.596211461554423,0.125704422731502,0.771225322101103,3.33906122877265,0.387749397206516,0.424655733493176,0.0455748099690733,0.0311805175131447,0.00162785586225842,0.0197139477357199,0.00337756373106383,0.014118556221964,0.00529693856830704,0.179412873402516,0.275041203502777
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",8,-6762.06556125664,7.5486024002187,0.000230433306632568,0.00120967115772534,0.205286699640695,0.321774793055409,0.727438623199219,0.601702579472167,0.517531623972981,0.110070596996024,0.131613695383835,0.330748578653934,0.24675256018859,0.00825947727792316,0.384091668393391,0.0322798183432258,1.64683328171982,0.0703905497531405,0.228505774107939,0.0243129375721915,0.0110761801935482,0.0287521650534536,0.0505934289145575,0.0306398939945876,0.0406924015279289,0.0330217854339238,0.482353486258255,0.0700519469436145
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",9,-7091.11653673244,72.0607530328452,0.000895439082789654,0.002330536524444,0.709758557141163,0.00964768717246025,0.0992949564300183,0.386926232508814,0.82855084327153,0.0726766978212852,0.0472140385425113,0.994198368979004,0.119919178638073,0.141890205262685,0.707517230195527,0.884942351692032,1.49020416007503,0.382111723030387,0.259606392061451,0.0332177026340489,0.00134259285858141,0.0182430781016809,0.0248734926167384,0.025172168582102,0.0093472035671314,0.0409535132550511,0.192858728909871,0.394385127413344
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",10,-32844.2175376198,0.86725310138261,0.0109038326624979,0.000511476917844133,0.0105559082898005,0.578096275213193,0.65785144066694,0.00225136772670762,0.0176481264225621,1.40379563936886,0.997937202300508,0.468108682570051,0.775494432115676,0.572123957435872,0.606860557867396,0.000173533913467761,0.0539517727546977,0.0237418459414158,0.0709185101383711,0.0152337282857671,0.0288242215728621,0.0507650827148721,0.00661620285489325,0.0070929830736846,0.0387395127905433,0.0234915769374035,0.533024062474436,0.225294119157166
