"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1,-9644.73824286776,533.163359053407,0.0107166911892018,0.00165259611548382,0.525844669083607,0.63008266992149,0.707846821285786,0.895258982764916,0.908311693432008,0.638964039094546,0.111289457710992,0.272369795375457,0.819191949643149,0.994541020001644,0.0473211885262702,0.0948477682154367,0.646316467950185,1.79460801152876,0.0971978432212897,0.454036391366045,0.0051585751722199,0.0361745690512448,0.0162882696089605,0.0516283442497971,0.00904734541488321,0.0402957037193815,0.00148940719940253,0.268871140284026,0.117010253934039
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",2,-36147.7007023835,17.2921178428456,0.000429926131547821,0.00017253978172464,0.205496020834565,0.610895805575657,0.334770940654137,0.00441743561472993,0.15123936867075,0.0023698368759002,0.271729802640929,0.747911777221381,0.244539281089577,0.471693590259113,0.644896869796458,0.100719208616086,8.00966598909942e-05,1.12255614103852,0.0589407711610712,0.241828656183242,0.0439112723658542,0.0106467211873343,0.053050768268226,0.0336511138562597,0.0449382122366569,0.0168906536673372,0.0350165163257704,0.00505329465369131,0.515012791255628
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",3,-36601.5742748148,1.00944429174152,0.00158127864932984,0.0027684491522226,0.0591620205405857,0.966373927818486,0.482520968321051,0.975014543715919,0.155625959625148,0.124064801753552,0.00074639546528258,0.35937455379401,0.767439483317604,0.428518855988778,0.0597547541759406,0.765825929652639,0.0463231342345911,3.83945344130135,0.862819378042086,0.251217989092883,0.0369527747914605,0.0358424285282871,0.024130285143082,0.0307140308289268,0.0381959875365338,0.0437259497675528,0.0116523660647613,0.108026843931522,0.419541344314991
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",4,-36074.3055805477,0.623718400011301,0.000459525495705405,0.000439038150669133,0.63456289379827,0.293134421290114,0.84141419911153,0.0392057736293629,0.772004647575606,0.00696916385091595,0.15508227540092,0.992319926234691,0.192355258715619,0.48575197718212,0.66166545467863,0.0815080113563563,0.00227561783889126,0.0712498224046488,0.289506204595297,0.0701661135645608,0.0221595928646942,0.0245967409069535,0.00396942516573038,0.0125188776396071,0.0281403143077358,0.0322144093137384,0.049437295356074,0.451318208184231,0.305479022696674
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",5,-6980.57595725657,51.1418702948083,0.00235459326933504,0.00257659573105546,0.522938627476407,0.279347768813066,0.198164039064555,0.581467149980319,0.963426745605046,0.653028697333402,0.0788157678610966,0.0410735987001104,0.630124840195487,0.145220007169182,0.725856743920801,0.596703791173606,0.420425390733282,1.67984675769803,0.143566051835908,0.418727904214008,0.0271306001979198,0.0168879198910617,0.039668717216057,0.0177271794048632,0.0298413439764438,0.0204446730923299,0.00812972907918933,0.213729316100551,0.207712616827576
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",6,-7188.61934210723,37.7215020142849,0.000159203773263352,0.00221658072819199,0.789218074136227,0.0147806047127713,0.99770746283352,0.72454194246722,0.288102525109538,0.977045641847363,0.146596880741334,0.608181822663917,0.0084686677375671,0.907365390958701,0.923372601270246,0.904637001729104,0.742771008083744,2.72881223925828,0.0923179254059132,0.0956520901275814,0.0404501322466916,0.0307879645717812,0.00828637301865857,0.0345844191956384,0.00183979359498331,0.0365789758124452,0.0276785885353092,0.385278205233322,0.338863457663589
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",7,-36486.0588188161,4.89487050306292,0.00175694574009294,0.00076122741508434,0.853721556861738,0.688799089361637,0.695503609080843,0.114663082228625,0.121219792505413,0.0744764273570123,0.000898515907946826,0.82612734713891,0.751590730245879,0.490105336370716,0.423613686030917,0.72655178460867,0.499463527349411,10.3745060200362,0.110407135340093,0.39842263461785,0.0304491129979439,0.00159420827863064,0.0174707458331897,0.0030820094787695,0.0119266974211974,0.00514232343333568,0.0153561367543422,0.253844799657511,0.26271133152723
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",8,-36677.7243018752,0.328938573839207,0.000254488277331953,0.00220178435277243,0.0399944778332868,0.526654889433222,0.407754763369485,0.772304733633374,0.574205952359502,0.679136433888666,0.00209262205979909,0.0570233938297683,0.672469983998754,0.157419900494145,0.64727439276943,0.0707898474436016,0.983204678301583,0.00330255959301956,0.111750204640066,0.403723356561907,0.0206017190477637,0.044398247680109,0.0816984717547861,0.0523363917014337,0.0717989744367715,0.0557648784006161,0.0745956877114157,0.1177867796067,0.0772954930984963
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",9,-36624.1753387819,2.59663136367243,0.000236088923952273,0.00375295751515923,0.158978900564005,0.0819247942441384,0.00998049697062591,0.235015773338498,0.8379403316772,0.0192432446295141,0.0133210934978854,0.993467260640444,0.30807034513342,0.287561098285152,0.780465620942133,0.379215183678403,0.882795396393889,1.19467121775467,0.00221177216121723,0.300207137233737,0.00119015307817566,0.0191984734779814,0.0233671462683936,0.0242080942696011,0.00904238015715728,0.0357482862171855,0.017778872367876,0.379379302062711,0.189880154867182
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",10,-6775.17392483888,52.6848864590387,0.000105726911418302,0.00017456969535671,0.00250516744083401,0.687761861704818,0.26759505166476,0.0266088810285633,0.252359656501918,0.836990044955694,0.545176824072539,0.895764609539272,0.946695907048158,0.250883996875547,0.567029041058193,0.36669343820137,0.0026825341552349,5.07476014275601,0.017651850385413,0.246609026687964,0.0439444193643076,0.0852910265577548,0.0108496778827961,0.0114314537979477,0.0652572143293485,0.036765488476935,0.0853385184945659,0.388861121704599,0.0256520527037812
