"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",1,-34528.0918646695,56.4907050848335,0.00056275137334663,0.00263351903377039,0.000221665093468303,0.0140459644996855,0.0212871157092405,0.893496412249587,0.960779655734224,0.927488986955585,0.831630498247933,0.984227238029012,0.0589305154662052,0.956222714251252,0.890990333667273,0.0143098254316937,0.603476126742429,0.201033459409871,3.69949756219485,0.9798110292636,0.021893996005679,0.218126901083385,0.0994856849921738,0.25524767824315,0.0456639682262454,0.20806586982032,0.00729562529251171,0.144220276336535
"US","none.equal","all","two.weeks",2,-11768.3170913658,76.6127353411805,0.00177779136776199,0.00016523223874147,0.000207119845176446,0.0112942311727081,0.237388023438341,0.0342861267242236,0.346309825108819,0.0305094717809039,0.757685187240983,0.757962633017701,0.0137641245704369,0.433636532408957,0.943554532296346,0.85860914012429,0.044518041981618,0.10971151513761,1.32055878819591,0.385236108693205,0.193949581034206,0.0451371913643733,0.25087910354357,0.123704499554723,0.196955292937009,0.0657333807858626,0.121501199826311,0.00213975095394477
"US","none.equal","all","two.weeks",3,-7256.19083712275,2.41356205484181,9.80124695819977e-05,0.00830859341809062,0.003772673553303,0.0633493680575712,0.00690118754118489,0.796665763486249,0.293499755294514,0.695966431810268,0.198025997111638,0.00435340724357605,0.0736808919296719,0.198283932023571,0.0078416670274151,0.718834467761008,0.975034041656932,0.481573490017403,0.903776148494202,0.999248659785321,0.159142239640541,0.152512837521755,0.102862320380588,0.138200759116905,0.164656944782179,0.180262584001136,0.0521998905825807,0.0501624239743155
"US","none.equal","all","two.weeks",4,-27585.6061012805,869.722348193145,0.062556794352882,2.15453329991679e-05,0.058206161215067,0.0101835506687686,0.0848704048353886,0.551776823859727,0.802519258901739,0.242711788651596,0.980695681188678,0.731283517813568,0.0142284521651946,0.76235461364697,0.0219464011322617,0.894132064511679,6.01946305439435e-05,0.553775744616376,3.16715938203382,0.535222530189625,0.0855351546840746,0.144066736521303,0.0212173504251333,0.0652773083537894,0.136911636236815,0.148892069202242,0.202612254997762,0.195487489578881
"US","none.equal","all","two.weeks",5,-29575.4033882761,818.696661382641,0.772764427570568,0.00132073592217673,0.0406192535400827,0.0108075143066375,0.976590522210188,0.828023111036302,0.989991430412186,0.446627081555414,0.129285875049801,0.000281303254138526,0.0108569053884911,0.337077425332687,0.702108836885197,0.770584735512369,0.870376094117729,0.356597045151329,1.13529732664787,0.409888857924656,0.152557322607382,0.0947973305470548,0.240594286866921,0.0992168618842081,0.154152253726248,0.112043151075165,0.0446793820099569,0.101959411283065
"US","none.equal","all","two.weeks",6,-7678.54336972274,8.37031582892274,7.68364945496642e-05,0.0153325280895985,0.000128233706198129,0.000236602052834671,0.999759399179749,0.222455060938762,0.189778764888529,0.0294118175632221,0.981384681755838,0.0167256831363711,2.39806167675519e-05,0.82019915480636,0.999838491004231,0.528565839924954,0.352356437688917,0.946965185452476,4.3852592679921,0.874218982136777,0.176203494365473,0.151683930344156,0.0405099221920719,0.144613534218767,0.00787451472870222,0.16897651473554,0.136122778563502,0.174015310851788
"US","none.equal","all","two.weeks",7,-8837.52569506973,7.75971809094598,0.00032773654047541,0.00131997706028822,0.00189922260090742,0.0276043360002445,0.65641382411374,0.0341593369027559,0.880063302990456,0.018190499267152,0.494824253653808,0.990121798440158,0.037250326541573,0.608836786194382,0.238754882096429,0.207049073911398,0.8131772639546,0.993515160182947,2.53946621038381,0.993551790031221,0.257311034725119,0.0131099466919644,0.165273704352426,0.0246474404929236,0.109634009338112,0.0370326183262443,0.167362126100124,0.225629119973087
"US","none.equal","all","two.weeks",8,-6504.03281441517,3.38411918752309,0.125637433861798,7.6832716836785e-05,0.00397485929657916,0.0526014610598978,0.627130017157042,0.60524024248735,0.955454032784428,0.69687288302836,0.986421615322156,0.736255053105954,0.0551116191355875,0.0771758954819728,0.747501662722484,0.407854927761727,0.986712652611099,0.00011759604054231,0.870527516199977,0.318408729090306,0.0471649208389853,0.136702122753159,0.183708095095694,0.11931584477949,0.16534327268973,0.119898902387998,0.201444526361367,0.0264223150935765
"US","none.equal","all","two.weeks",9,-36756.165839464,0,0.00983573752152457,9.30729733036323e-05,1.14276193226386e-05,0.0839100485019404,0.00130299750896299,0.934598949256979,0.855519747548374,0.0113070836591015,0.916962509145185,0.936814091099524,0.0996327028448421,0.150883502012752,0.395978521958224,0.694717511899243,0.989892350229857,0.996572717410492,0.650043526589987,0.998908799568136,0.00889100904407999,0.110071349032442,0.155165521326747,0.123671420081122,0.0457998202248544,0.232607563102671,0.109220130399979,0.214573186788104
"US","none.equal","all","two.weeks",10,-7514.77965183008,65.6769121070831,0.0347025915320763,0.047274984470104,0.00116663929212333,0.00341522039992601,0.937513398706397,0.00170681024384591,0.700385764963534,0.394754111208834,0.999940513406089,0.500403453071368,0.00347003956207193,0.656592136910518,0.996467461668451,0.143178288825913,0.994971429745773,0.00299360170825522,2.21713866971679,0.468304402748595,0.130757494828873,0.244980020738917,0.030605429147071,0.0285368330106599,0.158429941085167,0.100077877672522,0.2093501881208,0.0972622153959904
